key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-1600,3,0,3,0,-533.3333333,0,0,N,,,,,,,,,0,-1600,9/3/2019,,,,,,9/3/2019,43889.61458,,-10.28938907
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,9/3/2019,,,,,,9/3/2019,,,0.884244373
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,1950,2,2,0,975,0,1,1,Y,,,,,,,,,1950,0,9/4/2019,,,,,,9/4/2019,,,12.54019293
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,9/10/2019,,,,,,9/10/2019,,,-1.366559486
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-750,3,0,3,0,-250,0,0,N,,,,,,,,,0,-750,9/16/2019,,,,,,9/16/2019,43860.48958,,-4.823151125
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-275,2,0,2,0,-137.5,0,0,N,,,,,,,,,0,-275,9/18/2019,,,,,,9/18/2019,,,-1.768488746
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,10/1/2019,,,,,,10/1/2019,,,0.241157556
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,587.5,2,1,1,712.5,-125,0.5,5.7,Y,,,,,,,,,712.5,-125,10/2/2019,,,,,,10/2/2019,,,3.778135048
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,550,1,1,0,550,0,1,1,Y,,,,,,,,,550,0,10/3/2019,,,,,,43741.46875,,,3.536977492
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,10/4/2019,,,,,,43742.09375,,,-0.482315113
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,10/4/2019,,,,,,43742.19792,,,1.366559486
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/10/2019,,,,,,43748.8125,,,-0.160771704
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,10/15/2019,,,,,,43753.97917,,,0.321543408
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,10/16/2019,,,,,,43754.88542,,,0.080385852
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-162.5,2,1,1,25,-187.5,0.5,0.133333333,N,,,,,,,,,25,-187.5,10/17/2019,,,,,,43755.875,,,-1.045016077
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,10/24/2019,,,,,,43762.52083,,,0.080385852
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,10/25/2019,,,,,,43763.5,,,-0.080385852
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,10/30/2019,,,,,,43768.60417,,,-1.446945338
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,11/5/2019,,,,,,43774.26042,,,-0.080385852
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,11/19/2019,,,,,,43788.66667,,,1.045016077
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,12/4/2019,,,,,,43803.86458,,,-0.884244373
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-250,2,0,2,0,-125,0,0,N,,,,,,,,,0,-250,12/13/2019,,,,,,43812.19792,2/11/2020,,-1.607717042
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,1/6/2020,,,,,,,1/6/2020,,-0.562700965
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,1/7/2020,,,,,,,1/7/2020,,-0.482315113
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,25,2,1,1,50,-25,0.5,2,N,,,,,,,,,50,-25,1/7/2020,,,,,,,1/7/2020,,0.160771704
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,1/9/2020,,,,,,,1/9/2020,,-0.40192926
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,1/26/2020,,,,,,,1/26/2020,,-0.803858521
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,1/26/2020,,,,,,,1/26/2020,,-1.446945338
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,1512.5,2,2,0,756.25,0,1,1,Y,,,,,,,,,1512.5,0,1/27/2020,,,,,,,1/27/2020,,9.726688103
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,1/30/2020,,,,,,,1/30/2020,,-0.964630225
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1687.5,1,1,0,1687.5,0,1,1,Y,,,,,,,,,1687.5,0,1/30/2020,,,,,,,1/30/2020,,10.85209003
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,1/31/2020,,,,,,,1/31/2020,,-0.160771704
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,,0,-275,2/3/2020,,,,,,,2/3/2020,,-1.768488746
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,2/3/2020,,,,,,,2/3/2020,,-0.080385852
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/5/2020,,,,,,,2/5/2020,,-1.286173633
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-188,2/5/2020,,,,,,,2/5/2020,,-1.205787781
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/12/2020,,,,,,,2/12/2020,,-0.482315113
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,2/13/2020,,,,,,,2/13/2020,,1.607717042
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,2/18/2020,,,,,,,2/18/2020,,-0.803858521
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,,0,-275,2/21/2020,,,,,,,2/21/2020,,-1.768488746
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,,0,-413,2/23/2020,,,,,,,2/23/2020,,-2.652733119
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,2/24/2020,,,,,,,2/24/2020,,2.090032154
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,725,2,1,1,962.5,-237.5,0.5,4.052631579,Y,,,,,,,,,962.5,-237.5,2/24/2020,,,,,,,2/24/2020,,4.662379421
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,887.5,1,1,0,887.5,0,1,1,Y,,,,,,,,,887.5,0,2/24/2020,,,,,,,2/24/2020,,5.707395498
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,2/24/2020,,,,,,,2/24/2020,,-2.331189711
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,188,0,2/25/2020,,,,,,,2/25/2020,,1.205787781
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-1287.5,2,0,2,0,-643.75,0,0,N,,,,,,,,,0,"-1,288",2/26/2020,,,,,,,2/26/2020,,-8.279742765
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-163,2/26/2020,,,,,,,2/26/2020,,-1.045016077
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,1587.5,3,2,1,831.25,-75,0.666666667,11.08333333,Y,,,,,,,,,1662.5,-75,2/27/2020,,,,,,,2/27/2020,,10.20900322
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-837.5,5,2,3,1068.75,-991.6666667,0.4,1.077731092,N,,,,,,,,,2137.5,-2975,3/2/2020,,,,,,,3/2/2020,,-5.38585209
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-2012.5,3,0,3,0,-670.8333333,0,0,N,,,,,,,,,0,-2012.5,3/3/2020,,,,,,,3/3/2020,,-12.94212219
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-1800,5,1,4,1700,-875,0.2,1.942857143,N,,,,,,,,,1700,"-3,500",3/3/2020,,,,,,,3/3/2020,,-11.5755627
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,3/5/2020,,,,,,,3/5/2020,,-0.562700965
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,1562.5,1,1,0,1562.5,0,1,1,Y,,,,,,,,,1562.5,0,3/5/2020,,,,,,,3/5/2020,,10.04823151
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,637.5,9,4,5,966,-645,0.444444444,1.497093023,Y,,,,,,,,,"3,863","-3,225",3/5/2020,,,,,,,3/5/2020,,4.099678457
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-137.5,2,1,1,500,-637.5,0.5,0.784313725,N,,,,,,,,,500,-637.5,3/6/2020,,,,,,,3/6/2020,,-0.884244373
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-275,2,1,1,612.5,-887.5,0.5,0.690140845,N,,,,,,,,,612.5,-887.5,3/6/2020,,,,,,,3/6/2020,,-1.768488746
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,675,2,2,0,338,0,1,1,Y,,,,,,,,,675,0,3/6/2020,,,,,,,3/6/2020,,4.340836013
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,-787.5,1,0,1,0,-787.5,0,0,N,,,,,,,,,0,-787.5,3/9/2020,,,,,,,3/9/2020,,-5.064308682
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,2287.5,3,3,0,762.5,0,1,1,Y,,,,,,,,,2287.5,0,3/9/2020,,,,,,,3/9/2020,,14.71061093
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-1312.5,4,0,4,0,-328.125,0,0,N,,,,,,,,,0,-1312.5,3/11/2020,,,,,,,3/11/2020,,-8.440514469
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,short,,,,-1812.5,4,1,3,200,-670.8333333,0.25,0.298136646,N,,,,,,,,,200,-2012.5,43901.125,,,,,,,43901.125,,-11.65594855
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-900,2,0,2,0,-450,0,0,N,,,,,,,,,0,-900,43902.34375,,,,,,,43902.34375,,-5.78778135
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,long,,,,237.5,2,1,1,762.5,-525,0.5,1.452380952,Y,,,,,,,,,762.5,-525,43903.15625,,,,,,,43903.15625,,1.52733119
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43908.41667,,,,,,,43908.41667,,0.884244373
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-2550,4,0,4,0,-637.5,0,0,N,,,,,,,,,0,-2550,43910.44792,,,,,,,43910.44792,,-16.39871383
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,43910.47917,,,,,,,43910.47917,,3.054662379
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-837.5,1,0,1,0,-837.5,0,0,N,,,,,,,,,0,-837.5,43913.15625,,,,,,,43913.15625,,-5.38585209
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,1350,4,2,2,1218.75,-543.75,0.5,2.24137931,Y,,,,,,,,,2437.5,-1087.5,43914.38542,,,,,,,43914.38542,,8.681672026
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,43914.92708,,,,,,,43914.92708,,1.607717042
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,,437.5,0,43915.88542,,,,,,,43915.88542,,2.813504823
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,300,3,1,2,1775,-737.5,0.333333333,2.406779661,Y,,,,,,,,,1775,-1475,43916.80208,,,,,,,43916.80208,,1.92926045
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-875,1,0,1,0,-875,0,0,N,,,,,,,,,0,-875,43916.83333,,,,,,,43916.83333,,-5.627009646
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-1250,2,0,2,0,-625,0,0,N,,,,,,,,,0,-1250,43920.63542,,,,,,,43920.63542,,-8.038585209
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,,475,0,43920.96875,,,,,,,43920.96875,,3.054662379
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,2300,1,1,0,2300,0,1,1,Y,,,,,,,,,2300,0,43923.35417,,,,,,,43923.35417,,14.79099678
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,1825,4,3,1,754.1666667,-437.5,0.75,1.723809524,Y,,,,,,,,,2262.5,-437.5,43923.78125,,,,,,,43923.78125,,11.73633441
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1850,2,1,1,2250,-400,0.5,5.625,Y,,,,,,,,,2250,-400,43924.08333,,,,,,,43924.08333,,11.89710611
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-675,1,0,1,0,-675,0,0,N,,,,,,,,,0,-675,43927.07292,,,,,,,43927.07292,,-4.340836013
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-850,3,1,2,37.5,-443.75,0.333333333,0.084507042,N,,,,,,,,,37.5,-887.5,43927.17708,,,,,,,43927.17708,,-5.466237942
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-987.5,2,0,2,0,-493.75,0,0,N,,,,,,,,,0,-987.5,43927.23958,,,,,,,43927.23958,,-6.350482315
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,,0,-400,43927.40625,,,,,,,43927.40625,,-2.572347267
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-500,1,0,1,0,-500,0,0,N,,,,,,,,,0,-500,43927.41667,,,,,,,43927.41667,,-3.215434084
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-850,4,1,3,500,-450,0.25,1.111111111,N,,,,,,,,,500,-1350,43927.54167,,,,,,,43927.54167,,-5.466237942
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,long,,,,-837.5,4,1,3,175,-337.5,0.25,0.518518519,N,,,,,,,,,175,-1012.5,43927.66667,,,,,,,43927.66667,,-5.38585209
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43928.48958,,,,,,,43928.48958,,0.160771704
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,1925,1,1,0,1925,0,1,1,Y,,,,,,,,,1925,0,43928.5625,,,,,,,43928.5625,,12.37942122
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,450,1,1,0,450,0,1,1,Y,,,,,,,,,450,0,43928.77083,,,,,,,43928.77083,,2.893890675
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-562.5,1,0,1,0,-562.5,0,0,N,,,,,,,,,0,-562.5,43930.3125,,,,,,,43930.3125,,-3.617363344
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IL,short,,,,-150,2,1,1,400,-550,0.5,0.727272727,N,,,,,,,,,400,-550,43934.55208,,,,,,,43934.55208,,-0.964630225
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,43936.14583,,,,,,,43936.14583,,1.205787781
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-1500,6,1,5,75,-315,0.166666667,0.238095238,N,,,,,,,,,75,-1575,43937.13542,,,,,,,43937.13542,44022.42708,-9.646302251
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,112.5,6,3,3,233.3333333,-195.8333333,0.5,1.191489362,N,,,,,,,,,700,-587.5,43937.36458,,,,,,,43937.36458,44026.57292,0.723472669
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-912.5,5,1,4,725,-409.375,0.2,1.770992366,N,,,,,,,,,725,-1637.5,43937.40625,,,,,,,43937.40625,44027.625,-5.868167203
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-337.5,2,1,1,50,-387.5,0.5,0.129032258,N,,,,,,,,,50,-387.5,43937.45833,,,,,,,43937.45833,,-2.170418006
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-475,1,0,1,0,-475,0,0,N,,,,,,,,,0,-475,43937.52083,,,,,,,43937.52083,,-3.054662379
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,950,6,3,3,662.5,-345.8333333,0.5,1.915662651,Y,,,,,,,,,1987.5,-1037.5,43937.57292,,,,,,,43937.57292,44027.55208,6.109324759
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,12.5,2,1,1,162.5,-150,0.5,1.083333333,N,,,,,,,,,162.5,-150,43937.80208,,,,,,,43937.80208,,0.080385852
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-3075,13,1,12,12.5,-257.2916667,0.076923077,0.048582996,N,,,,,,,,,12.5,-3087.5,43938.07292,,,,,,,43938.07292,44013.64583,-19.77491961
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,43938.09375,,,,,,,43938.09375,,-1.848874598
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-500,2,0,2,0,-250,0,0,N,,,,,,,,,0,-500,43938.17708,,,,,,,43938.17708,,-3.215434084
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,2000,2,2,0,1000,0,1,1,Y,,,,,,,,,2000,0,43938.32292,,,,,,,43938.32292,,12.86173633
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-1212.5,4,0,4,0,-303.125,0,0,N,,,,,,,,,0,-1212.5,43940.77083,,,,,,,43940.77083,44013.57292,-7.797427653
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,1550,3,3,0,516.6666667,0,1,1,Y,,,,,,,,,1550,0,43940.85417,,,,,,,43940.85417,,9.967845659
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,2987.5,7,4,3,971.875,-300,0.571428571,3.239583333,Y,,,,,,,,,3887.5,-900,43941.04167,,,,,,,43941.04167,44027.79167,19.21221865
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-662.5,2,0,2,0,-331.25,0,0,N,,,,,,,,,0,-662.5,43941.21875,,,,,,,43941.21875,,-4.260450161
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,950,1,1,0,950,0,1,1,Y,,,,,,,,,950,0,43941.25,,,,,,,43941.25,,6.109324759
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,2050,4,4,0,512.5,0,1,1,Y,,,,,,,,,2050,0,43941.55208,,,,,,,43941.55208,,13.18327974
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,550,3,1,2,1375,-412.5,0.333333333,3.333333333,Y,,,,,,,,,1375,-825,43941.78125,,,,,,,43941.78125,,3.536977492
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,2537.5,5,3,2,1045.833333,-300,0.6,3.486111111,Y,,,,,,,,,3137.5,-600,43941.9375,,,,,,,43941.9375,,16.31832797
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,600,8,5,3,375,-425,0.625,0.882352941,Y,,,,,,,,,1875,-1275,43942,,,,,,,43942,,3.8585209
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-2150,7,0,7,0,-307.1428571,0,0,N,,,,,,,,,0,-2150,43942.15625,,,,,,,43942.15625,,-13.82636656
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-737.5,2,0,2,0,-368.75,0,0,N,,,,,,,,,0,-737.5,43942.64583,,,,,,,43942.64583,,-4.742765273
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-1212.5,5,1,4,75,-321.875,0.2,0.233009709,N,,,,,,,,,75,-1287.5,43942.76042,,,,,,,43942.76042,,-7.797427653
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43942.97917,,,,,,,43942.97917,,-1.607717042
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-2087.5,5,0,5,0,-417.5,0,0,N,,,,,,,,,0,-2087.5,43943.03125,,,,,,,43943.03125,44026.55208,-13.4244373
