key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,,0,-625,43993.09375,,,,,,,43993.09375,44036.04167,-625
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43993.22917,,,,,,,43993.22917,,-37.5
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,3300,3,3,0,1100,0,1,1,Y,,,,,,,,,3300,0,43993.29167,,,,,,,43993.29167,44082.60417,3300
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-100,3,1,2,850,-475,0.333333333,1.789473684,N,,,,,,,,,850,-950,43993.45833,,,,,,,43993.45833,44082.66667,-100
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,25,2,1,1,575,-550,0.5,1.045454545,N,,,,,,,,,575,-550,43993.89583,,,,,,,43993.89583,44080.80208,25
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,43994.05208,,,,,,,43994.05208,,-387.5
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,1525,5,4,1,509.375,-512.5,0.8,0.993902439,Y,,,,,,,,,2037.5,-512.5,43994.10417,,,,,,,43994.10417,44078.69792,1525
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-500,2,0,2,0,-250,0,0,N,,,,,,,,,0,-500,43994.14583,,,,,,,43994.14583,44083.34375,-500
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-2087.5,6,0,6,0,-347.9166667,0,0,N,,,,,,,,,0,-2087.5,43994.27083,,,,,,,43994.27083,44083.21875,-2087.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,-1175,3,1,2,50,-612.5,0.333333333,0.081632653,N,,,,,,,,,50,-1225,43994.5,,,,,,,43994.5,44081.13542,-1175
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,262.5,4,2,2,531.25,-400,0.5,1.328125,Y,,,,,,,,,1062.5,-800,43994.5625,,,,,,,43994.5625,44082.40625,262.5
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-1950,3,0,3,0,-650,0,0,N,,,,,,,,,0,-1950,43996.76042,,,,,,,43996.76042,44078.41667,-1950
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-775,3,0,3,0,-258.3333333,0,0,N,,,,,,,,,0,-775,43996.90625,,,,,,,43996.90625,44038.76042,-775
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-525,1,0,1,0,-525,0,0,N,,,,,,,,,0,-525,43997.29167,,,,,,,43997.29167,,-525
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-562.5,1,0,1,0,-562.5,0,0,N,,,,,,,,,0,-562.5,43997.33333,,,,,,,43997.33333,,-562.5
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,25,2,1,1,662.5,-637.5,0.5,1.039215686,N,,,,,,,,,662.5,-637.5,43997.60417,,,,,,,43997.60417,44042.6875,25
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-550,1,0,1,0,-550,0,0,N,,,,,,,,,0,-550,43997.80208,,,,,,,43997.80208,,-550
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,975,1,1,0,975,0,1,1,Y,,,,,,,,,975,0,43997.83333,,,,,,,43997.83333,,975
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43998.19792,,,,,,,43998.19792,,37.5
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,75,2,1,1,475,-400,0.5,1.1875,N,,,,,,,,,475,-400,43998.40625,,,,,,,43998.40625,,75
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-775,1,0,1,0,-775,0,0,N,,,,,,,,,0,-775,43998.53125,,,,,,,43998.53125,,-775
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1112.5,5,2,3,243.75,-533.3333333,0.4,0.45703125,N,,,,,,,,,487.5,-1600,43998.58333,,,,,,,43998.58333,,-1112.5
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-512.5,1,0,1,0,-512.5,0,0,N,,,,,,,,,0,-512.5,43998.76042,,,,,,,43998.76042,,-512.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,175,2,1,1,175,0,0.5,0,N,,,,,,,,,175,0,43998.79167,,,,,,,43998.79167,,175
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,43999.09375,,,,,,,43999.09375,,-362.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,200,3,1,2,562.5,-181.25,0.333333333,3.103448276,N,,,,,,,,,562.5,-362.5,44000.09375,,,,,,,44000.09375,44036.45833,200
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,,0,-412.5,44000.19792,,,,,,,44000.19792,,-412.5
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,912.5,1,1,0,912.5,0,1,1,Y,,,,,,,,,912.5,0,44000.23958,,,,,,,44000.23958,,912.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,100,2,2,0,50,0,1,1,N,,,,,,,,,100,0,44000.91667,,,,,,,44000.91667,44036.58333,100
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,225,10,3,7,745.8333333,-287.5,0.3,2.594202899,Y,,,,,,,,,2237.5,-2012.5,43444.89583,,,,43444.89583,,,44004.45833,44020.36458,225
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,44005.0625,,,,,,,44005.0625,44088.6875,-337.5
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,462.5,2,2,0,231.25,0,1,1,Y,,,,,,,,,462.5,0,44006.15625,,,,,,,44006.15625,44028.15625,462.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-1337.5,3,0,3,0,-445.8333333,0,0,N,,,,,,,,,0,-1337.5,43443.85417,,,,43443.85417,,,44006.96875,,-1337.5
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,100,2,1,1,437.5,-337.5,0.5,1.296296296,N,,,,,,,,,437.5,-337.5,44007.125,,,,,,,44007.125,44091.10417,100
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,387.5,4,2,2,575,-381.25,0.5,1.508196721,Y,,,,,,,,,1150,-762.5,44007.38542,,,,,,,44007.38542,44091.65625,387.5
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-275,3,1,2,162.5,-218.75,0.333333333,0.742857143,N,,,,,,,,,162.5,-437.5,44013.90625,,,,,,,,44013.90625,-275
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,612.5,3,2,1,431.25,-250,0.666666667,1.725,Y,,,,,,,,,862.5,-250,44014.09375,,,,,,,,44014.09375,612.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,250,3,2,1,318.75,-387.5,0.666666667,0.822580645,Y,,,,,,,,,637.5,-387.5,44015.08333,,,,,,,,44015.08333,250
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,737.5,5,4,1,243.75,-237.5,0.8,1.026315789,Y,,,,,,,,,975,-237.5,44015.15625,,,,,,,,44015.15625,737.5
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,44015.44792,,,,,,,,44015.44792,-250
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1225,2,2,0,612.5,0,1,1,Y,,,,,,,,,1225,0,44015.48958,,,,,,,,44015.48958,1225
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-925,2,0,2,0,-462.5,0,0,N,,,,,,,,,0,-925,44017.84375,,,,,,,,44017.84375,-925
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,44019.1875,,,,,,,,44019.1875,62.5
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,44019.26042,,,,,,,,44019.26042,-250
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,12.5,2,1,1,175,-162.5,0.5,1.076923077,N,,,,,,,,,175,-162.5,44019.92708,,,,,,,,44019.92708,12.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,44019.95833,,,,,,,,44019.95833,-325
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,44020.11458,,,,,,,,44020.11458,250
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,275,2,1,1,325,-50,0.5,6.5,Y,,,,,,,,,325,-50,44020.20833,,,,,,,,44020.20833,275
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,44021.15625,,,,,,,,44021.15625,-225
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,425,3,1,2,612.5,-93.75,0.333333333,6.533333333,Y,,,,,,,,,612.5,-187.5,44021.3125,,,,,,,,44021.3125,425
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,1687.5,1,1,0,1687.5,0,1,1,Y,,,,,,,,,1687.5,0,44021.40625,,,,,,,,44021.40625,1687.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-187.5,2,1,1,75,-262.5,0.5,0.285714286,N,,,,,,,,,75,-262.5,44022.36458,,,,,,,,44022.36458,-187.5
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,262.5,2,1,1,512.5,-250,0.5,2.05,Y,,,,,,,,,512.5,-250,44025.23958,,,,,,,,44025.23958,262.5
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,850,1,1,0,850,0,1,1,Y,,,,,,,,,850,0,44027.26042,,,,,,,,44027.26042,850
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,44027.65625,,,,,,,,44027.65625,-12.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-112.5,3,1,2,550,-331.25,0.333333333,1.660377358,N,,,,,,,,,550,-662.5,44028.46875,,,,,,,,44028.46875,-112.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,44028.625,,,,,,,,44028.625,-325
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,44028.9375,,,,,,,,44028.9375,-125
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,44029.09375,,,,,,,,44029.09375,-125
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,44029.125,,,,,,,,44029.125,12.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,44032.1875,,,,,,,,44032.1875,312.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-12.5,4,2,2,418.75,-425,0.5,0.985294118,N,,,,,,,,,837.5,-850,44032.27083,,,,,,,,44032.27083,-12.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-837.5,3,0,3,0,-279.1666667,0,0,N,,,,,,,,,0,-837.5,44032.33333,,,,,,,,44032.33333,-837.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-637.5,2,0,2,0,-318.75,0,0,N,,,,,,,,,0,-637.5,44032.35417,,,,,,,,44032.35417,-637.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,837.5,2,2,0,418.75,0,1,1,Y,,,,,,,,,837.5,0,44032.4375,,,,,,,,44032.4375,837.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-662.5,4,0,4,0,-165.625,0,0,N,,,,,,,,,0,-662.5,44032.65625,,,,,,,,44032.65625,-662.5
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-762.5,4,0,4,0,-190.625,0,0,N,,,,,,,,,0,-762.5,44033.47917,,,,,,,,44033.47917,-762.5
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-400,2,0,2,0,-200,0,0,N,,,,,,,,,0,-400,44033.5,,,,,,,,44033.5,-400
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,375,2,1,1,637.5,-262.5,0.5,2.428571429,Y,,,,,,,,,637.5,-262.5,44034.23958,,,,,,,,44034.23958,375
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,44034.46875,,,,,,,,44034.46875,-287.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,44034.48958,,,,,,,,44034.48958,37.5
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-775,6,2,4,106.25,-246.875,0.333333333,0.430379747,N,,,,,,,,,212.5,-987.5,44035.09375,,,,,,,,44035.09375,-775
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,44035.44792,,,,,,,,44035.44792,-337.5
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-237.5,2,0,2,0,-118.75,0,0,N,,,,,,,,,0,-237.5,44035.52083,,,,,,,,44035.52083,-237.5
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,,0,-275,44036.13542,,,,,,,,44036.13542,-275
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,,337.5,0,44036.17708,,,,,,,,44036.17708,337.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,75,2,1,1,337.5,-262.5,0.5,1.285714286,N,,,,,,,,,337.5,-262.5,44036.32292,,,,,,,,44036.32292,75
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,44036.35417,,,,,,,,44036.35417,-262.5
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-287.5,2,1,1,100,-387.5,0.5,0.258064516,N,,,,,,,,,100,-387.5,44036.64583,,,,,,,,44036.64583,-287.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1275,4,0,4,0,-318.75,0,0,N,,,,,,,,,0,-1275,44039.36458,,,,,,,,44039.36458,-1275
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,44039.47917,,,,,,,,44039.47917,-187.5
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,,175,0,44040.23958,,,,,,,,44040.23958,175
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,1587.5,3,2,1,800,-12.5,0.666666667,64,Y,,,,,,,,,1600,-12.5,44040.54167,,,,,,,,44040.54167,1587.5
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-150,2,1,1,125,-275,0.5,0.454545455,N,,,,,,,,,125,-275,44040.90625,,,,,,,,44040.90625,-150
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,,437.5,0,44041.08333,,,,,,,,44041.08333,437.5
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,,0,-337.5,44041.20833,,,,,,,,44041.20833,-337.5
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,44041.47917,,,,,,,,44041.47917,-125
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-275,2,0,2,0,-137.5,0,0,N,,,,,,,,,0,-275,44043.10417,,,,,,,,44043.10417,-275
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,112.5,3,1,2,512.5,-200,0.333333333,2.5625,N,,,,,,,,,512.5,-400,44043.46875,,,,,,,,44043.46875,112.5
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,44043.54167,,,,,,,,44043.54167,-387.5
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,44046.48958,,,,,,,,44046.48958,-137.5
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,44047.03125,,,,,,,,44047.03125,0
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,450,2,2,0,225,0,1,1,Y,,,,,,,,,450,0,44047.14583,,,,,,,,44047.14583,450
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,150,3,1,2,500,-175,0.333333333,2.857142857,N,,,,,,,,,500,-350,44047.38542,,,,,,,,44047.38542,150
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,44053.09375,,,,,,,,44053.09375,0
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,44053.36458,,,,,,,,44053.36458,-12.5
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,44053.95833,,,,,,,,44053.95833,-262.5
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,537.5,2,1,1,562.5,-25,0.5,22.5,Y,,,,,,,,,562.5,-25,44054.14583,,,,,,,,44054.14583,537.5
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-925,8,1,7,487.5,-201.7857143,0.125,2.415929204,N,,,,,,,,,487.5,-1412.5,44054.46875,,,,,,,,44054.46875,-925
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-662.5,6,1,5,212.5,-175,0.166666667,1.214285714,N,,,,,,,,,212.5,-875,44054.5,,,,,,,,44054.5,-662.5
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-837.5,2,0,2,0,-418.75,0,0,N,,,,,,,,,0,-837.5,44054.69792,,,,,,,,44054.69792,-837.5
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,925,1,1,0,925,0,1,1,Y,,,,,,,,,925,0,44055.07292,,,,,,,,44055.07292,925
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,44055.16667,,,,,,,,44055.16667,-100
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,44056.05208,,,,,,,,44056.05208,-50
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,44063.41667,,,,,,,,44063.41667,412.5
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,44070.59375,,,,,,,,44070.59375,-137.5
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,44070.66667,,,,,,,,44070.66667,-387.5
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,44074.26042,,,,,,,,44074.26042,-150
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,44076.6875,,,,,,,,44076.6875,-87.5
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,44077.95833,,,,,,,,44077.95833,-150
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,44078.10417,,,,,,,,44078.10417,-200
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,,600,0,44078.14583,,,,,,,,44078.14583,600
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,44082.5,,,,,,,,44082.5,-187.5
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,175,1,1,0,175,0,1,1,N,,,,,,,,,175,0,44082.52083,,,,,,,,44082.52083,175
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,,375,0,44083.09375,,,,,,,,44083.09375,375
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,175,2,1,1,437.5,-262.5,0.5,1.666666667,N,,,,,,,,,437.5,-262.5,44090.85417,,,,,,,,44090.85417,175
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,350,1,1,0,350,0,1,1,Y,,,,,,,,,350,0,44091.14583,,,,,,,,44091.14583,350
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,550,1,1,0,550,0,1,1,Y,,,,,,,,,550,0,44091.48958,,,,,,,,44091.48958,550
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-312.5,8,2,6,550,-235.4166667,0.25,2.336283186,N,,,,,,,,,1100,-1412.5,43420.53125,,,,43420.53125,,,,44092.30208,-312.5
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,450,2,1,1,450,0,0.5,0,Y,,,,,,,,,450,0,44092.40625,,,,,,,,44092.40625,450
