key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-895.5887548,2,0,2,0,-447.7943774,0,0,N,,,,,,,,,0,-895.5887548,43461.41667,,,,43461.41667,,,,-6.792639773
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-665.9601075,2,0,2,0,-332.9800537,0,0,N,,,,,,,,,0,-665.9601075,43461.47917,,,,43461.47917,,,,-5.051009282
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,359.9064818,1,1,0,359.9064818,0,1,1,Y,,,,,,,,,359.9064818,0,43461.52083,,,,43461.52083,,,,2.729729543
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,232.6724482,1,1,0,232.6724482,0,1,1,Y,,,,,,,,,232.6724482,0,43462.04167,,,,43462.04167,,,,1.764716358
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-79.3623368,2,1,1,8.137663201,-87.5,0.5,0.093001865,N,,,,,,,,,8.137663201,-87.5,43462.59375,,,,43462.59375,,,,-0.601927796
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-133.1346771,1,0,1,0,-133.1346771,0,0,N,,,,,,,,,0,-133.1346771,43462.64583,,,,43462.64583,,,,-1.009766925
longATR15:LATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,,0,-200,43465.21875,,,,43465.21875,,,,-1.516910465
shortATR15:LATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43465.22917,,,,43465.22917,,,,-0.758455233
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,565.8508758,2,1,1,662.3371206,-96.48624484,0.5,6.864575585,Y,,,,,,,,,662.3371206,-96.48624484,43465.34375,,,,43465.34375,43469.30208,,,4.291725576
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,53.13944449,1,1,0,53.13944449,0,1,1,N,,,,,,,,,53.13944449,0,43465.58333,,,,43465.58333,,,,0.403038897
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,505.126957,2,1,1,759.0436736,-253.9167165,0.5,2.989341087,Y,,,,,,,,,759.0436736,-253.9167165,43467.0625,,,,,43467.0625,,,3.831161836
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,406.512315,1,1,0,406.512315,0,1,1,Y,,,,,,,,,406.512315,0,43467.40625,,,,,43467.40625,,,3.083213924
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,short,,,,-448.6604645,1,0,1,0,-448.6604645,0,0,N,,,,,,,,,0,-448.6604645,43467.5,,,,,43467.5,,,-3.40288877
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-93.81703748,1,0,1,0,-93.81703748,0,0,N,,,,,,,,,0,-93.81703748,43467.86458,,,,,43467.86458,,,-0.71156023
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1087.5,1,1,0,1087.5,0,1,1,Y,,,,,,,,,1087.5,0,43468.86458,,,,,43468.86458,,,8.248200654
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,short,,,,-442.4812039,1,0,1,0,-442.4812039,0,0,N,,,,,,,,,0,-442.4812039,43469.47917,,,,,43469.47917,,,-3.356021844
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-37.5,2,1,1,325,-362.5,0.5,0.896551724,N,,,,,,,,,325,-362.5,43472.13542,,,,,43472.13542,,,-0.284420712
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-23.11987554,3,1,2,400,-211.5599378,0.333333333,1.890717138,N,,,,,,,,,400,-423.1198755,43472.38542,,,,,43472.38542,,,-0.175353906
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,341.6561905,8,5,3,202.5,-223.6146032,0.625,0.90557592,Y,,,,,,,,,1012.5,-670.8438095,43157.46875,,,43157.46875,,43472.82292,43706.41667,,2.591309254
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43473.20833,,,,,43473.20833,,,-1.896138081
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,1.599705767,8,2,6,445.4409474,-148.2136982,0.25,3.005396619,N,,,,,,,,,890.8818948,-889.282189,43154.69792,,,43154.69792,,43473.3125,43706.5625,,0.012133052
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,857.1096696,2,1,1,1050,-192.8903304,0.5,5.443507706,Y,,,,,,,,,1050,-192.8903304,43154.60417,,,43154.60417,,43473.375,,,6.500793137
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-35.1812502,1,0,1,0,-35.1812502,0,0,N,,,,,,,,,0,-35.1812502,43473.5,,,,,43473.5,,,-0.266834033
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,43474.16667,,,,,43474.16667,,,-1.516910465
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-70.04091116,1,0,1,0,-70.04091116,0,0,N,,,,,,,,,0,-70.04091116,43474.32292,,,,,43474.32292,,,-0.531228956
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-258.0119624,1,0,1,0,-258.0119624,0,0,N,,,,,,,,,0,-258.0119624,43474.44792,,,,,43474.44792,,,-1.956905229
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short,,,,856.8971987,7,4,3,409.1500084,-259.900945,0.571428571,1.574253639,Y,,,,,,,,,1636.600034,-779.702835,43153.52083,,,43153.52083,,43474.57292,43704.40625,,6.499181641
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43475.30208,,,,,43475.30208,,,-0.189613808
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,,112.5,0,43479.20833,,,,,43479.20833,,,0.853262137
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-76.12569277,1,0,1,0,-76.12569277,0,0,N,,,,,,,,,0,-76.12569277,43480.22917,,,,,43480.22917,,,-0.5773793
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-62.5,2,1,1,112.5,-175,0.5,0.642857143,N,,,,,,,,,112.5,-175,43481.03125,,,,,43481.03125,,,-0.47403452
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43482.07292,,,,,43482.07292,,,0.189613808
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43482.15625,,,,,43482.15625,,,0.284420712
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43482.3125,,,,,43482.3125,,,-0.853262137
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,650,1,1,0,650,0,1,1,Y,,,,,,,,,650,0,43482.35417,,,,,43482.35417,,,4.929959011
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-407.696399,1,0,1,0,-407.696399,0,0,N,,,,,,,,,0,-407.696399,43482.45833,,,,,43482.45833,,,-3.092194671
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,706.5015743,2,1,1,1025,-318.4984257,0.5,3.218226268,Y,,,,,,,,,1025,-318.4984257,43482.61458,,,,,43482.61458,,,5.358498158
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-180.1352191,2,1,1,137.5,-317.6352191,0.5,0.432886505,N,,,,,,,,,137.5,-317.6352191,43482.76042,,,,,43482.76042,,,-1.366244995
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43482.82292,,,,,43482.82292,,,0
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43483.10417,,,,,43483.10417,,,-0.758455233
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,100,2,1,1,187.5,-87.5,0.5,2.142857143,N,,,,,,,,,187.5,-87.5,43483.14583,,,,,43483.14583,,,0.758455233
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,43483.15625,,,,,43483.15625,,,-1.422103561
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43483.17708,,,,,43483.17708,,,-0.379227616
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-227.4012514,1,0,1,0,-227.4012514,0,0,N,,,,,,,,,0,-227.4012514,43483.33333,,,,,43483.33333,,,-1.72473669
longATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-24.55116206,1,0,1,0,-24.55116206,0,0,N,,,,,,,,,0,-24.55116206,43483.38542,,,,,43483.38542,,,-0.186209573
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-274.5511621,1,0,1,0,-274.5511621,0,0,N,,,,,,,,,0,-274.5511621,43483.41667,,,,,43483.41667,,,-2.082347655
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43483.6875,,,,,43483.6875,,,-0.948069041
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,,150,0,43485.78125,,,,,43485.78125,,,1.137682849
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43485.90625,,,,,43485.90625,,,-0.758455233
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43485.95833,,,,,43485.95833,,,-0.853262137
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43486,,,,,43486,,,-1.422103561
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,43486.13542,,,,,43486.13542,,,1.042875945
longATR15:LATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-91.88587537,1,0,1,0,-91.88587537,0,0,N,,,,,,,,,0,-91.88587537,43486.22917,,,,,43486.22917,,,-0.69691323
shortATR15:LATR1:LATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43486.40625,,,,,43486.40625,,,-0.853262137
longATR15:LATR1:LATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43486.46875,,,,,43486.46875,,,0.094806904
shortATR15:LATR1:LATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,250,2,1,1,387.5,-137.5,0.5,2.818181818,Y,,,,,,,,,387.5,-137.5,43486.76042,,,,,43486.76042,,,1.896138081
longATR15:LATR1:LATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43486.78125,,,,,43486.78125,,,-0.948069041
longATR15:LATR1:LATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43486.97917,,,,,43486.97917,,,0.568841424
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-279.9624602,3,1,2,75,-177.4812301,0.333333333,0.422579897,N,,,,,,,,,75,-354.9624602,43250.25,,,43250.25,,43488.41667,43668.63542,,-2.123389928
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-321.3748771,3,1,2,37.5,-179.4374385,0.333333333,0.208986487,N,,,,,,,,,37.5,-358.8748771,43490.30208,,,,,43490.30208,,,-2.437484571
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,1750,4,3,1,587.5,-12.5,0.75,47,Y,,,,,,,,,1762.5,-12.5,43490.35417,,,,,43490.35417,,43873.25,13.27296657
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,150.0865814,6,2,4,306.25,-115.6033546,0.333333333,2.649144577,N,,,,,,,,,612.5,-462.4134186,43492.75,,,,,43492.75,43811.61458,43866.57292,1.13833953
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-512.5,2,0,2,0,-256.25,0,0,N,,,,,,,,,0,-512.5,43492.86458,,,,,43492.86458,,43865.875,-3.887083067
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,337.5,2,2,0,168.75,0,1,1,Y,,,,,,,,,337.5,0,43495.11458,,,,,43495.11458,,,2.55978641
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,273.5137581,8,4,4,306.8938211,-238.5153815,0.5,1.286683564,Y,,,,,,,,,1227.575284,-954.0615261,43495.46875,,,,,43495.46875,43719.8125,43865.13542,2.07447941
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-137.5,2,0,2,0,-68.75,0,0,N,,,,,,,,,0,-137.5,43496.10417,,,,,43496.10417,,,-1.042875945
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,271.6757538,6,3,3,161.3919179,-70.83333333,0.5,2.278474135,Y,,,,,,,,,484.1757538,-212.5,43496.17708,,,,,43496.17708,43665.20833,,2.06053897
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,75,3,1,2,312.5,-118.75,0.333333333,2.631578947,N,,,,,,,,,312.5,-237.5,43496.27083,,,,,43496.27083,,43872.21875,0.568841424
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-650,3,0,3,0,-216.6666667,0,0,N,,,,,,,,,0,-650,43496.78125,,,,,43496.78125,43744.76042,43865.39583,-4.929959011
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43496.86458,,,,,43496.86458,,,-1.327296657
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-254.8725144,1,0,1,0,-254.8725144,0,0,N,,,,,,,,,0,-254.8725144,43497.36458,,,,,43497.36458,,,-1.933093921
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,224.9786561,4,2,2,244.3082319,-131.8189038,0.5,1.853362642,Y,,,,,,,,,488.6164638,-263.6378077,43497.42708,,,,,43497.42708,43719.41667,,1.706362389
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,512.5,4,2,2,406.25,-150,0.5,2.708333333,Y,,,,,,,,,812.5,-300,43497.45833,,,,,43497.45833,43745.60417,,3.887083067
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long,,,,-712.5933114,4,0,4,0,-178.1483278,0,0,N,,,,,,,,,0,-712.5933114,43497.48958,,,,,43497.48958,43745.57292,43864.94792,-5.404701257
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,1075.561024,5,2,3,831.25,-195.6463253,0.4,4.248738119,Y,,,,,,,,,1662.5,-586.9389759,43499.76042,,,,,43499.76042,43665.57292,43861.40625,8.157648867
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,290.9224244,3,2,1,225,-159.0775756,0.666666667,1.414404256,Y,,,,,,,,,450,-159.0775756,43501.59375,,,,,43501.59375,,43845.6875,2.20651635
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-383.7991499,2,0,2,0,-191.899575,0,0,N,,,,,,,,,0,-383.7991499,43502.45833,,,,,43502.45833,,,-2.910944735
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,43502.51042,,,,,43502.51042,,,-2.180558794
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-209.4235974,1,0,1,0,-209.4235974,0,0,N,,,,,,,,,0,-209.4235974,43502.55208,,,,,43502.55208,,,-1.588384232
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43502.64583,,,,,43502.64583,,,-0.47403452
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,606.3597269,3,3,0,202.119909,0,1,1,Y,,,,,,,,,606.3597269,0,43502.69792,,,,,43502.69792,43769.41667,,4.598967076
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-417.2598494,2,0,2,0,-208.6299247,0,0,N,,,,,,,,,0,-417.2598494,43503.4375,,,,,43503.4375,,,-3.164729161
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-332.0297227,8,2,6,585.9211095,-250.6453236,0.25,2.337650274,N,,,,,,,,,1171.842219,-1503.871942,43249.46875,,,43249.46875,,43503.78125,43790,43833.39583,-2.518296806
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-705.7781129,9,4,5,148.3429758,-259.8300032,0.444444444,0.570923196,N,,,,,,,,,593.3719032,-1299.150016,43131.60417,,,43131.60417,,43504.42708,43789.76042,43844.89583,-5.353011027
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-338.676305,11,2,9,381.25,-122.3529228,0.181818182,3.115986045,N,,,,,,,,,762.5,-1101.176305,43507.19792,,,,,43507.19792,43647.14583,43836.91667,-2.568708157
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-283.6283526,4,1,3,175,-152.8761175,0.25,1.144717715,N,,,,,,,,,175,-458.6283526,43507.52083,,,,,43507.52083,43727.78125,,-2.151194081
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43507.57292,,,,,43507.57292,,,-0.568841424
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,1733.651703,21,12,9,273.7506472,-172.3728959,0.571428571,1.588130464,Y,,,,,,,,,3285.007766,-1551.356063,43117.63542,,,43117.63542,,43507.89583,43657.94792,43851.96875,13.14897206
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-44.94196012,3,1,2,275,-159.9709801,0.333333333,1.719061794,N,,,,,,,,,275,-319.9419601,43508.13542,,,,,43508.13542,43647.35417,,-0.340864648
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-720.2161839,6,1,5,12.5,-146.5432368,0.166666667,0.085299058,N,,,,,,,,,12.5,-732.7161839,43508.51042,,,,,43508.51042,,43858.94792,-5.462517332
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,87.5,2,1,1,112.5,-25,0.5,4.5,N,,,,,,,,,112.5,-25,43509.47917,,,,,43509.47917,,,0.663648328
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-237.1571543,10,4,6,231.25,-193.692859,0.4,1.193900494,N,,,,,,,,,925,-1162.157154,43241.6875,,,43241.6875,,43509.5625,,43837.63542,-1.798730846
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-232.8521607,1,0,1,0,-232.8521607,0,0,N,,,,,,,,,0,-232.8521607,43511.28125,,,,,43511.28125,,,-1.766079397
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-218.8706808,4,1,3,464.3183028,-227.7296612,0.25,2.038901302,N,,,,,,,,,464.3183028,-683.1889836,43516.60417,,,,,43516.60417,,43851.66667,-1.660036131
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,1162.5,4,3,1,395.8333333,-25,0.75,15.83333333,Y,,,,,,,,,1187.5,-25,43516.625,,,,,43516.625,,43838.47917,8.817042078
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-456.791088,3,0,3,0,-152.263696,0,0,N,,,,,,,,,0,-456.791088,43516.77083,,,,,43516.77083,,43845.82292,-3.464555908
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,55.66359544,3,2,1,181.25,-306.8364046,0.666666667,0.590705657,N,,,,,,,,,362.5,-306.8364046,43518.125,,,,,43518.125,43790.34375,,0.422183452
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,169.8487326,9,3,6,254.1666667,-98.77521123,0.333333333,2.57318272,N,,,,,,,,,762.5,-592.6512674,43241.55208,,,43241.55208,,43518.64583,43782.63542,43851.63542,1.2882266
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,225,2,1,1,362.5,-137.5,0.5,2.636363636,Y,,,,,,,,,362.5,-137.5,43522.47917,,,,,43522.47917,,,1.706524273
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-348.3810563,2,0,2,0,-174.1905282,0,0,N,,,,,,,,,0,-348.3810563,43523.42708,,,,,43523.42708,,,-2.642314351
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43524.48958,,,,,43524.48958,,,-0.094806904
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-453.1325485,9,4,5,115.625,-183.1265097,0.444444444,0.631394112,N,,,,,,,,,462.5,-915.6325485,43118.77083,,,43118.77083,,43524.69792,43783.53125,43837.55208,-3.436807524
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-125,4,1,3,225,-116.6666667,0.25,1.928571429,N,,,,,,,,,225,-350,43524.76042,,,,,43524.76042,43783.58333,43837.51042,-0.948069041
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,-337.5,5,1,4,87.5,-106.25,0.2,0.823529412,N,,,,,,,,,87.5,-425,43118.85417,,,43118.85417,,43530.01042,43727.15625,,-2.55978641
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,122.6020646,3,2,1,141.4700688,-160.338073,0.666666667,0.882323619,N,,,,,,,,,282.9401376,-160.338073,43531.94792,,,,,43531.94792,,,0.929881774
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43532.01042,,,,,43532.01042,,,-1.801331177
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,425,1,1,0,425,0,1,1,Y,,,,,,,,,425,0,43539.46875,,,,,43539.46875,,,3.223434738
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43542.54167,,,,,43542.54167,,,0.094806904
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,729.5928428,1,1,0,729.5928428,0,1,1,Y,,,,,,,,,729.5928428,0,43543.54167,,,,,43543.54167,,,5.533635092
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,43543.90625,,,,,43543.90625,,,-1.327296657
