 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,Rank
longATR15:AATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (363),1,0,1, -   , (363),0%, -   ,N,,,,,,,,, -   , (363),3/21/2017,3/21/2017,,,,,, 967 
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (363),6,1,6, 13 , (63),14%, 0.2 ,N,,,,,,,,, 13 , (375),7/17/2017,,7/17/2017,6/7/2018,9/19/2018,3/12/2019,, 968 
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (363),6,2,4, 600 , (391),33%, 1.5 ,N,,,,,,,,," 1,200 "," (1,563)",2/20/2018,,,2/20/2018,11/20/2018,,, 969 
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (363),2,0,2, -   , (181),0%, -   ,N,,,,,,,,, -   , (363),2/23/2018,,,2/23/2018,,,, 970 
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (363),2,0,1, -   , (363),0%, -   ,N,,,,,,,,, -   , (363),4/12/2018,,,4/12/2018,,,8/20/2019, 971 
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (363),1,0,1, -   , (363),0%, -   ,N,,,,,,,,, -   , (363),10/25/2018,,,,10/25/2018,,, 972 
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] < -100, (363),2,0,2, -   , (181),0%, -   ,N,,,,,,,,, -   , (363),12/18/2018,,,,12/18/2018,,, 973 
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (363),3,1,2, 38 , (200),33%, 0.2 ,N,,,,,,,,, 38 , (400),1/25/2019,,,,,1/25/2019,, 974 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (363),3,1,1, 125 , (488),50%, 0.3 ,Y,,,,,,,,, 125 , (488),2/23/2018,,,2/23/2018,11/19/2018,,8/27/2019, 975 
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (363),1,0,0, -   , -   ,0%, -   ,N,,,,,,,,, -   , (363),8/5/2019,,,,,,8/5/2019, 976 
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (375),11,4,9, 125 , (97),31%, 1.3 ,N,,,,,,,,, 500 , (875),4/3/2017,4/3/2017,7/12/2017,3/12/2018,7/4/2018,,, 977 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (375),52,18,42, 133 , (66),30%, 2.0 ,N,,,,,,,,," 2,388 "," (2,763)",2/1/2017,2/1/2017,12/8/2017,1/12/2018,7/24/2018,2/5/2019,7/3/2019, 978 
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (375),3,1,2, 625 , (500),33%, 1.3 ,N,,,,,,,,, 625 ," (1,000)",4/3/2018,,,4/3/2018,12/20/2018,,, 979 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] < -100, (375),3,0,3, -   , (125),0%, -   ,N,,,,,,,,, -   , (375),4/11/2018,,,4/11/2018,11/1/2018,,, 980 
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (375),5,2,3, 231 , (279),40%, 0.8 ,N,,,,,,,,, 463 , (838),4/20/2018,,,4/20/2018,11/9/2018,6/12/2019,, 981 
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (375),1,0,1, -   , (375),0%, -   ,N,,,,,,,,, -   , (375),1/9/2019,,,,,1/9/2019,, 982 
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (375),1,0,1, -   , (375),0%, -   ,N,,,,,,,,, -   , (375),1/17/2019,,,,,1/17/2019,, 983 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (375),3,1,2, 200 , (288),33%, 0.7 ,N,,,,,,,,, 200 , (575),5/29/2019,,,,,5/29/2019,, 984 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (375),3,2,1, 81 , (538),67%, 0.2 ,Y,,,,,,,,, 163 , (538),6/29/2018,,,6/29/2018,,6/3/2019,, 985 
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,short, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (388),1,0,1, -   , (388),0%, -   ,N,,,,,,,,, -   , (388),2/12/2018,,,2/12/2018,,,, 986 
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (388),2,0,2, -   , (194),0%, -   ,N,,,,,,,,, -   , (388),2/26/2018,,,2/26/2018,,1/9/2019,, 987 
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (388),1,0,1, -   , (388),0%, -   ,N,,,,,,,,, -   , (388),4/16/2018,,,4/16/2018,,,, 988 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (388),2,0,2, -   , (194),0%, -   ,N,,,,,,,,, -   , (388),2/1/2019,,,,,2/1/2019,, 989 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (388),2,0,1, -   , (388),0%, -   ,N,,,,,,,,, -   , (388),6/3/2019,,,,,6/3/2019,8/13/2019, 990 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (388),2,1,1, 363 , (750),50%, 0.5 ,Y,,,,,,,,, 363 , (750),10/22/2018,,,,10/22/2018,6/3/2019,, 991 
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (388),2,1,0, 213 , -   ,100%, 1.0 ,Y,,,,,,,,, 213 , (600),8/15/2019,,,,,,8/15/2019, 992 
shortATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (400),6,0,8, -   , (50),0%, -   ,N,,,,,,,,, -   , (400),1/19/2017,1/19/2017,11/2/2017,,,,, 993 
longATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (400),10,1,15, 88 , (33),6%, 2.7 ,N,,,,,,,,, 88 , (488),1/24/2017,1/24/2017,11/3/2017,,,,, 994 
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (400),13,3,10, 200 , (100),23%, 2.0 ,N,,,,,,,,, 600 ," (1,000)",5/3/2017,5/3/2017,12/19/2017,6/22/2018,7/20/2018,5/8/2019,7/9/2019, 995 
longATR15:LATR1:LATRD:LCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100, (400),31,11,39, 134 , (48),22%, 2.8 ,N,,,,,,,,," 1,475 "," (1,875)",6/14/2017,6/14/2017,7/26/2017,,,,, 996 
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, (400),9,1,16, 50 , (28),6%, 1.8 ,N,,,,,,,,, 50 , (450),7/25/2017,,7/25/2017,,,,, 997 
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (400),1,0,1, -   , (400),0%, -   ,N,,,,,,,,, -   , (400),3/26/2018,,,3/26/2018,,,, 998 
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (400),3,0,3, -   , (133),0%, -   ,N,,,,,,,,, -   , (400),4/25/2018,,,4/25/2018,7/2/2018,,, 999 
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (400),1,0,1, -   , (400),0%, -   ,N,,,,,,,,, -   , (400),11/20/2018,,,,11/20/2018,,," 1,000 "
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] < -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (400),1,0,1, -   , (400),0%, -   ,N,,,,,,,,, -   , (400),2/1/2019,,,,,2/1/2019,," 1,001 "
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (400),1,0,1, -   , (400),0%, -   ,N,,,,,,,,, -   , (400),2/15/2019,,,,,2/15/2019,," 1,002 "
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (600),44,12,31, 204 , (98),28%, 2.1 ,N,,,,,,,,," 2,450 "," (3,050)",2/7/2017,2/7/2017,7/21/2017,1/22/2018,7/18/2018,2/6/2019,7/10/2019," 1,003 "
shortATR15:LATR1:LATRD:LCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] < 15 and CCIAvg[1] > 100, (413),26,8,35, 31 , (19),19%, 1.7 ,N,,,,,,,,, 250 , (663),2/23/2017,2/23/2017,7/26/2017,,,,," 1,004 "
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (413),4,1,3, 25 , (146),25%, 0.2 ,N,,,,,,,,, 25 , (438),1/29/2018,,,1/29/2018,10/1/2018,4/17/2019,7/11/2019," 1,005 "
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 100, if ATR[1] > 50 and CCIAvg[1] < -100, (413),1,0,1, -   , (413),0%, -   ,N,,,,,,,,, -   , (413),2/14/2018,,,2/14/2018,,,," 1,006 "
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (413),11,2,9, 169 , (83),18%, 2.0 ,N,,,,,,,,, 338 , (750),3/16/2018,,,3/16/2018,,1/24/2019,9/10/2019," 1,007 "
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 100, (413),5,1,2, 13 , (213),33%, 0.1 ,N,,,,,,,,, 13 , (425),9/9/2018,,,,9/9/2018,4/21/2019,7/1/2019," 1,008 "
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:ILCCIA1d:U,long, if ATR[1] > 7.5 and CCI[1] > 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 50 and CCIAvg[1] < -100, (413),1,0,1, -   , (413),0%, -   ,N,,,,,,,,, -   , (413),10/30/2018,,,,10/30/2018,,," 1,009 "
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:U,short, if ATR[1] < 3 and CCI[1] > 0 and CCI[1] <= 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] < -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] < -100, (413),1,0,1, -   , (413),0%, -   ,N,,,,,,,,, -   , (413),6/3/2019,,,,,6/3/2019,," 1,010 "
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (413),1,0,0, -   , -   ,0%, -   ,N,,,,,,,,, -   , (413),8/2/2019,,,,,,8/2/2019," 1,011 "
shortATR15:LATR1:LATRD:LCCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (425),2,0,2, -   , (213),0%, -   ,N,,,,,,,,, -   , (425),1/24/2017,1/24/2017,,,,,," 1,012 "
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long, if ATR[1] < 3 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] < -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, (425),9,3,10, 246 , (116),23%, 2.1 ,N,,,,,,,,, 738 ," (1,163)",6/8/2017,6/8/2017,8/4/2017,,,,," 1,013 "
shortATR15:LATR1:LATRD:LCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short, if ATR[1] < 3 and CCI[1] < -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] < 5 and CCIAvg[1] > 100, if ATR[1] < 15 and CCIAvg[1] > 100, (425),6,0,12, -   , (35),0%, -   ,N,,,,,,,,, -   , (425),8/4/2017,,8/4/2017,,,,," 1,014 "
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short, if ATR[1] < 3 and CCI[1] > 100 and CCIAvg[1] > 100, if ATR[1] >= 5 and ATR[1] <= 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (425),5,1,5, 388 , (163),17%, 2.4 ,N,,,,,,,,, 388 , (813),8/29/2017,,8/29/2017,,7/4/2018,1/31/2019,," 1,015 "
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IU,short, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, (425),1,0,1, -   , (425),0%, -   ,N,,,,,,,,, -   , (425),2/7/2018,,,2/7/2018,,,," 1,016 "
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] < -100 and CCIAvg[1] < -100, if ATR[1] > 10 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] >= 15 and ATR[1] <= 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (425),1,0,1, -   , (425),0%, -   ,N,,,,,,,,, -   , (425),2/28/2018,,,2/28/2018,,,," 1,017 "
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long, if ATR[1] >= 3 and ATR[1] <= 7.5 and CCI[1] > 100 and CCIAvg[1] > 0 and CCIAvg[1] <= 100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (425),2,0,2, -   , (213),0%, -   ,N,,,,,,,,, -   , (425),3/2/2018,,,3/2/2018,11/21/2018,,," 1,018 "
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IL,long, if ATR[1] > 7.5 and CCI[1] <= 0 and CCI[1] >= -100 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, if ATR[1] > 10 and CCIAvg[1] < -100, if ATR[1] > 50 and CCIAvg[1] <= 0 and CCIAvg[1] >= -100, (425),1,0,1, -   , (425),0%, -   ,N,,,,,,,,, -   , (425),11/14/2018,,,,11/14/2018,,," 1,019 "
