key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-262.3977151,1,0,1,0,-262.3977151,0%,0,N,,,,,,,,,0,-262.3977151,3/24/2019,,,,,3/24/2019,,,-0.900614527
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,587.5,1,1,0,587.5,0,100%,1,Y,,,,,,,,,587.5,0,3/25/2019,,,,,3/25/2019,,,2.016446806
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-200,1,0,1,0,-200,0%,0,N,,,,,,,,,0,-200,3/26/2019,,,,,3/26/2019,,,-0.686449977
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,,25,1,1,0,25,0,100%,1,N,,,,,,,,,25,0,3/28/2019,,,,,3/28/2019,,,0.085806247
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-345.3491394,3,1,2,237.5,-291.4245697,33%,0.814962171,N,,,,,,,,,237.5,-582.8491394,3/29/2019,,,,,3/29/2019,9/12/2019,2/11/2020,-1.185324543
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,25,1,1,0,25,0,100%,1,N,,,,,,,,,25,0,4/12/2019,,,,,4/12/2019,,,0.085806247
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-226.783808,1,0,1,0,-226.783808,0%,0,N,,,,,,,,,0,-226.783808,4/17/2019,,,,,4/17/2019,,,-0.778378698
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,37.5,3,1,2,212.5,-87.5,33%,2.428571429,N,,,,,,,,,212.5,-175,4/21/2019,,,,,4/21/2019,11/14/2019,,0.128709371
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,125,4,1,3,512.5,-129.1666667,25%,3.967741935,N,,,,,,,,,512.5,-387.5,4/22/2019,,,,,4/22/2019,9/26/2019,,0.429031235
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,187.5,1,1,0,187.5,0,100%,1,N,,,,,,,,,187.5,0,4/22/2019,,,,,4/22/2019,,,0.643546853
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,"1,288",1,1,0,"1,288",0,100%,1,Y,,,,,,,,,"1,288",0,5/1/2019,,,,,5/1/2019,,,4.419021724
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,,-308.4198666,1,0,1,0,-308.4198666,0%,0,N,,,,,,,,,0,-308.4198666,5/5/2019,,,,,5/5/2019,,,-1.058574051
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-976.7924254,3,0,3,0,-325.5974751,0%,0,N,,,,,,,,,0,-976.7924254,5/8/2019,,,,,5/8/2019,,,-3.352595687
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-974.377022,3,0,3,0,-324.7923407,0%,0,N,,,,,,,,,0,-974.377022,5/8/2019,,,,,5/8/2019,8/4/2019,2/3/2020,-3.344305419
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0%,0,N,,,,,,,,,0,-87.5,5/9/2019,,,,,5/9/2019,,,-0.300321865
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-395.4028783,3,1,2,124.8758029,-260.1393406,33%,0.480034287,N,,,,,,,,,124.8758029,-520.2786813,5/10/2019,,,,,5/10/2019,,2/25/2020,-1.357121483
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-49.0842928,1,0,1,0,-49.0842928,0%,0,N,,,,,,,,,0,-49.0842928,5/10/2019,,,,,5/10/2019,,,-0.168469558
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,518.8287584,1,1,0,518.8287584,0,100%,1,Y,,,,,,,,,518.8287584,0,5/10/2019,,,,,5/10/2019,,,1.780749945
longATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-150,1,0,1,0,-150,0%,0,N,,,,,,,,,0,-150,5/13/2019,,,,,5/13/2019,,,-0.514837482
shortATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,262.5,1,1,0,262.5,0,100%,1,Y,,,,,,,,,262.5,0,5/13/2019,,,,,5/13/2019,,,0.900965594
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,138.2367249,4,2,2,98.63135244,-29.51298998,50%,3.341964082,N,,,,,,,,,197.2627049,-59.02597995,5/13/2019,,,,,5/13/2019,8/2/2019,2/3/2020,0.474462983
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-125,1,0,1,0,-125,0%,0,N,,,,,,,,,0,-125,5/13/2019,,,,,5/13/2019,,,-0.429031235
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,-100,2,0,2,0,-50,0%,0,N,,,,,,,,,0,-100,5/15/2019,,,,,5/15/2019,9/4/2019,,-0.343224988
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,637.5,3,1,2,850,-106.25,33%,8,Y,,,,,,,,,850,-212.5,5/16/2019,,,,,5/16/2019,9/6/2019,,2.1880593
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,-287.5,1,0,1,0,-287.5,0%,0,N,,,,,,,,,0,-287.5,5/20/2019,,,,,5/20/2019,,,-0.986771841
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,,-175,2,0,2,0,-87.5,0%,0,N,,,,,,,,,0,-175,5/22/2019,,,,,5/22/2019,,,-0.600643729
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-262.5,3,0,3,0,-87.5,0%,0,N,,,,,,,,,0,-262.5,5/24/2019,,,,,5/24/2019,8/22/2019,,-0.900965594
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-337.5,3,1,2,37.5,-187.5,33%,0.2,N,,,,,,,,,37.5,-375,5/24/2019,,,,,5/24/2019,8/22/2019,,-1.158384335
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,,-112.5,3,1,2,25,-68.75,33%,0.363636364,N,,,,,,,,,25,-137.5,5/26/2019,,,,,5/26/2019,8/9/2019,,-0.386128112
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-528.2257991,3,1,2,187.5,-357.8628995,33%,0.523943667,N,,,,,,,,,187.5,-715.7257991,5/27/2019,,,,,5/27/2019,,,-1.813002937
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-187.5,2,0,2,0,-93.75,0%,0,N,,,,,,,,,0,-187.5,5/27/2019,,,,,5/27/2019,,,-0.643546853
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0%,0,N,,,,,,,,,0,-100,5/27/2019,,,,,5/27/2019,,,-0.343224988
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,100%,1,N,,,,,,,,,137.5,0,5/27/2019,,,,,5/27/2019,,,0.471934359
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-300,1,0,1,0,-300,0%,0,N,,,,,,,,,0,-300,5/27/2019,,,,,5/27/2019,,,-1.029674965
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0%,0,N,,,,,,,,,0,-100,5/28/2019,,,,,5/28/2019,,,-0.343224988
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,512.5,1,1,0,512.5,0,100%,1,Y,,,,,,,,,512.5,0,5/28/2019,,,,,5/28/2019,,,1.759028065
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-117.2791366,1,0,1,0,-117.2791366,0%,0,N,,,,,,,,,0,-117.2791366,5/28/2019,,,,,5/28/2019,,,-0.402531303
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,862.6847306,4,2,2,631.25,-199.9076347,50%,3.157708313,Y,,,,,,,,,"1,263",-399.8152694,5/28/2019,,,,,5/28/2019,8/22/2019,,2.960949565
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-153.3987174,3,1,2,200,-176.6993587,33%,1.131866021,N,,,,,,,,,200,-353.3987174,5/29/2019,,,,,5/29/2019,,,-0.52650273
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-62.5,3,1,2,212.5,-137.5,33%,1.545454545,N,,,,,,,,,212.5,-275,5/29/2019,,,,,5/29/2019,8/12/2019,,-0.214515618
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-692.8336044,3,0,3,0,-230.9445348,0%,0,N,,,,,,,,,0,-692.8336044,5/29/2019,,,,,5/29/2019,8/12/2019,,-2.377978057
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-50,3,1,2,387.5,-218.75,33%,1.771428571,N,,,,,,,,,387.5,-437.5,5/29/2019,,,,,5/29/2019,,,-0.171612494
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,973.8147308,4,3,1,337.5,-38.68526922,75%,8.724251034,Y,,,,,,,,,"1,013",-38.68526922,5/30/2019,,,,,5/30/2019,,,3.342375495
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,787.5,2,1,1,875,-87.5,50%,10,Y,,,,,,,,,875,-87.5,5/30/2019,,,,,5/30/2019,8/14/2019,,2.702896783
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-137.5,1,0,1,0,-137.5,0%,0,N,,,,,,,,,0,-137.5,5/31/2019,,,,,5/31/2019,,,-0.471934359
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-300,1,0,1,0,-300,0%,0,N,,,,,,,,,0,-300,5/31/2019,,,,,5/31/2019,,,-1.029674965
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,"1,000",1,1,0,"1,000",0,100%,1,Y,,,,,,,,,"1,000",0,5/31/2019,,,,,5/31/2019,,,3.432249883
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-399.3478795,2,0,2,0,-199.6739397,0%,0,N,,,,,,,,,0,-399.3478795,7/22/2019,,,,,,7/22/2019,,-1.370661712
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-37.5,1,0,1,0,-37.5,0%,0,N,,,,,,,,,0,-37.5,7/22/2019,,,,,,7/22/2019,,-0.128709371
longATR15:LATR1:LATRD:ACCI15:OCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-166.5550844,1,0,1,0,-166.5550844,0%,0,N,,,,,,,,,0,-166.5550844,7/25/2019,,,,,,7/25/2019,,-0.571658669
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-137.5,1,0,1,0,-137.5,0%,0,N,,,,,,,,,0,-137.5,7/30/2019,,,,,,7/30/2019,,-0.471934359
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-408.4787751,1,0,1,0,-408.4787751,0%,0,N,,,,,,,,,0,-408.4787751,7/31/2019,,,,,,7/31/2019,,-1.402001228
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-341.5840366,2,0,2,0,-170.7920183,0%,0,N,,,,,,,,,0,-341.5840366,8/2/2019,,,,,,8/2/2019,,-1.172401769
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-537.5,3,1,2,12.5,-275,33%,0.045454545,N,,,,,,,,,12.5,-550,8/4/2019,,,,,,8/4/2019,1/30/2020,-1.844834312
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,962.5,1,1,0,962.5,0,100%,1,Y,,,,,,,,,962.5,0,8/4/2019,,,,,,8/4/2019,,3.303540512
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-362.5,1,0,1,0,-362.5,0%,0,N,,,,,,,,,0,-362.5,8/5/2019,,,,,,8/5/2019,,-1.244190582
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,542.1604299,2,1,1,892.9199465,-350.7595166,50%,2.54567561,Y,,,,,,,,,892.9199465,-350.7595166,8/5/2019,,,,,,8/5/2019,,1.860830072
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-44.89540336,1,0,1,0,-44.89540336,0%,0,N,,,,,,,,,0,-44.89540336,8/6/2019,,,,,,8/6/2019,,-0.154092243
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-350,1,0,1,0,-350,0%,0,N,,,,,,,,,0,-350,8/6/2019,,,,,,8/6/2019,,-1.201287459
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-479.7915853,1,0,1,0,-479.7915853,0%,0,N,,,,,,,,,0,-479.7915853,8/6/2019,,,,,,8/6/2019,,-1.646764612
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,568.2562211,1,1,0,568.2562211,0,100%,1,Y,,,,,,,,,568.2562211,0,8/6/2019,,,,,,8/6/2019,,1.950397348
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,"1,112",2,1,1,"1,238",-125.1748873,50%,9.886168276,Y,,,,,,,,,"1,238",-125.1748873,8/6/2019,,,,,,8/6/2019,,3.817777737
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,41.37953267,1,1,0,41.37953267,0,100%,1,N,,,,,,,,,41.37953267,0,8/7/2019,,,,,,8/7/2019,,0.142024896
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-341.1676222,2,0,2,0,-170.5838111,0%,0,N,,,,,,,,,0,-341.1676222,8/7/2019,,,,,,8/7/2019,,-1.170972531
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,25,1,1,0,25,0,100%,1,N,,,,,,,,,25,0,8/7/2019,,,,,,8/7/2019,,0.085806247
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,123.5162002,4,2,2,287.5,-225.7418999,50%,1.273578366,N,,,,,,,,,575,-451.4837998,8/8/2019,,,,,,8/8/2019,,0.423938464
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-100,2,0,2,0,-50,0%,0,N,,,,,,,,,0,-100,8/8/2019,,,,,,8/8/2019,,-0.343224988
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,25,1,1,0,25,0,100%,1,N,,,,,,,,,25,0,8/9/2019,,,,,,8/9/2019,,0.085806247
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,100,1,1,0,100,0,100%,1,N,,,,,,,,,100,0,8/12/2019,,,,,,8/12/2019,,0.343224988
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-514.6275684,2,0,2,0,-257.3137842,0%,0,N,,,,,,,,,0,-514.6275684,8/12/2019,,,,,,8/12/2019,,-1.766330411
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,487.5,1,1,0,487.5,0,100%,1,Y,,,,,,,,,487.5,0,8/13/2019,,,,,,8/13/2019,,1.673221818
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-87.5,1,0,1,0,-87.5,0%,0,N,,,,,,,,,0,-87.5,8/13/2019,,,,,,8/13/2019,,-0.300321865
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,"2,833",2,2,0,"1,417",0,100%,1,Y,,,,,,,,,"2,833",0,8/13/2019,,,,,,8/13/2019,,9.72376477
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-212.5,2,0,2,0,-106.25,0%,0,N,,,,,,,,,0,-212.5,8/13/2019,,,,,,8/13/2019,,-0.7293531
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,125,1,1,0,125,0,100%,1,N,,,,,,,,,125,0,8/13/2019,,,,,,8/13/2019,,0.429031235
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-12.5,1,0,1,0,-12.5,0%,0,N,,,,,,,,,0,-12.5,8/13/2019,,,,,,8/13/2019,,-0.042903124
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-175,1,0,1,0,-175,0%,0,N,,,,,,,,,0,-175,8/13/2019,,,,,,8/13/2019,,-0.600643729
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-30.36932846,1,0,1,0,-30.36932846,0%,0,N,,,,,,,,,0,-30.36932846,8/15/2019,,,,,,8/15/2019,,-0.104235124
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,772.1116093,1,1,0,772.1116093,0,100%,1,Y,,,,,,,,,772.1116093,0,8/15/2019,,,,,,8/15/2019,,2.65007998
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,"-1,045",3,1,2,212.5,-628.6341773,33%,0.338034437,N,,,,,,,,,212.5,"-1,257",8/15/2019,,,,,,8/15/2019,3/19/2020,-3.585906063
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,225,1,1,0,225,0,100%,1,Y,,,,,,,,,225,0,8/16/2019,,,,,,8/16/2019,,0.772256224
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0%,0,N,,,,,,,,,0,-100,8/19/2019,,,,,,8/19/2019,,-0.343224988
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,275.1924536,1,1,0,275.1924536,0,100%,1,Y,,,,,,,,,275.1924536,0,8/19/2019,,,,,,8/19/2019,,0.944529267
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-224.8075464,1,0,1,0,-224.8075464,0%,0,N,,,,,,,,,0,-224.8075464,8/20/2019,,,,,,8/20/2019,,-0.771595675
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-187.5,1,0,1,0,-187.5,0%,0,N,,,,,,,,,0,-187.5,8/20/2019,,,,,,8/20/2019,,-0.643546853
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,410.428943,1,1,0,410.428943,0,100%,1,Y,,,,,,,,,410.428943,0,8/20/2019,,,,,,8/20/2019,,1.408694692
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,187.5,1,1,0,187.5,0,100%,1,N,,,,,,,,,187.5,0,8/20/2019,,,,,,8/20/2019,,0.643546853
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,137.5,1,1,0,137.5,0,100%,1,N,,,,,,,,,137.5,0,8/20/2019,,,,,,8/20/2019,,0.471934359
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,"1,038",1,1,0,"1,038",0,100%,1,Y,,,,,,,,,"1,038",0,8/20/2019,,,,,,8/20/2019,,3.560959253
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,625,1,1,0,625,0,100%,1,Y,,,,,,,,,625,0,8/23/2019,,,,,,8/23/2019,,2.145156177
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-277.749864,1,0,1,0,-277.749864,0%,0,N,,,,,,,,,0,-277.749864,8/25/2019,,,,,,8/25/2019,,-0.953306938
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,27.16081148,1,1,0,27.16081148,0,100%,1,N,,,,,,,,,27.16081148,0,8/25/2019,,,,,,8/25/2019,,0.093222692
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-128.7877875,1,0,1,0,-128.7877875,0%,0,N,,,,,,,,,0,-128.7877875,8/26/2019,,,,,,8/26/2019,,-0.442031869
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-389.5529149,1,0,1,0,-389.5529149,0%,0,N,,,,,,,,,0,-389.5529149,8/26/2019,,,,,,8/26/2019,,-1.337042947
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-68.88752549,1,0,1,0,-68.88752549,0%,0,N,,,,,,,,,0,-68.88752549,8/29/2019,,,,,,8/29/2019,,-0.236439201
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,162.5,1,1,0,162.5,0,100%,1,N,,,,,,,,,162.5,0,9/2/2019,,,,,,9/2/2019,,0.557740606
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,262.5,1,1,0,262.5,0,100%,1,Y,,,,,,,,,262.5,0,9/2/2019,,,,,,9/2/2019,,0.900965594
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-125,1,0,1,0,-125,0%,0,N,,,,,,,,,0,-125,9/3/2019,,,,,,9/3/2019,,-0.429031235
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-237.5,1,0,1,0,-237.5,0%,0,N,,,,,,,,,0,-237.5,9/3/2019,,,,,,9/3/2019,,-0.815159347
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-373.1268442,1,0,1,0,-373.1268442,0%,0,N,,,,,,,,,0,-373.1268442,9/3/2019,,,,,,9/3/2019,,-1.280664567
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,"-1,600",3,0,3,0,-533.2439853,0%,0,N,,,,,,,,,0,"-1,600",9/3/2019,,,,,,9/3/2019,2/28/2020,-5.490679818
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,137.5,1,1,0,137.5,0,100%,1,N,,,,,,,,,137.5,0,9/3/2019,,,,,,9/3/2019,,0.471934359
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,"1,950",2,2,0,975,0,100%,1,Y,,,,,,,,,"1,950",0,9/4/2019,,,,,,9/4/2019,,6.692887271
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-62.5,1,0,1,0,-62.5,0%,0,N,,,,,,,,,0,-62.5,9/5/2019,,,,,,9/5/2019,,-0.214515618
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-212.5,1,0,1,0,-212.5,0%,0,N,,,,,,,,,0,-212.5,9/10/2019,,,,,,9/10/2019,,-0.7293531
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-756.660923,3,0,3,0,-252.2203077,0%,0,N,,,,,,,,,0,-756.660923,9/16/2019,,,,,,9/16/2019,1/30/2020,-2.597049364
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-272.6947871,2,0,2,0,-136.3473935,0%,0,N,,,,,,,,,0,-272.6947871,9/18/2019,,,,,,9/18/2019,,-0.935956651
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,40.02725677,1,1,0,40.02725677,0,100%,1,N,,,,,,,,,40.02725677,0,10/1/2019,,,,,,10/1/2019,,0.137383547
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,587.5,2,1,1,712.5,-125,50%,5.7,Y,,,,,,,,,712.5,-125,10/2/2019,,,,,,10/2/2019,,2.016446806
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,550,1,1,0,550,0,100%,1,Y,,,,,,,,,550,0,10/3/2019,,,,,,10/3/2019,,1.887737435
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-75,1,0,1,0,-75,0%,0,N,,,,,,,,,0,-75,10/4/2019,,,,,,10/4/2019,,-0.257418741
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,212.5,1,1,0,212.5,0,100%,1,Y,,,,,,,,,212.5,0,10/4/2019,,,,,,10/4/2019,,0.7293531
