key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,Rank
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-1625,4,0,4,0,-406.25,0,0,N,,,,,,,,,0,-1625,43443.85417,,,,43443.85417,,,44006.96875,44132.57292,-58.82352941
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,,437.5,0,44007.125,,,,,,,44007.125,,15.83710407
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-237.5,4,1,3,625,-287.5,0.25,2.173913043,N,,,,,,,,,625,-862.5,44007.38542,,,,,,,44007.38542,44126.52083,-8.597285068
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-275,3,1,2,162.5,-218.75,0.333333333,0.742857143,N,,,,,,,,,162.5,-437.5,44013.90625,,,,,,,,44013.90625,-9.954751131
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,37.5,6,2,4,431.25,-206.25,0.333333333,2.090909091,N,,,,,,,,,862.5,-825,44014.09375,,,,,,,,44014.09375,1.357466063
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,662.5,4,3,1,350,-387.5,0.75,0.903225806,Y,,,,,,,,,1050,-387.5,44015.08333,,,,,,,,44015.08333,23.98190045
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,587.5,8,5,3,257.5,-233.3333333,0.625,1.103571429,Y,,,,,,,,,1287.5,-700,44015.15625,,,,,,,,44015.15625,21.26696833
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,44015.44792,,,,,,,,44015.44792,-9.049773756
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,1225,2,2,0,612.5,0,1,1,Y,,,,,,,,,1225,0,44015.48958,,,,,,,,44015.48958,44.3438914
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,187.5,6,3,3,416.6666667,-354.1666667,0.5,1.176470588,N,,,,,,,,,1250,-1062.5,44017.84375,,,,,,,,44017.84375,6.787330317
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,44019.1875,,,,,,,,44019.1875,2.262443439
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,44019.26042,,,,,,,,44019.26042,-9.049773756
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,,-250,3,1,2,175,-212.5,0.333333333,0.823529412,N,,,,,,,,,175,-425,44019.92708,,,,,,,,44019.92708,-9.049773756
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,,-775,3,0,3,0,-258.3333333,0,0,N,,,,,,,,,0,-775,44019.95833,,,,,,,,44019.95833,-28.05429864
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,44020.11458,,,,,,,,44020.11458,9.049773756
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,275,2,1,1,325,-50,0.5,6.5,Y,,,,,,,,,325,-50,44020.20833,,,,,,,,44020.20833,9.954751131
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,,0,-225,44021.15625,,,,,,,,44021.15625,-8.14479638
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,425,3,1,2,612.5,-93.75,0.333333333,6.533333333,Y,,,,,,,,,612.5,-187.5,44021.3125,,,,,,,,44021.3125,15.38461538
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,1687.5,1,1,0,1687.5,0,1,1,Y,,,,,,,,,1687.5,0,44021.40625,,,,,,,,44021.40625,61.08597285
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-187.5,2,1,1,75,-262.5,0.5,0.285714286,N,,,,,,,,,75,-262.5,44022.36458,,,,,,,,44022.36458,-6.787330317
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,387.5,3,2,1,318.75,-250,0.666666667,1.275,Y,,,,,,,,,637.5,-250,44025.23958,,,,,,,,44025.23958,14.02714932
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,850,1,1,0,850,0,1,1,Y,,,,,,,,,850,0,44027.26042,,,,,,,,44027.26042,30.76923077
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,44027.65625,,,,,,,,44027.65625,-0.452488688
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-787.5,3,0,3,0,-262.5,0,0,N,,,,,,,,,0,-787.5,44028.46875,,,,,,,,44028.46875,-28.50678733
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:OCCIA1h:ILCCIA1d:IU,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,44028.625,,,,,,,,44028.625,-11.76470588
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,,-462.5,4,1,3,300,-254.1666667,0.25,1.180327869,N,,,,,,,,,300,-762.5,44028.9375,,,,,,,,44028.9375,-16.74208145
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,44029.09375,,,,,,,,44029.09375,-4.524886878
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,44029.125,,,,,,,,44029.125,0.452488688
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,,312.5,0,44032.1875,,,,,,,,44032.1875,11.31221719
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-12.5,4,2,2,418.75,-425,0.5,0.985294118,N,,,,,,,,,837.5,-850,44032.27083,,,,,,,,44032.27083,-0.452488688
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,-837.5,3,0,3,0,-279.1666667,0,0,N,,,,,,,,,0,-837.5,44032.33333,,,,,,,,44032.33333,-30.31674208
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,-637.5,2,0,2,0,-318.75,0,0,N,,,,,,,,,0,-637.5,44032.35417,,,,,,,,44032.35417,-23.07692308
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,,837.5,2,2,0,418.75,0,1,1,Y,,,,,,,,,837.5,0,44032.4375,,,,,,,,44032.4375,30.31674208
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-662.5,4,0,4,0,-165.625,0,0,N,,,,,,,,,0,-662.5,44032.65625,,,,,,,,44032.65625,-23.98190045
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-762.5,4,0,4,0,-190.625,0,0,N,,,,,,,,,0,-762.5,44033.47917,,,,,,,,44033.47917,-27.60180995
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-400,2,0,2,0,-200,0,0,N,,,,,,,,,0,-400,44033.5,,,,,,,,44033.5,-14.47963801
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,long,,,,375,2,1,1,637.5,-262.5,0.5,2.428571429,Y,,,,,,,,,637.5,-262.5,44034.23958,,,,,,,,44034.23958,13.57466063
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,,0,-287.5,44034.46875,,,,,,,,44034.46875,-10.40723982
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,44034.48958,,,,,,,,44034.48958,1.357466063
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-775,6,2,4,106.25,-246.875,0.333333333,0.430379747,N,,,,,,,,,212.5,-987.5,44035.09375,,,,,,,,44035.09375,-28.05429864
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-337.5,2,0,2,0,-168.75,0,0,N,,,,,,,,,0,-337.5,44035.44792,,,,,,,,44035.44792,-12.21719457
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-237.5,2,0,2,0,-118.75,0,0,N,,,,,,,,,0,-237.5,44035.52083,,,,,,,,44035.52083,-8.597285068
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,,0,-275,44036.13542,,,,,,,,44036.13542,-9.954751131
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,,337.5,0,44036.17708,,,,,,,,44036.17708,12.21719457
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,75,2,1,1,337.5,-262.5,0.5,1.285714286,N,,,,,,,,,337.5,-262.5,44036.32292,,,,,,,,44036.32292,2.714932127
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,44036.35417,,,,,,,,44036.35417,-9.502262443
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-287.5,2,1,1,100,-387.5,0.5,0.258064516,N,,,,,,,,,100,-387.5,44036.64583,,,,,,,,44036.64583,-10.40723982
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-1275,4,0,4,0,-318.75,0,0,N,,,,,,,,,0,-1275,44039.36458,,,,,,,,44039.36458,-46.15384615
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,44039.47917,,,,,,,,44039.47917,-6.787330317
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,,175,0,44040.23958,,,,,,,,44040.23958,6.334841629
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,,1587.5,3,2,1,800,-12.5,0.666666667,64,Y,,,,,,,,,1600,-12.5,44040.54167,,,,,,,,44040.54167,57.46606335
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,-150,2,1,1,125,-275,0.5,0.454545455,N,,,,,,,,,125,-275,44040.90625,,,,,,,,44040.90625,-5.429864253
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,,437.5,0,44041.08333,,,,,,,,44041.08333,15.83710407
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,,0,-337.5,44041.20833,,,,,,,,44041.20833,-12.21719457
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,44041.47917,,,,,,,,44041.47917,-4.524886878
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:O,long,,,,-275,2,0,2,0,-137.5,0,0,N,,,,,,,,,0,-275,44043.10417,,,,,,,,44043.10417,-9.954751131
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,112.5,3,1,2,512.5,-200,0.333333333,2.5625,N,,,,,,,,,512.5,-400,44043.46875,,,,,,,,44043.46875,4.07239819
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,44043.54167,,,,,,,,44043.54167,-14.02714932
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,44046.48958,,,,,,,,44046.48958,-4.977375566
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,44047.03125,,,,,,,,44047.03125,0
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,450,2,2,0,225,0,1,1,Y,,,,,,,,,450,0,44047.14583,,,,,,,,44047.14583,16.28959276
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,150,3,1,2,500,-175,0.333333333,2.857142857,N,,,,,,,,,500,-350,44047.38542,,,,,,,,44047.38542,5.429864253
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,44053.09375,,,,,,,,44053.09375,0
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,44053.36458,,,,,,,,44053.36458,-0.452488688
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,44053.95833,,,,,,,,44053.95833,-9.502262443
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,,537.5,2,1,1,562.5,-25,0.5,22.5,Y,,,,,,,,,562.5,-25,44054.14583,,,,,,,,44054.14583,19.45701357
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,-925,8,1,7,487.5,-201.7857143,0.125,2.415929204,N,,,,,,,,,487.5,-1412.5,44054.46875,,,,,,,,44054.46875,-33.4841629
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-662.5,6,1,5,212.5,-175,0.166666667,1.214285714,N,,,,,,,,,212.5,-875,44054.5,,,,,,,,44054.5,-23.98190045
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,long,,,,-837.5,2,0,2,0,-418.75,0,0,N,,,,,,,,,0,-837.5,44054.69792,,,,,,,,44054.69792,-30.31674208
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,925,1,1,0,925,0,1,1,Y,,,,,,,,,925,0,44055.07292,,,,,,,,44055.07292,33.4841629
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,44055.16667,,,,,,,,44055.16667,-3.619909502
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,44056.05208,,,,,,,,44056.05208,-1.809954751
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:O,long,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,44063.41667,,,,,,,,44063.41667,14.9321267
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,44070.59375,,,,,,,,44070.59375,-4.977375566
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,,0,-387.5,44070.66667,,,,,,,,44070.66667,-14.02714932
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,44074.26042,,,,,,,,44074.26042,-5.429864253
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,44076.6875,,,,,,,,44076.6875,-3.167420814
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,44077.95833,,,,,,,,44077.95833,-5.429864253
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:O,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,44078.10417,,,,,,,,44078.10417,-7.239819005
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,,600,0,44078.14583,,,,,,,,44078.14583,21.71945701
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,44082.5,,,,,,,,44082.5,-6.787330317
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,175,1,1,0,175,0,1,1,N,,,,,,,,,175,0,44082.52083,,,,,,,,44082.52083,6.334841629
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:O,short,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,,375,0,44083.09375,,,,,,,,44083.09375,13.57466063
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,37.5,3,1,2,437.5,-200,0.333333333,2.1875,N,,,,,,,,,437.5,-400,44090.85417,,,,,,,,44090.85417,1.357466063
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,,0
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,,0
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,500,9,3,6,641.6666667,-237.5,0.333333333,2.701754386,Y,,,,,,,,,1925,-1425,43420.53125,,,,43420.53125,,,,44092.30208,18.09954751
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,450,2,1,1,450,0,0.5,0,Y,,,,,,,,,450,0,44092.40625,,,,,,,,44092.40625,16.28959276
shortATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,,0
longATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,long,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,,0
shortATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,,0
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,0,0,0,0,0,0,0,0,N,,,,,,,,,0,0,0,,,,,,,,,0
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,,500,0,44096.5625,,,,,,,,44096.5625,18.09954751
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-350,3,1,2,12.5,-181.25,0.333333333,0.068965517,N,,,,,,,,,12.5,-362.5,43420.01042,,,,43420.01042,,,,44096.875,-12.66968326
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-712.5,4,0,4,0,-178.125,0,0,N,,,,,,,,,0,-712.5,43418.92708,,,,43418.92708,,,,44091.10417,-25.7918552
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,44098.23958,,,,,,,,44098.23958,0.904977376
longATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,525,4,1,3,950,-141.6666667,0.25,6.705882353,Y,,,,,,,,,950,-425,43404.19792,,,,43404.19792,,,,44102.26042,19.00452489
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,44103.44792,,,,,,,,44103.44792,3.619909502
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-187.5,3,1,2,175,-181.25,0.333333333,0.965517241,N,,,,,,,,,175,-362.5,43452.08333,,,,43452.08333,,,,44104.27083,-6.787330317
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43284.07292,,,,43284.07292,,,,,-4.07239819
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43291.75,,,,43291.75,,,,,-7.692307692
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IL,long,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,,0,-287.5,43292.07292,,,,43292.07292,,,,,-10.40723982
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43300.46875,,,,43300.46875,,,,,-3.619909502
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43300.5625,,,,43300.5625,,,,,-2.714932127
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43306.65625,,,,43306.65625,,,,,-0.452488688
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:O,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43307.6875,,,,43307.6875,,,,,-0.904977376
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,,325,0,43312.47917,,,,43312.47917,,,,,11.76470588
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43324.95833,,,,43324.95833,,,,,-0.452488688
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:O,long,,,,387.5,1,1,0,387.5,0,1,1,Y,,,,,,,,,387.5,0,43325.33333,,,,43325.33333,,,,,14.02714932
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,43327.41667,,,,43327.41667,,,,,7.239819005
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:O,short,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,43349.42708,,,,43349.42708,,,,,8.14479638
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43350.51042,,,,43350.51042,,,,,0
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43353.48958,,,,43353.48958,,,,,0.452488688
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43355.46875,,,,43355.46875,,,,,-1.357466063
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IU,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43356.51042,,,,43356.51042,,,,,-3.167420814
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,1375,1,1,0,1375,0,1,1,Y,,,,,,,,,1375,0,43383.33333,,,,43383.33333,,,,,49.77375566
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,43383.61458,,,,43383.61458,,,,,14.9321267
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IL,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43384.02083,,,,43384.02083,,,,,-4.524886878
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,712.5,2,1,1,1100,-387.5,0.5,2.838709677,Y,,,,,,,,,1100,-387.5,43384.40625,,,,43384.40625,,,,,25.7918552
