key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,,0,-112.5,43780.28125,,,,,,43780.28125,,3.03030303
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43780.41667,,,,,,43780.41667,,1.683501684
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBW1d:ABBb1d:T,,,,,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,43780.51042,,,,,,43780.51042,,-5.387205387
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,87.5,4,2,2,75,-31.25,0.5,2.4,N,,,,,,,,,150,-62.5,43780.77083,,,,,,43780.77083,,-2.356902357
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,-550,5,2,3,200,-316.6666667,0.4,0.631578947,N,,,,,,,,,400,-950,43781.09375,,,,,,43781.09375,,14.81481481
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-600,10,1,9,225,-91.66666667,0.1,2.454545455,N,,,,,,,,,225,-825,43781.21875,,,,,,43781.21875,,16.16161616
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,,500,0,43781.39583,,,,,,43781.39583,,-13.46801347
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,,412.5,0,43781.46875,,,,,,43781.46875,,-11.11111111
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43781.66667,,,,,,43781.66667,,4.04040404
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,43781.77083,,,,,,43781.77083,,-5.050505051
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43781.92708,,,,,,43781.92708,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,200,1,1,0,200,0,1,1,N,,,,,,,,,200,0,43782.16667,,,,,,43782.16667,,-5.387205387
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,43782.39583,,,,,,43782.39583,,6.397306397
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,437.5,1,1,0,437.5,0,1,1,Y,,,,,,,,,437.5,0,43782.41667,,,,,,43782.41667,,-11.78451178
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43782.53125,,,,,,43782.53125,,0
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43782.63542,,,,,,43782.63542,,0
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,62.5,2,1,1,137.5,-75,0.5,1.833333333,N,,,,,,,,,137.5,-75,43782.77083,,,,,,43782.77083,,-1.683501684
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43782.85417,,,,,,43782.85417,,1.346801347
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43782.97917,,,,,,43782.97917,,1.01010101
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43783.05208,,,,,,43783.05208,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-300,2,0,2,0,-150,0,0,N,,,,,,,,,0,-300,43783.15625,,,,,,43783.15625,,8.080808081
longATR15:LATR1:LATRD:ACCI15:OCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,,0,-250,43783.21875,,,,,,43783.21875,,6.734006734
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,43783.26042,,,,,,43783.26042,,3.367003367
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43783.40625,,,,,,43783.40625,,1.01010101
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-300,2,1,1,75,-375,0.5,0.2,N,,,,,,,,,75,-375,43783.47917,,,,,,43783.47917,,8.080808081
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,43783.48958,,,,,,43783.48958,,8.754208754
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43783.53125,,,,,,43783.53125,,4.377104377
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43783.58333,,,,,,43783.58333,,4.04040404
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,43783.59375,,,,,,43783.59375,,-6.734006734
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,,0,-325,43783.76042,,,,,,43783.76042,,8.754208754
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43783.82292,,,,,,43783.82292,,-5.723905724
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,,62.5,0,43783.875,,,,,,43783.875,,-1.683501684
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43784.1875,,,,,,43784.1875,,1.346801347
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43784.22917,,,,,,43784.22917,,-1.01010101
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,43784.29167,,,,,,43784.29167,,0.336700337
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43784.41667,,,,,,43784.41667,,7.070707071
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,43784.4375,,,,,,43784.4375,,-6.734006734
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,,0,-262.5,43784.51042,,,,,,43784.51042,,7.070707071
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,43784.66667,,,,,,43784.66667,,4.377104377
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,43786.77083,,,,,,43786.77083,,2.02020202
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,275,3,1,2,325,-25,0.333333333,13,Y,,,,,,,,,325,-50,43786.875,,,,,,43786.875,,-7.407407407
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43786.95833,,,,,,43786.95833,,0.673400673
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,575,3,3,0,191.6666667,0,1,1,Y,,,,,,,,,575,0,43787.14583,,,,,,43787.14583,,-15.48821549
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,43787.42708,,,,,,43787.42708,,-5.723905724
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,100,3,1,2,162.5,-31.25,0.333333333,5.2,N,,,,,,,,,162.5,-62.5,43788.0625,,,,,,43788.0625,,-2.693602694
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,387.5,2,1,1,575,-187.5,0.5,3.066666667,Y,,,,,,,,,575,-187.5,43788.25,,,,,,43788.25,,-10.43771044
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,43788.47917,,,,,,43788.47917,,-0.673400673
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,,237.5,0,43788.66667,,,,,,43788.66667,,-6.397306397
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,43788.8125,,,,,,43788.8125,,8.080808081
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43788.85417,,,,,,43788.85417,,4.04040404
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,43788.89583,,,,,,43788.89583,,-0.336700337
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43789.09375,,,,,,43789.09375,,5.050505051
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,,37.5,0,43789.125,,,,,,43789.125,,-1.01010101
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43789.19792,,,,,,43789.19792,,1.683501684
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43789.375,,,,,,43789.375,,4.04040404
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,43789.38542,,,,,,43789.38542,,-3.367003367
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,,525,0,43789.48958,,,,,,43789.48958,,-14.14141414
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43789.60417,,,,,,43789.60417,,5.050505051
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43789.76042,,,,,,43789.76042,,2.693602694
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:UBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43789.89583,,,,,,43789.89583,,1.346801347
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43790,,,,,,43790,,4.04040404
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43790.03125,,,,,,43790.03125,,1.346801347
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43790.11458,,,,,,43790.11458,,2.356902357
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,,87.5,0,43790.17708,,,,,,43790.17708,,-2.356902357
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,,0,-350,43790.26042,,,,,,43790.26042,,9.427609428
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,43790.34375,,,,,,43790.34375,,5.050505051
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,275,1,1,0,275,0,1,1,Y,,,,,,,,,275,0,43790.38542,,,,,,43790.38542,,-7.407407407
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43790.77083,,,,,,43790.77083,,4.04040404
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,43790.79167,,,,,,43790.79167,,5.723905724
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,43790.82292,,,,,,43790.82292,,-2.693602694
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,,0,-50,43790.90625,,,,,,43790.90625,,1.346801347
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,43791.02083,,,,,,43791.02083,,2.356902357
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,,0,-150,43791.04167,,,,,,43791.04167,,4.04040404
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-75,3,1,2,37.5,-56.25,0.333333333,0.666666667,N,,,,,,,,,37.5,-112.5,43791.13542,,,,,,43791.13542,,2.02020202
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,43791.1875,,,,,,43791.1875,,2.693602694
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43791.4375,,,,,,43791.4375,,0.673400673
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,700,1,1,0,700,0,1,1,Y,,,,,,,,,700,0,43791.5,,,,,,43791.5,,-18.85521886
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,43793.8125,,,,,,43793.8125,,1.683501684
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,43794.20833,,,,,,43794.20833,,3.367003367
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,0,1,0,1,0,0,0,0,N,,,,,,,,,0,0,43794.27083,,,,,,43794.27083,,0
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,462.5,2,1,1,512.5,-50,0.5,10.25,Y,,,,,,,,,512.5,-50,43794.34375,,,,,,43794.34375,,-12.45791246
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,,250,0,43794.64583,,,,,,43794.64583,,-6.734006734
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-175,2,0,2,0,-87.5,0,0,N,,,,,,,,,0,-175,43795.01042,,,,,,43795.01042,,4.713804714
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43795.03125,,,,,,43795.03125,,0.673400673
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,43796.09375,,,,,,43796.09375,,0.673400673
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,,,,,75,1,1,0,75,0,1,1,N,,,,,,,,,75,0,43796.15625,,,,,,43796.15625,,-2.02020202
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,,337.5,0,43796.45833,,,,,,43796.45833,,-9.090909091
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,43796.875,,,,,,43796.875,,2.693602694
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,43797.13542,,,,,,43797.13542,,1.01010101
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,,,,,237.5,2,2,0,118.75,0,1,1,Y,,,,,,,,,237.5,0,43797.21875,,,,,,43797.21875,,-6.397306397
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:T,,,,,-125,2,0,2,0,-62.5,0,0,N,,,,,,,,,0,-125,43797.47917,,,,,,43797.47917,,3.367003367
