key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,8/13/2019,,,,,,8/13/2019,,-0.69178214
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,8/13/2019,,,,,,8/13/2019,,0.406930671
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,8/13/2019,,,,,,8/13/2019,,-0.040693067
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,8/13/2019,,,,,,8/13/2019,,-0.569702939
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-30.36932846,1,0,1,0,-30.36932846,0,0,N,,,,,,,,,0,-30.36932846,8/15/2019,,,,,,8/15/2019,,-0.09886569
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,772.1116093,1,1,0,772.1116093,0,1,1,Y,,,,,,,,,772.1116093,0,8/15/2019,,,,,,8/15/2019,,2.513567161
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-1044.768355,3,1,2,212.5,-628.6341773,0.333333333,0.338034437,N,,,,,,,,,212.5,"-1,257",8/15/2019,,,,,,8/15/2019,3/19/2020,-3.4011863
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,8/16/2019,,,,,,8/16/2019,,0.732475208
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,8/19/2019,,,,,,8/19/2019,,-0.325544537
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,275.1924536,1,1,0,275.1924536,0,1,1,Y,,,,,,,,,275.1924536,0,8/19/2019,,,,,,8/19/2019,,0.895873998
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-224.8075464,1,0,1,0,-224.8075464,0,0,N,,,,,,,,,0,-224.8075464,8/20/2019,,,,,,8/20/2019,,-0.731848685
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,8/20/2019,,,,,,8/20/2019,,-0.610396006
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,410.428943,1,1,0,410.428943,0,1,1,Y,,,,,,,,,410.428943,0,8/20/2019,,,,,,8/20/2019,,1.336129001
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,8/20/2019,,,,,,8/20/2019,,0.610396006
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,8/20/2019,,,,,,8/20/2019,,0.447623738
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1037.5,1,1,0,"1,038",0,1,1,Y,,,,,,,,,"1,038",0,8/20/2019,,,,,,8/20/2019,,3.377524568
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,625,1,1,0,625,0,1,1,Y,,,,,,,,,625,0,8/23/2019,,,,,,8/23/2019,,2.034653354
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-277.749864,1,0,1,0,-277.749864,0,0,N,,,,,,,,,0,-277.749864,8/25/2019,,,,,,8/25/2019,,-0.904199508
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,27.16081148,1,1,0,27.16081148,0,1,1,N,,,,,,,,,27.16081148,0,8/25/2019,,,,,,8/25/2019,,0.088420538
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-128.7877875,1,0,1,0,-128.7877875,0,0,N,,,,,,,,,0,-128.7877875,8/26/2019,,,,,,8/26/2019,,-0.419261606
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-389.5529149,1,0,1,0,-389.5529149,0,0,N,,,,,,,,,0,-389.5529149,8/26/2019,,,,,,8/26/2019,,-1.268168232
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-68.88752549,1,0,1,0,-68.88752549,0,0,N,,,,,,,,,0,-68.88752549,8/29/2019,,,,,,8/29/2019,,-0.224259576
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,9/2/2019,,,,,,9/2/2019,,0.529009872
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,9/2/2019,,,,,,9/2/2019,,0.854554409
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,9/3/2019,,,,,,9/3/2019,,-0.406930671
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,9/3/2019,,,,,,9/3/2019,,-0.773168275
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-373.1268442,1,0,1,0,-373.1268442,0,0,N,,,,,,,,,0,-373.1268442,9/3/2019,,,,,,9/3/2019,,-1.214694056
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-1599.731956,3,0,3,0,-533.2439853,0,0,N,,,,,,,,,0,"-1,600",9/3/2019,,,,,,9/3/2019,2/28/2020,-5.207839984
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,9/3/2019,,,,,,9/3/2019,,0.447623738
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,1950,2,2,0,975,0,1,1,Y,,,,,,,,,"1,950",0,9/4/2019,,,,,,9/4/2019,,6.348118465
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,9/5/2019,,,,,,9/5/2019,,-0.203465335
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,9/10/2019,,,,,,9/10/2019,,-0.69178214
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-756.660923,3,0,3,0,-252.2203077,0,0,N,,,,,,,,,0,-756.660923,9/16/2019,,,,,,9/16/2019,1/30/2020,-2.463268296
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-272.6947871,2,0,2,0,-136.3473935,0,0,N,,,,,,,,,0,-272.6947871,9/18/2019,,,,,,9/18/2019,,-0.887742981
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,40.02725677,1,1,0,40.02725677,0,1,1,N,,,,,,,,,40.02725677,0,10/1/2019,,,,,,10/1/2019,,0.130306548
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,587.5,2,1,1,712.5,-125,0.5,5.7,Y,,,,,,,,,712.5,-125,10/2/2019,,,,,,10/2/2019,,1.912574153
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,550,1,1,0,550,0,1,1,Y,,,,,,,,,550,0,10/3/2019,,,,,,10/3/2019,,1.790494952
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,10/4/2019,,,,,,10/4/2019,,-0.244158403
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,10/4/2019,,,,,,10/4/2019,,0.69178214
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/10/2019,,,,,,10/10/2019,,-0.081386134
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/14/2019,,,,,,10/14/2019,,-0.081386134
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,10/15/2019,,,,,,10/15/2019,,0.162772268
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,10/16/2019,,,,,,10/16/2019,,0.040693067
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-159.1955246,2,1,1,25,-184.1955246,0.5,0.135725339,N,,,,,,,,,25,-184.1955246,10/17/2019,,,,,,10/17/2019,,-0.518252333
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,10/24/2019,,,,,,10/24/2019,,0.040693067
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-14.70838263,1,0,1,0,-14.70838263,0,0,N,,,,,,,,,0,-14.70838263,10/25/2019,,,,,,10/25/2019,,-0.047882336
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-219.9336223,1,0,1,0,-219.9336223,0,0,N,,,,,,,,,0,-219.9336223,10/30/2019,,,,,,10/30/2019,,-0.715981892
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,11/5/2019,,,,,,11/5/2019,,-0.040693067
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,159.9346744,1,1,0,159.9346744,0,1,1,N,,,,,,,,,159.9346744,0,11/19/2019,,,,,,11/19/2019,,0.520658595
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,12/4/2019,,,,,,12/4/2019,,-0.447623738
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-250,2,0,2,0,-125,0,0,N,,,,,,,,,0,-250,12/13/2019,,,,,,12/13/2019,2/11/2020,-0.813861342
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,1/6/2020,,,,,,,1/6/2020,-0.28485147
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-74.28702337,1,0,1,0,-74.28702337,0,0,N,,,,,,,,,0,-74.28702337,1/7/2020,,,,,,,1/7/2020,-0.241837346
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,25,2,1,1,50,-25,0.5,2,N,,,,,,,,,50,-25,1/7/2020,,,,,,,1/7/2020,0.081386134
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-59.20884519,1,0,1,0,-59.20884519,0,0,N,,,,,,,,,0,-59.20884519,1/9/2020,,,,,,,1/9/2020,-0.192751161
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-122.6018667,1,0,1,0,-122.6018667,0,0,N,,,,,,,,,0,-122.6018667,1/26/2020,,,,,,,1/26/2020,-0.399123679
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-226.5841891,1,0,1,0,-226.5841891,0,0,N,,,,,,,,,0,-226.5841891,1/26/2020,,,,,,,1/26/2020,-0.737632449
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,1515.498517,2,2,0,757.7492587,0,1,1,Y,,,,,,,,,"1,515",0,1/27/2020,,,,,,,1/27/2020,4.933622627
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-148.2511501,1,0,1,0,-148.2511501,0,0,N,,,,,,,,,0,-148.2511501,1/30/2020,,,,,,,1/30/2020,-0.48262352
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1687.5,1,1,0,"1,688",0,1,1,Y,,,,,,,,,"1,688",0,1/30/2020,,,,,,,1/30/2020,5.493564057
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-23.68759277,1,0,1,0,-23.68759277,0,0,N,,,,,,,,,0,-23.68759277,1/31/2020,,,,,,,1/31/2020,-0.077113664
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-269.2349866,1,0,1,0,-269.2349866,0,0,N,,,,,,,,,0,-269.2349866,2/3/2020,,,,,,,2/3/2020,-0.87647979
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,2/3/2020,,,,,,,2/3/2020,-0.040693067
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/5/2020,,,,,,,2/5/2020,-0.651089073
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,2/5/2020,,,,,,,2/5/2020,-0.610396006
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/12/2020,,,,,,,2/12/2020,-0.244158403
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,253.6906192,1,1,0,253.6906192,0,1,1,Y,,,,,,,,,253.6906192,0,2/13/2020,,,,,,,2/13/2020,0.825875951
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,2/18/2020,,,,,,,2/18/2020,-0.406930671
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-273.7050327,1,0,1,0,-273.7050327,0,0,N,,,,,,,,,0,-273.7050327,2/21/2020,,,,,,,2/21/2020,-0.891031781
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-413.8460562,1,0,1,0,-413.8460562,0,0,N,,,,,,,,,0,-413.8460562,2/23/2020,,,,,,,2/23/2020,-1.347253226
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,319.8951689,1,1,0,319.8951689,0,1,1,Y,,,,,,,,,319.8951689,0,2/24/2020,,,,,,,2/24/2020,1.041401246
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,,720.8991203,2,1,1,962.5,-241.6008797,0.5,3.98384311,Y,,,,,,,,,962.5,-241.6008797,2/24/2020,,,,,,,2/24/2020,2.346847701
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,888.0841145,1,1,0,888.0841145,0,1,1,Y,,,,,,,,,888.0841145,0,2/24/2020,,,,,,,2/24/2020,2.891109316
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-360.1199091,1,0,1,0,-360.1199091,0,0,N,,,,,,,,,0,-360.1199091,2/24/2020,,,,,,,2/24/2020,-1.17235069
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,189.2376574,1,1,0,189.2376574,0,1,1,N,,,,,,,,,189.2376574,0,2/25/2020,,,,,,,2/25/2020,0.616052855
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-1288.062858,2,0,2,0,-644.0314288,0,0,N,,,,,,,,,0,"-1,288",2/26/2020,,,,,,,2/26/2020,-4.193218262
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,,0,-162.5,2/26/2020,,,,,,,2/26/2020,-0.529009872
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,short,,,,1590.446247,3,2,1,832.1273521,-73.80845697,0.666666667,11.27414644,Y,,,,,,,,,1664.254704,-73.80845697,2/27/2020,,,,,,,2/27/2020,5.177610867
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-839.0179795,5,2,3,"1,066",-990.1020146,0.4,1.076297206,N,,,,,,,,,"2,131","-2,970",3/2/2020,,,,,,,3/2/2020,-2.731377194
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-687.6546831,2,0,2,0,-343.8273416,0,0,N,,,,,,,,,0,-687.6546831,3/3/2020,,,,,,,3/3/2020,-2.238622252
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-1794.067462,5,1,4,"1,700",-873.5168655,0.2,1.946155898,N,,,,,,,,,"1,700","-3,494",3/3/2020,,,,,,,3/3/2020,-5.840488608
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-87.330358,1,0,1,0,-87.330358,0,0,N,,,,,,,,,0,-87.330358,3/5/2020,,,,,,,3/5/2020,-0.284299209
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,1787.5,1,1,0,"1,788",0,1,1,Y,,,,,,,,,"1,788",0,3/5/2020,,,,,,,3/5/2020,5.819108593
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,631.5723361,9,4,5,968.2031127,-648.248023,0.444444444,1.49356894,Y,,,,,,,,,"3,873","-3,241",3/5/2020,,,,,,,3/5/2020,2.056049235
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-138.692379,2,1,1,497.076135,-635.768514,0.5,0.781850822,N,,,,,,,,,497.076135,-635.768514,3/6/2020,,,,,,,3/6/2020,-0.451505463
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-277.4422644,2,1,1,612.5,-889.9422644,0.5,0.688246895,N,,,,,,,,,612.5,-889.9422644,3/6/2020,,,,,,,3/6/2020,-0.903198134
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,675.835407,2,2,0,337.9177035,0,1,1,Y,,,,,,,,,675.835407,0,3/6/2020,,,,,,,3/6/2020,2.200145244
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,short,,,,-782.3448494,1,0,1,0,-782.3448494,0,0,N,,,,,,,,,0,-782.3448494,3/9/2020,,,,,,,3/9/2020,-2.546880915
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:U,long,,,,2294.407887,3,3,0,764.8026291,0,1,1,Y,,,,,,,,,"2,294",0,3/9/2020,,,,,,,3/9/2020,7.469319527
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-2630.948311,5,0,5,0,-526.1896622,0,0,N,,,,,,,,,0,"-2,631",3/11/2020,,,,,,,3/11/2020,-8.564908489
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,short,,,,-1818.162284,4,1,3,198.7649089,-672.3090643,0.25,0.295645142,N,,,,,,,,,198.7649089,"-2,017",3/11/2020,,,,,,,3/11/2020,-5.918927983
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-902.0414571,2,0,2,0,-451.0207286,0,0,N,,,,,,,,,0,-902.0414571,3/12/2020,,,,,,,3/12/2020,-2.936546682
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:U,long,,,,-525,1,0,1,0,-525,0,0,N,,,,,,,,,0,-525,3/13/2020,,,,,,,3/13/2020,-1.709108818
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,132.1903273,1,1,0,132.1903273,0,1,1,N,,,,,,,,,132.1903273,0,3/18/2020,,,,,,,3/18/2020,0.430338388
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,long,,,,-2562.505303,4,0,4,0,-640.6263257,0,0,N,,,,,,,,,0,"-2,563",3/20/2020,,,,,,,3/20/2020,-8.342096015
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,474.1475689,1,1,0,474.1475689,0,1,1,Y,,,,,,,,,474.1475689,0,3/20/2020,,,,,,,3/20/2020,1.543561506
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-838.3928453,1,0,1,0,-838.3928453,0,0,N,,,,,,,,,0,-838.3928453,3/23/2020,,,,,,,3/23/2020,-2.729342104
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,1348.251903,4,2,2,"1,219",-544.8916824,0.5,2.237174238,Y,,,,,,,,,"2,438","-1,090",3/24/2020,,,,,,,3/24/2020,4.389160413
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,253.8864042,1,1,0,253.8864042,0,1,1,Y,,,,,,,,,253.8864042,0,3/24/2020,,,,,,,3/24/2020,0.826513318
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,432.1061806,1,1,0,432.1061806,0,1,1,Y,,,,,,,,,432.1061806,0,3/25/2020,,,,,,,3/25/2020,1.406698064
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:U,short,,,,295.1697329,3,1,2,"1,781",-742.7923062,0.333333333,2.397378554,Y,,,,,,,,,"1,781","-1,486",3/26/2020,,,,,,,3/26/2020,0.96090894
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-870.53713,1,0,1,0,-870.53713,0,0,N,,,,,,,,,0,-870.53713,3/26/2020,,,,,,,3/26/2020,-2.833986067
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-1239.277933,2,0,2,0,-619.6389667,0,0,N,,,,,,,,,0,"-1,239",3/30/2020,,,,,,,3/30/2020,-4.034401607
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,473.335011,1,1,0,473.335011,0,1,1,Y,,,,,,,,,473.335011,0,3/30/2020,,,,,,,3/30/2020,1.540916269
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,2302.063008,1,1,0,2302.063008,0,1,1,Y,,,,,,,,,2302.063008,0,43923.35417,,,,,,,43923.35417,7.494240353
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,1832.119088,4,3,1,755.1995907,-433.479684,0.75,1.742179896,Y,,,,,,,,,2265.598772,-433.479684,43923.78125,,,,,,,43923.78125,5.964363597
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1847.030068,2,1,1,2251.553126,-404.5230586,0.5,5.565945077,Y,,,,,,,,,2251.553126,-404.5230586,43924.08333,,,,,,,43924.08333,6.012905477
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-668.8695556,1,0,1,0,-668.8695556,0,0,N,,,,,,,,,0,-668.8695556,43927.07292,,,,,,,43927.07292,-2.177468296
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-848.8940551,3,1,2,37.70919843,-443.3016267,0.333333333,0.085064426,N,,,,,,,,,37.70919843,-886.6032535,43927.17708,,,,,,,43927.17708,-2.763528219
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,-987.9669219,2,0,2,0,-493.9834609,0,0,N,,,,,,,,,0,-987.9669219,43927.23958,,,,,,,43927.23958,-3.216272338
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IL,short,,,,-399.453807,1,0,1,0,-399.453807,0,0,N,,,,,,,,,0,-399.453807,43927.40625,,,,,,,43927.40625,-1.300400045
longATR15:HATR1:HATRD:HCCI15:OCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-499.9817835,1,0,1,0,-499.9817835,0,0,N,,,,,,,,,0,-499.9817835,43927.41667,,,,,,,43927.41667,-1.627663381
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-846.6967025,4,1,3,496.2209724,-447.639225,0.25,1.108528799,N,,,,,,,,,496.2209724,-1342.917675,43927.54167,,,,,,,43927.54167,-2.756374857
