 key , L/S , TOS 15min , TOS 1hr , TOS 1day , Profit , Orders , wins , loses , positive , negative ,Win %,Risk %, winrisk , second16 ,first17,second17,first18,second18,first19, Cons , Either , Swins , Slosses ,min,17,172,18,182,19,192,201,Rank
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:O,short,,,, (75),1,0,1, -   , (75),0%, -   ,N,,,,,,,,, -   , (75),2/11/2019,,,,,2/11/2019,,, (0.26)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:O,long,,,, (45),3,1,2, 275 , (160),33%, 1.7 ,N,,,,,,,,, 275 , (320),2/12/2019,,,,,2/12/2019,7/1/2019,, (0.15)
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,short,,,, (720),6,1,5, 13 , (147),17%, 0.1 ,N,,,,,,,,, 13 , (733),2/12/2019,,,,,2/12/2019,,1/28/2020, (2.47)
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:O,short,,,, 88 ,2,1,1, 113 , (25),50%, 4.5 ,N,,,,,,,,, 113 , (25),2/13/2019,,,,,2/13/2019,,, 0.30 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,short,,,, (233),1,0,1, -   , (233),0%, -   ,N,,,,,,,,, -   , (233),2/15/2019,,,,,2/15/2019,,, (0.80)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, (219),4,1,3, 464 , (228),25%, 2.0 ,N,,,,,,,,, 464 , (683),2/20/2019,,,,,2/20/2019,,1/21/2020, (0.75)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:O,long,,,," 1,163 ",4,3,1, 396 , (25),75%, 15.8 ,Y,,,,,,,,," 1,188 ", (25),2/20/2019,,,,,2/20/2019,,1/8/2020, 3.99 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,short,,,, (457),3,0,3, -   , (152),0%, -   ,N,,,,,,,,, -   , (457),2/20/2019,,,,,2/20/2019,,1/15/2020, (1.57)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,, 56 ,3,2,1, 181 , (307),67%, 0.6 ,N,,,,,,,,, 363 , (307),2/22/2019,,,,,2/22/2019,11/21/2019,, 0.19 
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,long,,,, 225 ,2,1,1, 363 , (138),50%, 2.6 ,Y,,,,,,,,, 363 , (138),2/26/2019,,,,,2/26/2019,,, 0.77 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:UCCIA1d:O,short,,,, (348),2,0,2, -   , (174),0%, -   ,N,,,,,,,,, -   , (348),2/27/2019,,,,,2/27/2019,,, (1.20)
longATR15:AATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:O,long,,,, (13),1,0,1, -   , (13),0%, -   ,N,,,,,,,,, -   , (13),2/28/2019,,,,,2/28/2019,,, (0.04)
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,, (125),4,1,3, 225 , (117),25%, 1.9 ,N,,,,,,,,, 225 , (350),2/28/2019,,,,,2/28/2019,11/14/2019,1/7/2020, (0.43)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IU,short,,,, 123 ,3,2,1, 141 , (160),67%, 0.9 ,N,,,,,,,,, 283 , (160),3/7/2019,,,,,3/7/2019,,, 0.42 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IU,long,,,, (238),1,0,1, -   , (238),0%, -   ,N,,,,,,,,, -   , (238),3/8/2019,,,,,3/8/2019,,, (0.82)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,, 425 ,1,1,0, 425 , -   ,100%, 1.0 ,Y,,,,,,,,, 425 , -   ,3/15/2019,,,,,3/15/2019,,, 1.46 
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IU,long,,,, 13 ,1,1,0, 13 , -   ,100%, 1.0 ,N,,,,,,,,, 13 , -   ,3/18/2019,,,,,3/18/2019,,, 0.04 
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,, 730 ,1,1,0, 730 , -   ,100%, 1.0 ,Y,,,,,,,,, 730 , -   ,3/19/2019,,,,,3/19/2019,,, 2.50 
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,, (175),1,0,1, -   , (175),0%, -   ,N,,,,,,,,, -   , (175),3/19/2019,,,,,3/19/2019,,, (0.60)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:O,short,,,, (213),2,0,2, -   , (106),0%, -   ,N,,,,,,,,, -   , (213),3/22/2019,,,,,3/22/2019,,2/14/2020, (0.73)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:O,short,,,, 325 ,2,2,0, 163 , -   ,100%, 1.0 ,Y,,,,,,,,, 325 , -   ,3/22/2019,,,,,3/22/2019,,2/14/2020, 1.12 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:O,short,,,, (297),1,0,1, -   , (297),0%, -   ,N,,,,,,,,, -   , (297),3/22/2019,,,,,3/22/2019,,, (1.02)
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,long,,,, (264),1,0,1, -   , (264),0%, -   ,N,,,,,,,,, -   , (264),3/24/2019,,,,,3/24/2019,,, (0.91)
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,, (262),1,0,1, -   , (262),0%, -   ,N,,,,,,,,, -   , (262),3/24/2019,,,,,3/24/2019,,, (0.90)
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, 588 ,1,1,0, 588 , -   ,100%, 1.0 ,Y,,,,,,,,, 588 , -   ,3/25/2019,,,,,3/25/2019,,, 2.02 
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,, (200),1,0,1, -   , (200),0%, -   ,N,,,,,,,,, -   , (200),3/26/2019,,,,,3/26/2019,,, (0.69)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:O,long,,,, 25 ,1,1,0, 25 , -   ,100%, 1.0 ,N,,,,,,,,, 25 , -   ,3/28/2019,,,,,3/28/2019,,, 0.09 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,, (345),3,1,2, 238 , (291),33%, 0.8 ,N,,,,,,,,, 238 , (583),3/29/2019,,,,,3/29/2019,9/12/2019,2/11/2020, (1.19)
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:O,long,,,, 25 ,1,1,0, 25 , -   ,100%, 1.0 ,N,,,,,,,,, 25 , -   ,4/12/2019,,,,,4/12/2019,,, 0.09 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,, (227),1,0,1, -   , (227),0%, -   ,N,,,,,,,,, -   , (227),4/17/2019,,,,,4/17/2019,,, (0.78)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:O,long,,,, 38 ,3,1,2, 213 , (88),33%, 2.4 ,N,,,,,,,,, 213 , (175),4/21/2019,,,,,4/21/2019,11/14/2019,, 0.13 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:O,long,,,, 125 ,4,1,3, 513 , (129),25%, 4.0 ,N,,,,,,,,, 513 , (388),4/22/2019,,,,,4/22/2019,9/26/2019,, 0.43 
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:O,long,,,, 188 ,1,1,0, 188 , -   ,100%, 1.0 ,N,,,,,,,,, 188 , -   ,4/22/2019,,,,,4/22/2019,,, 0.64 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:O,short,,,," 1,288 ",1,1,0," 1,288 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,288 ", -   ,5/1/2019,,,,,5/1/2019,,, 4.42 
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:OCCIA1d:O,short,,,, (308),1,0,1, -   , (308),0%, -   ,N,,,,,,,,, -   , (308),5/5/2019,,,,,5/5/2019,,, (1.06)
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (977),3,0,3, -   , (326),0%, -   ,N,,,,,,,,, -   , (977),5/8/2019,,,,,5/8/2019,,, (3.35)
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IU,long,,,, (974),3,0,3, -   , (325),0%, -   ,N,,,,,,,,, -   , (974),5/8/2019,,,,,5/8/2019,8/4/2019,2/3/2020, (3.34)
longATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IU,long,,,, (88),1,0,1, -   , (88),0%, -   ,N,,,,,,,,, -   , (88),5/9/2019,,,,,5/9/2019,,, (0.30)
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,, (395),3,1,2, 125 , (260),33%, 0.5 ,N,,,,,,,,, 125 , (520),5/10/2019,,,,,5/10/2019,,2/25/2020, (1.36)
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, (49),1,0,1, -   , (49),0%, -   ,N,,,,,,,,, -   , (49),5/10/2019,,,,,5/10/2019,,, (0.17)
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,short,,,, 519 ,1,1,0, 519 , -   ,100%, 1.0 ,Y,,,,,,,,, 519 , -   ,5/10/2019,,,,,5/10/2019,,, 1.78 
longATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, (150),1,0,1, -   , (150),0%, -   ,N,,,,,,,,, -   , (150),5/13/2019,,,,,5/13/2019,,, (0.51)
shortATR15:LATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IU,short,,,, 263 ,1,1,0, 263 , -   ,100%, 1.0 ,Y,,,,,,,,, 263 , -   ,5/13/2019,,,,,5/13/2019,,, 0.90 
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, 138 ,4,2,2, 99 , (30),50%, 3.3 ,N,,,,,,,,, 197 , (59),5/13/2019,,,,,5/13/2019,8/2/2019,2/3/2020, 0.47 
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, (125),1,0,1, -   , (125),0%, -   ,N,,,,,,,,, -   , (125),5/13/2019,,,,,5/13/2019,,, (0.43)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IL,long,,,, (100),2,0,2, -   , (50),0%, -   ,N,,,,,,,,, -   , (100),5/15/2019,,,,,5/15/2019,9/4/2019,, (0.34)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, 638 ,3,1,2, 850 , (106),33%, 8.0 ,Y,,,,,,,,, 850 , (213),5/16/2019,,,,,5/16/2019,9/6/2019,, 2.19 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,, (288),1,0,1, -   , (288),0%, -   ,N,,,,,,,,, -   , (288),5/20/2019,,,,,5/20/2019,,, (0.99)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,short,,,, (175),2,0,2, -   , (88),0%, -   ,N,,,,,,,,, -   , (175),5/22/2019,,,,,5/22/2019,,, (0.60)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,, (263),3,0,3, -   , (88),0%, -   ,N,,,,,,,,, -   , (263),5/24/2019,,,,,5/24/2019,8/22/2019,, (0.90)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, (338),3,1,2, 38 , (188),33%, 0.2 ,N,,,,,,,,, 38 , (375),5/24/2019,,,,,5/24/2019,8/22/2019,, (1.16)
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:U,short,,,, (113),3,1,2, 25 , (69),33%, 0.4 ,N,,,,,,,,, 25 , (138),5/26/2019,,,,,5/26/2019,8/9/2019,, (0.39)
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:U,short,,,, (528),3,1,2, 188 , (358),33%, 0.5 ,N,,,,,,,,, 188 , (716),5/27/2019,,,,,5/27/2019,,, (1.81)
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, (188),2,0,2, -   , (94),0%, -   ,N,,,,,,,,, -   , (188),5/27/2019,,,,,5/27/2019,,, (0.64)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, (100),1,0,1, -   , (100),0%, -   ,N,,,,,,,,, -   , (100),5/27/2019,,,,,5/27/2019,,, (0.34)
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,N,,,,,,,,, 138 , -   ,5/27/2019,,,,,5/27/2019,,, 0.47 
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,, (300),1,0,1, -   , (300),0%, -   ,N,,,,,,,,, -   , (300),5/27/2019,,,,,5/27/2019,,, (1.03)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,, (100),1,0,1, -   , (100),0%, -   ,N,,,,,,,,, -   , (100),5/28/2019,,,,,5/28/2019,,, (0.34)
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,, 513 ,1,1,0, 513 , -   ,100%, 1.0 ,Y,,,,,,,,, 513 , -   ,5/28/2019,,,,,5/28/2019,,, 1.76 
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,, (117),1,0,1, -   , (117),0%, -   ,N,,,,,,,,, -   , (117),5/28/2019,,,,,5/28/2019,,, (0.40)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,, 863 ,4,2,2, 631 , (200),50%, 3.2 ,Y,,,,,,,,," 1,263 ", (400),5/28/2019,,,,,5/28/2019,8/22/2019,, 2.96 
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,, (153),3,1,2, 200 , (177),33%, 1.1 ,N,,,,,,,,, 200 , (353),5/29/2019,,,,,5/29/2019,,, (0.53)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,, (63),3,1,2, 213 , (138),33%, 1.5 ,N,,,,,,,,, 213 , (275),5/29/2019,,,,,5/29/2019,8/12/2019,, (0.21)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,, (693),3,0,3, -   , (231),0%, -   ,N,,,,,,,,, -   , (693),5/29/2019,,,,,5/29/2019,8/12/2019,, (2.38)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, (50),3,1,2, 388 , (219),33%, 1.8 ,N,,,,,,,,, 388 , (438),5/29/2019,,,,,5/29/2019,,, (0.17)
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,, 974 ,4,3,1, 338 , (39),75%, 8.7 ,Y,,,,,,,,," 1,013 ", (39),5/30/2019,,,,,5/30/2019,,, 3.34 
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, 788 ,2,1,1, 875 , (88),50%, 10.0 ,Y,,,,,,,,, 875 , (88),5/30/2019,,,,,5/30/2019,8/14/2019,, 2.70 
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,, (138),1,0,1, -   , (138),0%, -   ,N,,,,,,,,, -   , (138),5/31/2019,,,,,5/31/2019,,, (0.47)
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,, (300),1,0,1, -   , (300),0%, -   ,N,,,,,,,,, -   , (300),5/31/2019,,,,,5/31/2019,,, (1.03)
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,," 1,000 ",1,1,0," 1,000 ", -   ,100%, 1.0 ,Y,,,,,,,,," 1,000 ", -   ,5/31/2019,,,,,5/31/2019,,, 3.43 
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,, (399),2,0,2, -   , (200),0%, -   ,N,,,,,,,,, -   , (399),7/22/2019,,,,,,7/22/2019,, (1.37)
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,, (38),1,0,1, -   , (38),0%, -   ,N,,,,,,,,, -   , (38),7/22/2019,,,,,,7/22/2019,, (0.13)
longATR15:LATR1:LATRD:ACCI15:OCCIA15:UCCIA1h:OCCIA1d:IU,long,,,, (167),1,0,1, -   , (167),0%, -   ,N,,,,,,,,, -   , (167),7/25/2019,,,,,,7/25/2019,, (0.57)
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,, (138),1,0,1, -   , (138),0%, -   ,N,,,,,,,,, -   , (138),7/30/2019,,,,,,7/30/2019,, (0.47)
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,, (408),1,0,1, -   , (408),0%, -   ,N,,,,,,,,, -   , (408),7/31/2019,,,,,,7/31/2019,, (1.40)
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,, (342),2,0,2, -   , (171),0%, -   ,N,,,,,,,,, -   , (342),8/2/2019,,,,,,8/2/2019,, (1.17)
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, (538),3,1,2, 13 , (275),33%, 0.0 ,N,,,,,,,,, 13 , (550),8/4/2019,,,,,,8/4/2019,1/30/2020, (1.84)
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,, 963 ,1,1,0, 963 , -   ,100%, 1.0 ,Y,,,,,,,,, 963 , -   ,8/4/2019,,,,,,8/4/2019,, 3.30 
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,, (363),1,0,1, -   , (363),0%, -   ,N,,,,,,,,, -   , (363),8/5/2019,,,,,,8/5/2019,, (1.24)
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,, 542 ,2,1,1, 893 , (351),50%, 2.5 ,Y,,,,,,,,, 893 , (351),8/5/2019,,,,,,8/5/2019,, 1.86 
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,, (45),1,0,1, -   , (45),0%, -   ,N,,,,,,,,, -   , (45),8/6/2019,,,,,,8/6/2019,, (0.15)
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,, (350),1,0,1, -   , (350),0%, -   ,N,,,,,,,,, -   , (350),8/6/2019,,,,,,8/6/2019,, (1.20)
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, (480),1,0,1, -   , (480),0%, -   ,N,,,,,,,,, -   , (480),8/6/2019,,,,,,8/6/2019,, (1.65)
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,, 568 ,1,1,0, 568 , -   ,100%, 1.0 ,Y,,,,,,,,, 568 , -   ,8/6/2019,,,,,,8/6/2019,, 1.95 
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,," 1,112 ",2,1,1," 1,238 ", (125),50%, 9.9 ,Y,,,,,,,,," 1,238 ", (125),8/6/2019,,,,,,8/6/2019,, 3.82 
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,, 41 ,1,1,0, 41 , -   ,100%, 1.0 ,N,,,,,,,,, 41 , -   ,8/7/2019,,,,,,8/7/2019,, 0.14 
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,, (341),2,0,2, -   , (171),0%, -   ,N,,,,,,,,, -   , (341),8/7/2019,,,,,,8/7/2019,, (1.17)
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,, 25 ,1,1,0, 25 , -   ,100%, 1.0 ,N,,,,,,,,, 25 , -   ,8/7/2019,,,,,,8/7/2019,, 0.09 
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,, 124 ,4,2,2, 288 , (226),50%, 1.3 ,N,,,,,,,,, 575 , (451),8/8/2019,,,,,,8/8/2019,, 0.42 
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,, (100),2,0,2, -   , (50),0%, -   ,N,,,,,,,,, -   , (100),8/8/2019,,,,,,8/8/2019,, (0.34)
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, 25 ,1,1,0, 25 , -   ,100%, 1.0 ,N,,,,,,,,, 25 , -   ,8/9/2019,,,,,,8/9/2019,, 0.09 
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,, 100 ,1,1,0, 100 , -   ,100%, 1.0 ,N,,,,,,,,, 100 , -   ,8/12/2019,,,,,,8/12/2019,, 0.34 
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,, (515),2,0,2, -   , (257),0%, -   ,N,,,,,,,,, -   , (515),8/12/2019,,,,,,8/12/2019,, (1.77)
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,, 488 ,1,1,0, 488 , -   ,100%, 1.0 ,Y,,,,,,,,, 488 , -   ,8/13/2019,,,,,,8/13/2019,, 1.67 
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,, (88),1,0,1, -   , (88),0%, -   ,N,,,,,,,,, -   , (88),8/13/2019,,,,,,8/13/2019,, (0.30)
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,," 2,833 ",2,2,0," 1,417 ", -   ,100%, 1.0 ,Y,,,,,,,,," 2,833 ", -   ,8/13/2019,,,,,,8/13/2019,, 9.72 
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,, (213),2,0,2, -   , (106),0%, -   ,N,,,,,,,,, -   , (213),8/13/2019,,,,,,8/13/2019,, (0.73)
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,, 125 ,1,1,0, 125 , -   ,100%, 1.0 ,N,,,,,,,,, 125 , -   ,8/13/2019,,,,,,8/13/2019,, 0.43 
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,, (13),1,0,1, -   , (13),0%, -   ,N,,,,,,,,, -   , (13),8/13/2019,,,,,,8/13/2019,, (0.04)
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,, (175),1,0,1, -   , (175),0%, -   ,N,,,,,,,,, -   , (175),8/13/2019,,,,,,8/13/2019,, (0.60)
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,, (30),1,0,1, -   , (30),0%, -   ,N,,,,,,,,, -   , (30),8/15/2019,,,,,,8/15/2019,, (0.10)
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,, 772 ,1,1,0, 772 , -   ,100%, 1.0 ,Y,,,,,,,,, 772 , -   ,8/15/2019,,,,,,8/15/2019,, 2.65 
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,," (1,045)",3,1,2, 213 , (629),33%, 0.3 ,N,,,,,,,,, 213 ," (1,257)",8/15/2019,,,,,,8/15/2019,3/19/2020, (3.59)
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,, 225 ,1,1,0, 225 , -   ,100%, 1.0 ,Y,,,,,,,,, 225 , -   ,8/16/2019,,,,,,8/16/2019,, 0.77 
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,, (100),1,0,1, -   , (100),0%, -   ,N,,,,,,,,, -   , (100),8/19/2019,,,,,,8/19/2019,, (0.34)
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,, 275 ,1,1,0, 275 , -   ,100%, 1.0 ,Y,,,,,,,,, 275 , -   ,8/19/2019,,,,,,8/19/2019,, 0.94 
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,, (225),1,0,1, -   , (225),0%, -   ,N,,,,,,,,, -   , (225),8/20/2019,,,,,,8/20/2019,, (0.77)
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,, (188),1,0,1, -   , (188),0%, -   ,N,,,,,,,,, -   , (188),8/20/2019,,,,,,8/20/2019,, (0.64)
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,, 410 ,1,1,0, 410 , -   ,100%, 1.0 ,Y,,,,,,,,, 410 , -   ,8/20/2019,,,,,,8/20/2019,, 1.41 
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,, 188 ,1,1,0, 188 , -   ,100%, 1.0 ,N,,,,,,,,, 188 , -   ,8/20/2019,,,,,,8/20/2019,, 0.64 
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,, 138 ,1,1,0, 138 , -   ,100%, 1.0 ,N,,,,,,,,, 138 , -   ,8/20/2019,,,,,,8/20/2019,, 0.47 
