key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,Rank
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,,0,-187.5,5/27/2019,,,,,5/27/2019,,,-0.471392355
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,5/27/2019,,,,,5/27/2019,,,-0.251409256
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,5/27/2019,,,,,5/27/2019,,,0.345687727
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:U,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,5/27/2019,,,,,5/27/2019,,,-0.754227767
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,5/28/2019,,,,,5/28/2019,,,-0.251409256
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,512.5,1,1,0,512.5,0,1,1,Y,,,,,,,,,512.5,0,5/28/2019,,,,,5/28/2019,,,1.288472436
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,-117.2791366,1,0,1,0,-117.2791366,0,0,N,,,,,,,,,0,-117.2791366,5/28/2019,,,,,5/28/2019,,,-0.294850605
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,862.6847306,4,2,2,631.25,-199.9076347,0.5,3.157708313,Y,,,,,,,,,"1,263",-399.8152694,5/28/2019,,,,,5/28/2019,8/22/2019,,2.168869261
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-153.3987174,3,1,2,200,-176.6993587,0.333333333,1.131866021,N,,,,,,,,,200,-353.3987174,5/29/2019,,,,,5/29/2019,,,-0.385658574
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:U,short,,,,-62.5,3,1,2,212.5,-137.5,0.333333333,1.545454545,N,,,,,,,,,212.5,-275,5/29/2019,,,,,5/29/2019,8/12/2019,,-0.157130785
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:U,long,,,,-692.8336044,3,0,3,0,-230.9445348,0,0,N,,,,,,,,,0,-692.8336044,5/29/2019,,,,,5/29/2019,8/12/2019,,-1.741847809
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,-50,3,1,2,387.5,-218.75,0.333333333,1.771428571,N,,,,,,,,,387.5,-437.5,5/29/2019,,,,,5/29/2019,,,-0.125704628
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:U,long,,,,973.8147308,4,3,1,337.5,-38.68526922,0.75,8.724251034,Y,,,,,,,,,"1,013",-38.68526922,5/30/2019,,,,,5/30/2019,,,2.448260367
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,787.5,2,1,1,875,-87.5,0.5,10,Y,,,,,,,,,875,-87.5,5/30/2019,,,,,5/30/2019,8/14/2019,,1.979847889
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,5/31/2019,,,,,5/31/2019,,,-0.345687727
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,,0,-300,5/31/2019,,,,,5/31/2019,,,-0.754227767
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,1000,1,1,0,"1,000",0,1,1,Y,,,,,,,,,"1,000",0,5/31/2019,,,,,5/31/2019,,,2.514092558
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-399.3478795,2,0,2,0,-199.6739397,0,0,N,,,,,,,,,0,-399.3478795,7/22/2019,,,,,,7/22/2019,,-1.003997532
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IU,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,,0,-37.5,7/22/2019,,,,,,7/22/2019,,-0.094278471
longATR15:LATR1:LATRD:ACCI15:OCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,-166.5550844,1,0,1,0,-166.5550844,0,0,N,,,,,,,,,0,-166.5550844,7/25/2019,,,,,,7/25/2019,,-0.418734898
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,7/30/2019,,,,,,7/30/2019,,-0.345687727
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,-408.4787751,1,0,1,0,-408.4787751,0,0,N,,,,,,,,,0,-408.4787751,7/31/2019,,,,,,7/31/2019,,-1.026953448
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-341.5840366,2,0,2,0,-170.7920183,0,0,N,,,,,,,,,0,-341.5840366,8/2/2019,,,,,,8/2/2019,,-0.858773884
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,-537.5,3,1,2,12.5,-275,0.333333333,0.045454545,N,,,,,,,,,12.5,-550,8/4/2019,,,,,,8/4/2019,1/30/2020,-1.35132475
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:IUCCIA1h:ILCCIA1d:IU,short,,,,962.5,1,1,0,962.5,0,1,1,Y,,,,,,,,,962.5,0,8/4/2019,,,,,,8/4/2019,,2.419814087
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IU,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,,0,-362.5,8/5/2019,,,,,,8/5/2019,,-0.911358552
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IU,short,,,,542.1604299,2,1,1,892.9199465,-350.7595166,0.5,2.54567561,Y,,,,,,,,,892.9199465,-350.7595166,8/5/2019,,,,,,8/5/2019,,1.363041502
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-44.89540336,1,0,1,0,-44.89540336,0,0,N,,,,,,,,,0,-44.89540336,8/6/2019,,,,,,8/6/2019,,-0.112871199
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,long,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,,0,-350,8/6/2019,,,,,,8/6/2019,,-0.879932395
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-479.7915853,1,0,1,0,-479.7915853,0,0,N,,,,,,,,,0,-479.7915853,8/6/2019,,,,,,8/6/2019,,-1.206240454
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IL,long,,,,568.2562211,1,1,0,568.2562211,0,1,1,Y,,,,,,,,,568.2562211,0,8/6/2019,,,,,,8/6/2019,,1.428648737
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IL,long,,,,1112.325113,2,1,1,"1,238",-125.1748873,0.5,9.886168276,Y,,,,,,,,,"1,238",-125.1748873,8/6/2019,,,,,,8/6/2019,,2.796488288
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,41.37953267,1,1,0,41.37953267,0,1,1,N,,,,,,,,,41.37953267,0,8/7/2019,,,,,,8/7/2019,,0.104031975
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IL,short,,,,-341.1676222,2,0,2,0,-170.5838111,0,0,N,,,,,,,,,0,-341.1676222,8/7/2019,,,,,,8/7/2019,,-0.85772698
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,8/7/2019,,,,,,8/7/2019,,0.062852314
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IL,long,,,,123.5162002,4,2,2,287.5,-225.7418999,0.5,1.273578366,N,,,,,,,,,575,-451.4837998,8/8/2019,,,,,,8/8/2019,,0.31053116
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IL,short,,,,-100,2,0,2,0,-50,0,0,N,,,,,,,,,0,-100,8/8/2019,,,,,,8/8/2019,,-0.251409256
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,25,1,1,0,25,0,1,1,N,,,,,,,,,25,0,8/9/2019,,,,,,8/9/2019,,0.062852314
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:U,long,,,,100,1,1,0,100,0,1,1,N,,,,,,,,,100,0,8/12/2019,,,,,,8/12/2019,,0.251409256
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,long,,,,-514.6275684,2,0,2,0,-257.3137842,0,0,N,,,,,,,,,0,-514.6275684,8/12/2019,,,,,,8/12/2019,,-1.29382134
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,short,,,,487.5,1,1,0,487.5,0,1,1,Y,,,,,,,,,487.5,0,8/13/2019,,,,,,8/13/2019,,1.225620122
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,8/13/2019,,,,,,8/13/2019,,-0.219983099
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,2833.058519,2,2,0,"1,417",0,1,1,Y,,,,,,,,,"2,833",0,8/13/2019,,,,,,8/13/2019,,7.122571339
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,long,,,,-212.5,2,0,2,0,-106.25,0,0,N,,,,,,,,,0,-212.5,8/13/2019,,,,,,8/13/2019,,-0.534244669
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:U,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,,125,0,8/13/2019,,,,,,8/13/2019,,0.31426157
shortATR15:AATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:U,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,8/13/2019,,,,,,8/13/2019,,-0.031426157
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:U,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,,0,-175,8/13/2019,,,,,,8/13/2019,,-0.439966198
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:U,long,,,,-30.36932846,1,0,1,0,-30.36932846,0,0,N,,,,,,,,,0,-30.36932846,8/15/2019,,,,,,8/15/2019,,-0.076351303
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:IUCCIA1h:ILCCIA1d:U,short,,,,772.1116093,1,1,0,772.1116093,0,1,1,Y,,,,,,,,,772.1116093,0,8/15/2019,,,,,,8/15/2019,,1.941160051
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:U,long,,,,-1044.768355,3,1,2,212.5,-628.6341773,0.333333333,0.338034437,N,,,,,,,,,212.5,"-1,257",8/15/2019,,,,,,8/15/2019,3/19/2020,-2.626644345
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,,225,0,8/16/2019,,,,,,8/16/2019,,0.565670826
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,,0,-100,8/19/2019,,,,,,8/19/2019,,-0.251409256
longATR15:LATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:U,long,,,,275.1924536,1,1,0,275.1924536,0,1,1,Y,,,,,,,,,275.1924536,0,8/19/2019,,,,,,8/19/2019,,0.6918593
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:U,short,,,,-224.8075464,1,0,1,0,-224.8075464,0,0,N,,,,,,,,,0,-224.8075464,8/20/2019,,,,,,8/20/2019,,-0.565186979
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:U,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,8/20/2019,,,,,,8/20/2019,,-0.471392355
shortATR15:LATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:U,short,,,,410.428943,1,1,0,410.428943,0,1,1,Y,,,,,,,,,410.428943,0,8/20/2019,,,,,,8/20/2019,,1.031856351
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:U,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,,187.5,0,8/20/2019,,,,,,8/20/2019,,0.471392355
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:U,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,8/20/2019,,,,,,8/20/2019,,0.345687727
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:U,long,,,,1037.5,1,1,0,"1,038",0,1,1,Y,,,,,,,,,"1,038",0,8/20/2019,,,,,,8/20/2019,,2.608371029
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IL,short,,,,625,1,1,0,625,0,1,1,Y,,,,,,,,,625,0,8/23/2019,,,,,,8/23/2019,,1.571307849
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,short,,,,-277.749864,1,0,1,0,-277.749864,0,0,N,,,,,,,,,0,-277.749864,8/25/2019,,,,,,8/25/2019,,-0.698288866
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IL,long,,,,27.16081148,1,1,0,27.16081148,0,1,1,N,,,,,,,,,27.16081148,0,8/25/2019,,,,,,8/25/2019,,0.068284794
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,-128.7877875,1,0,1,0,-128.7877875,0,0,N,,,,,,,,,0,-128.7877875,8/26/2019,,,,,,8/26/2019,,-0.323784418
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IL,short,,,,-389.5529149,1,0,1,0,-389.5529149,0,0,N,,,,,,,,,0,-389.5529149,8/26/2019,,,,,,8/26/2019,,-0.979372084
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-68.88752549,1,0,1,0,-68.88752549,0,0,N,,,,,,,,,0,-68.88752549,8/29/2019,,,,,,8/29/2019,,-0.173189615
longATR15:LATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:UCCIA1d:IL,long,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,,162.5,0,9/2/2019,,,,,,9/2/2019,,0.408540041
shortATR15:LATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,,262.5,0,9/2/2019,,,,,,9/2/2019,,0.659949296
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IL,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,9/3/2019,,,,,,9/3/2019,,-0.31426157
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IL,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,,0,-237.5,9/3/2019,,,,,,9/3/2019,,-0.597096982
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-373.1268442,1,0,1,0,-373.1268442,0,0,N,,,,,,,,,0,-373.1268442,9/3/2019,,,,,,9/3/2019,,-0.938075422
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,-1599.731956,3,0,3,0,-533.2439853,0,0,N,,,,,,,,,0,"-1,600",9/3/2019,,,,,,9/3/2019,2/28/2020,-4.021874205
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IL,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,,137.5,0,9/3/2019,,,,,,9/3/2019,,0.345687727
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IL,long,,,,1950,2,2,0,975,0,1,1,Y,,,,,,,,,"1,950",0,9/4/2019,,,,,,9/4/2019,,4.902480488
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IL,long,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,,0,-62.5,9/5/2019,,,,,,9/5/2019,,-0.157130785
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,,0,-212.5,9/10/2019,,,,,,9/10/2019,,-0.534244669
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IU,long,,,,-756.660923,3,0,3,0,-252.2203077,0,0,N,,,,,,,,,0,-756.660923,9/16/2019,,,,,,9/16/2019,1/30/2020,-1.902315595
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,-272.6947871,2,0,2,0,-136.3473935,0,0,N,,,,,,,,,0,-272.6947871,9/18/2019,,,,,,9/18/2019,,-0.685579935
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IU,long,,,,40.02725677,1,1,0,40.02725677,0,1,1,N,,,,,,,,,40.02725677,0,10/1/2019,,,,,,10/1/2019,,0.100632228
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IU,short,,,,587.5,2,1,1,712.5,-125,0.5,5.7,Y,,,,,,,,,712.5,-125,10/2/2019,,,,,,10/2/2019,,1.477029378
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IU,long,,,,550,1,1,0,550,0,1,1,Y,,,,,,,,,550,0,10/3/2019,,,,,,10/3/2019,,1.382750907
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IU,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,10/4/2019,,,,,,10/4/2019,,-0.188556942
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,,212.5,0,10/4/2019,,,,,,10/4/2019,,0.534244669
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IL,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/10/2019,,,,,,10/10/2019,,-0.062852314
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IL,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,,0,-25,10/14/2019,,,,,,10/14/2019,,-0.062852314
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IL,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,,50,0,10/15/2019,,,,,,10/15/2019,,0.125704628
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IL,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,10/16/2019,,,,,,10/16/2019,,0.031426157
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IL,short,,,,-159.1955246,2,1,1,25,-184.1955246,0.5,0.135725339,N,,,,,,,,,25,-184.1955246,10/17/2019,,,,,,10/17/2019,,-0.400232284
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IU,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,,12.5,0,10/24/2019,,,,,,10/24/2019,,0.031426157
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IU,short,,,,-14.70838263,1,0,1,0,-14.70838263,0,0,N,,,,,,,,,0,-14.70838263,10/25/2019,,,,,,10/25/2019,,-0.036978235
longATR15:AATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,-219.9336223,1,0,1,0,-219.9336223,0,0,N,,,,,,,,,0,-219.9336223,10/30/2019,,,,,,10/30/2019,,-0.552933483
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,11/5/2019,,,,,,11/5/2019,,-0.031426157
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:O,short,,,,159.9346744,1,1,0,159.9346744,0,1,1,N,,,,,,,,,159.9346744,0,11/19/2019,,,,,,11/19/2019,,0.402090575
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:O,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,,0,-137.5,12/4/2019,,,,,,12/4/2019,,-0.345687727
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IU,short,,,,-250,2,0,2,0,-125,0,0,N,,,,,,,,,0,-250,12/13/2019,,,,,,12/13/2019,2/11/2020,-0.628523139
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:O,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,,0,-87.5,1/6/2020,,,,,,,1/6/2020,-0.219983099
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:O,short,,,,-74.28702337,1,0,1,0,-74.28702337,0,0,N,,,,,,,,,0,-74.28702337,1/7/2020,,,,,,,1/7/2020,-0.186764453
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:O,long,,,,25,2,1,1,50,-25,0.5,2,N,,,,,,,,,50,-25,1/7/2020,,,,,,,1/7/2020,0.062852314
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:O,short,,,,-59.20884519,1,0,1,0,-59.20884519,0,0,N,,,,,,,,,0,-59.20884519,1/9/2020,,,,,,,1/9/2020,-0.148856517
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,-122.6018667,1,0,1,0,-122.6018667,0,0,N,,,,,,,,,0,-122.6018667,1/26/2020,,,,,,,1/26/2020,-0.308232441
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-226.5841891,1,0,1,0,-226.5841891,0,0,N,,,,,,,,,0,-226.5841891,1/26/2020,,,,,,,1/26/2020,-0.569653624
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:O,short,,,,1515.498517,2,2,0,757.7492587,0,1,1,Y,,,,,,,,,"1,515",0,1/27/2020,,,,,,,1/27/2020,3.810103544
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:IU,short,,,,-148.2511501,1,0,1,0,-148.2511501,0,0,N,,,,,,,,,0,-148.2511501,1/30/2020,,,,,,,1/30/2020,-0.372717113
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IU,long,,,,1687.5,1,1,0,"1,688",0,1,1,Y,,,,,,,,,"1,688",0,1/30/2020,,,,,,,1/30/2020,4.242531191
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IU,long,,,,-23.68759277,1,0,1,0,-23.68759277,0,0,N,,,,,,,,,0,-23.68759277,1/31/2020,,,,,,,1/31/2020,-0.059552801
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IU,long,,,,-269.2349866,1,0,1,0,-269.2349866,0,0,N,,,,,,,,,0,-269.2349866,2/3/2020,,,,,,,2/3/2020,-0.676881676
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IU,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,,0,-12.5,2/3/2020,,,,,,,2/3/2020,-0.031426157
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IU,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,,0,-200,2/5/2020,,,,,,,2/5/2020,-0.502818512
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IU,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,,0,-187.5,2/5/2020,,,,,,,2/5/2020,-0.471392355
longATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IU,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,,0,-75,2/12/2020,,,,,,,2/12/2020,-0.188556942
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:O,short,,,,253.6906192,1,1,0,253.6906192,0,1,1,Y,,,,,,,,,253.6906192,0,2/13/2020,,,,,,,2/13/2020,0.637801698
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,,0,-125,2/18/2020,,,,,,,2/18/2020,-0.31426157
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:O,long,,,,-273.7050327,1,0,1,0,-273.7050327,0,0,N,,,,,,,,,0,-273.7050327,2/21/2020,,,,,,,2/21/2020,-0.688119786
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:O,short,,,,-413.8460562,1,0,1,0,-413.8460562,0,0,N,,,,,,,,,0,-413.8460562,2/23/2020,,,,,,,2/23/2020,-1.04044729
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:O,short,,,,319.8951689,1,1,0,319.8951689,0,1,1,Y,,,,,,,,,319.8951689,0,2/24/2020,,,,,,,2/24/2020,0.804246063
