key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,201,220,211,Rank
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43753.97917,,,,,,43753.97917,,,0.570613409,
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43753.90625,,,,,,43753.90625,,,-1.569186876,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,912.5,1,1,0,912.5,0,1,1,Y,,,,,,,,Y,912.5,0,43753.39583,,,,,,43753.39583,,,10.41369472,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43753.15625,,,,,,43753.15625,,,1.569186876,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,412.5,1,1,0,412.5,0,1,1,Y,,,,,,,,Y,412.5,0,43753.01042,,,,,,43753.01042,,,4.707560628,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43752.90625,,,,,,43752.90625,,,-0.285306705,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-262.5,3,0,3,0,-87.5,0,0,N,,,,,,,,Y,0,-262.5,43213.97917,,,43213.97917,,,43752.86458,,,-2.995720399,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-100,2,1,1,62.5,-162.5,0.5,0.384615385,N,,,,,,,,Y,62.5,-162.5,43620.04167,,,,,43620.04167,43752.76042,,,-1.141226819,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43752.625,,,,,,43752.625,,,-0.142653352,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43752.59375,,,,,,43752.59375,,,-1.711840228,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43752.52083,,,,,,43752.52083,,,-2.282453638,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,long,,,,475,2,2,0,237.5,0,1,1,Y,,,,,,,,Y,475,0,43619.375,,,,,43619.375,43752.28125,,,5.420827389,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43752.22917,,,,,,43752.22917,,,0.855920114,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-162.5,2,1,1,237.5,-400,0.5,0.59375,N,,,,,,,,Y,237.5,-400,43437.51042,,,,43437.51042,,43752.19792,,,-1.854493581,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43752.0625,,,,,,43752.0625,,,2.853067047,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43751.92708,,,,,,43751.92708,,,-0.998573466,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43751.85417,,,,,,43751.85417,,,0.427960057,
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43751.78125,,,,,,43751.78125,,,-0.570613409,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,312.5,1,1,0,312.5,0,1,1,Y,,,,,,,,Y,312.5,0,43749.65625,,,,,,43749.65625,,,3.566333809,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43749.58333,,,,,,43749.58333,,,-1.711840228,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,375,1,1,0,375,0,1,1,Y,,,,,,,,Y,375,0,43749.40625,,,,,,43749.40625,,,4.279600571,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short,,,,-387.5,3,1,2,37.5,-212.5,0.333333333,0.176470588,N,,,,,,,,Y,37.5,-425,43216.63542,,,43216.63542,,,43749.25,,,-4.422253923,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,675,2,2,0,337.5,0,1,1,Y,,,,,,,,Y,675,0,43186.07292,,,43186.07292,,,43749.16667,,,7.703281027,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,Y,0,-187.5,43186.15625,,,43186.15625,,,43749.07292,,,-2.139800285,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43748.91667,,,,,,43748.91667,,,3.708987161,
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43748.8125,,,,,,43748.8125,,,-0.570613409,
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:OBBW1d:HBBb1d:B,short,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,43748.46875,,,,,,43748.46875,,,2.995720399,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,812.5,1,1,0,812.5,0,1,1,Y,,,,,,,,Y,812.5,0,43748.36458,,,,,,43748.36458,,,9.272467903,
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43748.29167,,,,,,43748.29167,,,-0.570613409,
longATR15:AATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43748.26042,,,,,,43748.26042,,,-2.710413695,
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43748.23958,,,,,,43748.23958,,,-2.995720399,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43748.1875,,,,,,43748.1875,,,-2.853067047,
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-562.5,1,0,1,0,-562.5,0,0,N,,,,,,,,Y,0,-562.5,43748.15625,,,,,,43748.15625,,,-6.419400856,
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43748.05208,,,,,,43748.05208,,,-2.995720399,
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:U,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43747.83333,,,,,,43747.83333,,,-1.426533524,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,1187.5,1,1,0,1187.5,0,1,1,Y,,,,,,,,Y,1187.5,0,43747.65625,,,,,,43747.65625,,,13.55206847,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43747.58333,,,,,,43747.58333,,,-0.855920114,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43747.5625,,,,,,43747.5625,,,-1.426533524,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,87.5,1,1,0,87.5,0,1,1,N,,,,,,,,Y,87.5,0,43747.5,,,,,,43747.5,,,0.998573466,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:ABBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43747.46875,,,,,,43747.46875,,,-3.138373752,
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43747.26042,,,,,,43747.26042,,,-3.566333809,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,550,1,1,0,550,0,1,1,Y,,,,,,,,Y,550,0,43747.14583,,,,,,43747.14583,,,6.276747504,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43747.03125,,,,,,43747.03125,,,-2.710413695,
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43746.78125,,,,,,43746.78125,,,1.711840228,
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,600,1,1,0,600,0,1,1,Y,,,,,,,,Y,600,0,43746.63542,,,,,,43746.63542,,,6.847360913,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:B,long,,,,1050,3,3,0,350,0,1,1,Y,,,,,,,,Y,1050,0,43221.57292,,,43221.57292,,,43746.51042,,,11.9828816,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43746.46875,,,,,,43746.46875,,,-3.281027104,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,100,1,1,0,100,0,1,1,N,,,,,,,,Y,100,0,43746.40625,,,,,,43746.40625,,,1.141226819,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,Y,0,-325,43746.29167,,,,,,43746.29167,,,-3.708987161,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,1200,1,1,0,1200,0,1,1,Y,,,,,,,,Y,1200,0,43746.125,,,,,,43746.125,,,13.69472183,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43746.09375,,,,,,43746.09375,,,-1.997146933,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,37.5,2,1,1,250,-212.5,0.5,1.176470588,N,,,,,,,,Y,250,-212.5,43222.32292,,,43222.32292,,,43746.0625,,,0.427960057,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,712.5,4,3,0,237.5,0,1,1,Y,,,,,,,,Y,712.5,0,43278.76042,,,43278.76042,43282.79167,,43745.78125,,,8.131241084,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,short,,,,637.5,1,1,0,637.5,0,1,1,Y,,,,,,,,Y,637.5,0,43745.60417,,,,,,43745.60417,,,7.27532097,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43745.57292,,,,,,43745.57292,,,-3.281027104,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:B,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43745.52083,,,,,,43745.52083,,,-2.139800285,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,Y,237.5,0,43745.4375,,,,,,43745.4375,,,2.710413695,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43745.33333,,,,,,43745.33333,,,0,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,43745.25,,,,,,43745.25,,,3.851640514,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43745.16667,,,,,,43745.16667,,,0.570613409,
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43745.14583,,,,,,43745.14583,,,-1.997146933,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43745.125,,,,,,43745.125,,,-2.282453638,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43745.02083,,,,,,43745.02083,,,-0.285306705,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43744.76042,,,,,,43744.76042,,,0.142653352,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:OBBW1h:HBBb1h:OBBW1d:ABBb1d:U,long,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,Y,0,-425,43742.66667,,,,,,43742.66667,,,-4.85021398,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:U,short,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43742.44792,,,,,,43742.44792,,,-3.138373752,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,1200,1,1,0,1200,0,1,1,Y,,,,,,,,Y,1200,0,43742.29167,,,,,,43742.29167,,,13.69472183,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43742.19792,,,,,,43742.19792,,,2.42510699,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:U,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43742.17708,,,,,,43742.17708,,,-1.283880171,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43742.09375,,,,,,43742.09375,,,-0.855920114,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:U,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43742.02083,,,,,,43742.02083,,,0.285306705,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43741.78125,,,,,,43741.78125,,,0,
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43741.61458,,,,,,43741.61458,,,-1.854493581,
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:U,long,,,,550,1,1,0,550,0,1,1,Y,,,,,,,,Y,550,0,43741.46875,,,,,,43741.46875,,,6.276747504,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:U,short,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,Y,0,-325,43741.42708,,,,,,43741.42708,,,-3.708987161,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:U,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43741.36458,,,,,,43741.36458,,,-0.570613409,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:U,short,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,43741.20833,,,,,,43741.20833,,,3.851640514,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43741.125,,,,,,43741.125,,,-0.855920114,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,Y,0,-375,43741.09375,,,,,,43741.09375,,,-4.279600571,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43741.0625,,,,,,43741.0625,,,-2.567760342,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43741,,,,,,43741,,,-0.142653352,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43740.89583,,,,,,43740.89583,,,0,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43740.86458,,,,,,43740.86458,,,-2.853067047,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:U,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43740.48958,,,,,,43740.48958,,,-2.42510699,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:ABBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:U,short,,,,1050,1,1,0,1050,0,1,1,Y,,,,,,,,Y,1050,0,43740.40625,,,,,,43740.40625,,,11.9828816,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,Y,0,-337.5,43740.17708,,,,,,43740.17708,,,-3.851640514,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43740.05208,,,,,,43740.05208,,,-1.141226819,
