key,L/S,TOS 15min,TOS 1hr,TOS 1day,,Profit,Orders,wincnt,losscnt,wins$,loss$,ratio,,,,,,,,,,,,,,,17,172,18,182,19,192,201,220,211,Rank
longATR15:HATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OSpread:H,,,,,,-162.5,3,,3,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:ILCCIA1h:OCCIA1d:IUSpread:O,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:M,,,,,,-162.5,12,4,8,462.5,-625,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:USpread:L,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OSpread:L,,,,,,-162.5,4,,4,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OSpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:OSpread:M,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-162.5,4,,4,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:H,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:LCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,-162.5,3,,3,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-162.5,6,1,5,62.5,-225,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:ILSpread:A,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OSpread:A,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:UCCIA1d:IUSpread:A,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:L,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:L,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:UCCIA1d:OSpread:L,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUSpread:A,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:OCCIA1d:ILSpread:O,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OSpread:L,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:OSpread:H,,,,,,-162.5,7,2,5,137.5,-300,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-162.5,3,1,2,12.5,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUSpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:IUCCIA15:OCCIA1h:IUCCIA1d:ILSpread:L,,,,,,-162.5,3,1,2,125,-287.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:LCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:A,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,-162.5,7,2,5,62.5,-225,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:USpread:H,,,,,,-162.5,3,,3,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:L,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:ILSpread:O,,,,,,-162.5,3,1,2,12.5,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:ILSpread:L,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:IUSpread:O,,,,,,-162.5,3,,3,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUSpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:A,,,,,,-162.5,2,1,1,125,-287.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:USpread:M,,,,,,-162.5,6,3,3,200,-362.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:USpread:A,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-162.5,4,1,3,12.5,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:H,,,,,,-162.5,6,3,3,150,-312.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUSpread:A,,,,,,-162.5,11,3,8,575,-737.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:ILSpread:H,,,,,,-162.5,4,1,3,12.5,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-162.5,8,4,4,262.5,-425,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:H,,,,,,-162.5,5,,5,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OSpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:ILSpread:O,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OSpread:A,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:OCCIA1d:ILSpread:H,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:O,,,,,,-162.5,2,1,1,12.5,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:USpread:L,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:H,,,,,,-162.5,3,,3,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:ILSpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUSpread:L,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:ILSpread:H,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:O,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:M,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OSpread:M,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OSpread:A,,,,,,-162.5,1,,1,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OSpread:A,,,,,,-162.5,2,,2,,-162.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:L,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:H,,,,,,-175,4,2,2,225,-400,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-175,3,,3,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OSpread:A,,,,,,-175,14,4,10,637.5,-812.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:H,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:USpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:ILSpread:L,,,,,,-175,5,,5,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:H,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:UCCIA1d:OSpread:L,,,,,,-175,3,1,2,25,-200,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OSpread:L,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:H,,,,,,-175,4,2,2,112.5,-287.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:ILSpread:L,,,,,,-175,6,3,3,150,-325,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OSpread:L,,,,,,-175,11,4,7,300,-475,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:H,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:L,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUSpread:H,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OSpread:A,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OSpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OSpread:O,,,,,,-175,4,,4,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:UCCIA1d:IUSpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:OSpread:O,,,,,,-175,4,1,3,225,-400,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:O,,,,,,-175,3,,3,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OSpread:M,,,,,,-175,3,,3,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OSpread:H,,,,,,-175,6,2,4,175,-350,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:USpread:O,,,,,,-175,2,1,1,25,-200,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUSpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:OSpread:M,,,,,,-175,14,6,8,500,-675,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:OCCIA1d:IUSpread:M,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUSpread:H,,,,,,-175,25,8,17,1225,-1400,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:M,,,,,,-175,4,1,3,250,-425,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:IUSpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:A,,,,,,-175,5,1,4,12.5,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:M,,,,,,-175,8,2,6,225,-400,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:USpread:L,,,,,,-175,12,4,8,462.5,-637.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUSpread:M,,,,,,-175,13,5,8,450,-625,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:H,,,,,,-175,9,4,5,575,-750,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUSpread:O,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:ILSpread:M,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OSpread:L,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:M,,,,,,-175,7,3,4,137.5,-312.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:USpread:L,,,,,,-175,3,,3,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:A,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:O,,,,,,-175,10,3,7,687.5,-862.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OSpread:H,,,,,,-175,2,1,1,12.5,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:A,,,,,,-175,17,5,12,550,-725,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUSpread:L,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUSpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:OCCIA1d:USpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OSpread:M,,,,,,-175,10,2,8,212.5,-387.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:O,,,,,,-175,4,,4,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:USpread:O,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:IUCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:USpread:A,,,,,,-175,18,8,10,1562.5,-1737.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUSpread:O,,,,,,-175,8,3,5,312.5,-487.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:OSpread:A,,,,,,-175,8,1,7,350,-525,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:M,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:M,,,,,,-175,4,1,3,250,-425,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILSpread:H,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:ILSpread:M,,,,,,-175,7,3,4,200,-375,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OSpread:A,,,,,,-175,3,,3,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:ILSpread:M,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OSpread:L,,,,,,-175,12,3,9,200,-375,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:OCCIA15:OCCIA1h:ILCCIA1d:USpread:L,,,,,,-175,3,1,2,12.5,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:O,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:ILSpread:A,,,,,,-175,9,2,7,837.5,-1012.5,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUSpread:L,,,,,,-175,2,,2,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILSpread:H,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:USpread:H,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:M,,,,,,-175,3,1,2,37.5,-212.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUSpread:A,,,,,,-175,6,1,5,100,-275,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OSpread:L,,,,,,-175,1,,1,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILSpread:H,,,,,,-175,6,2,4,250,-425,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:USpread:H,,,,,,-175,7,,7,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
longATR15:AATR1:AATRD:HCCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OSpread:M,,,,,,-175,3,1,2,12.5,-187.5,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OSpread:H,,,,,,-175,7,,7,,-175,,N,,,,,,,,,,,,,,,,,,,,,,,
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUSpread:H,,,,,,-175,3,1,2,275,-450,,N,,,,,,,,,,,,,,,,,,,,,,,
