Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
2067,,STP,BUY,Filled,0,,,,,,2020-07-02 16:13:00.283804,True,2066,cci_day,3128.0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2067, permId=584247018, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3128.25, tif='GTC', ocaGroup='584247017', ocaType=3, parentId=2066, trailStopPrice=3128.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3128.0, permId=584247018, parentId=2066, lastFillPrice=3128.0), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efdfe7c.01.01', time=datetime.datetime(2020, 7, 2, 20, 13, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=3128.0, permId=584247018, orderId=2067, cumQty=1.0, avgPrice=3128.0, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 20, 13, 0, 247852, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5efd6ab6.01.01', time=datetime.datetime(2020, 7, 2, 20, 13, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=3128.0, permId=528743688, orderId=2067, cumQty=1.0, avgPrice=3128.0, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 2, 20, 13, 0, 277591, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 271158, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 15, 4, 313617, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 673973, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 30, 4, 702506, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 19, 45, 4, 854159, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 0, 6, 154901, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Modify'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 13, 0, 247852, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3128.0'), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 13, 0, 260434, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 2, 20, 13, 0, 277591, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3128.0')])"
2188,,MKT,Sell,PendingSubmit,0,2020-07-02 20:15:04.012153,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2188, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 6884, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2188,,MKT,Sell,PendingSubmit,0,2020-07-02 20:15:04.016722,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2188, action='Sell', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 6884, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2189,,STP,Buy,PendingSubmit,0,2020-07-02 20:15:04.033675,,,,,,True,2188,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2189, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3135.25, tif='GTC', parentId=2188, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 29120, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2189,,STP,Buy,PendingSubmit,0,2020-07-02 20:15:04.041125,,,,,,True,2188,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2189, action='Buy', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=3135.25, tif='GTC', parentId=2188, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 29120, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2189,,STP,BUY,PreSubmitted,0,,2020-07-02 20:15:04.088160,,,,,True,2188,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2189, permId=584247020, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3135.25, tif='GTC', ocaGroup='584247019', ocaType=3, parentId=2188, trailStopPrice=3135.25, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247020, parentId=2188, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 29120, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 71680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2188,,MKT,SELL,PreSubmitted,0,,2020-07-02 20:15:04.100414,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2188, permId=584247019, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247019, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 6884, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 92039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
2188,,MKT,SELL,PreSubmitted,0,,2020-07-02 20:15:04.124236,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2188, permId=584247019, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=584247019, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efe6507.01.01', time=datetime.datetime(2020, 7, 3, 0, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3124.25, permId=584247019, orderId=2188, cumQty=1.0, avgPrice=3124.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 3, 0, 15, 4, 116028, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 6884, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 92039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 116028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3124.25')])"
2188,,MKT,SELL,Filled,0,,,,,,2020-07-02 20:15:04.140479,True,,cci_day,3124.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2188, permId=584247019, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3124.25, permId=584247019, lastFillPrice=3124.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efe6507.01.01', time=datetime.datetime(2020, 7, 3, 0, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3124.25, permId=584247019, orderId=2188, cumQty=1.0, avgPrice=3124.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 3, 0, 15, 4, 116028, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 6884, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 92039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 116028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3124.25'), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 124644, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
2188,,MKT,SELL,Filled,0,,,,,,2020-07-02 20:15:04.150368,True,,cci_day,3124.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2188, permId=584247019, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=3124.25, permId=584247019, lastFillPrice=3124.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5efe6507.01.01', time=datetime.datetime(2020, 7, 3, 0, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='SLD', shares=1.0, price=3124.25, permId=584247019, orderId=2188, cumQty=1.0, avgPrice=3124.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 3, 0, 15, 4, 116028, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5efd6abb.01.01', time=datetime.datetime(2020, 7, 3, 0, 15, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=3124.25, permId=528743689, orderId=2188, cumQty=1.0, avgPrice=3124.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 7, 3, 0, 15, 4, 143814, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 6884, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 92039, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 116028, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@3124.25'), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 124644, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 143814, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@3124.25')])"
2189,,STP,BUY,PendingCancel,0,,,,2020-07-02 21:30:04.283937,,,True,2188,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2189, permId=584247020, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3135.25, tif='GTC', ocaGroup='584247019', ocaType=3, parentId=2188, trailStopPrice=3135.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=584247020, parentId=2188, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 29120, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 71680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 1, 30, 4, 281452, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
2189,,STP,BUY,Cancelled,0,,,,,2020-07-02 21:30:04.300488,,True,2188,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2189, permId=584247020, action='BUY', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=3135.25, tif='GTC', ocaGroup='584247019', ocaType=3, parentId=2188, trailStopPrice=3135.25, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=584247020, parentId=2188), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 29120, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 0, 15, 4, 71680, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 1, 30, 4, 281452, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 7, 3, 1, 30, 4, 294994, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
2220,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-07-02 21:30:05.351549,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2220, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 1, 30, 5, 339528, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
2220,DU1044803,MKT,Buy,PendingSubmit,-1.0,2020-07-02 21:30:05.359357,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=371749798, symbol='ES', lastTradeDateOrContractMonth='20200918', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESU0', tradingClass='ES'), order=Order(orderId=2220, action='Buy', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 7, 3, 1, 30, 5, 339528, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
