Order_Id,Account,Type,Action,Status,EndingQty,PendingSubmit,PreSubmitted,Submitted,PendingCancel,Cancelled,Filled,ToOpen,ParentId,FAProfile,AvgFillPrice,TotalQty,Trade
910,,MKT,BUY,PreSubmitted,0,,2020-04-01 09:45:04.610924,,,,,True,,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=910, permId=1814102807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102807, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e842ae2.01.01', time=datetime.datetime(2020, 4, 1, 13, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2489.25, permId=1814102807, orderId=910, cumQty=1.0, avgPrice=2489.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 459216, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2489.25')])"
910,,MKT,BUY,Filled,0,,,,,,2020-04-01 09:45:04.620455,True,,cci_day,2489.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=910, permId=1814102807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2489.25, permId=1814102807, lastFillPrice=2489.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e842ae2.01.01', time=datetime.datetime(2020, 4, 1, 13, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2489.25, permId=1814102807, orderId=910, cumQty=1.0, avgPrice=2489.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 459216, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2489.25'), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 616295, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
910,,MKT,BUY,Filled,0,,,,,,2020-04-01 09:45:04.626551,True,,cci_day,2489.25,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=910, permId=1814102807, action='BUY', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, faProfile='cci_day', volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2489.25, permId=1814102807, lastFillPrice=2489.25), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e842ae2.01.01', time=datetime.datetime(2020, 4, 1, 13, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DF1044802', exchange='GLOBEX', side='BOT', shares=1.0, price=2489.25, permId=1814102807, orderId=910, cumQty=1.0, avgPrice=2489.25, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc)), Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='U+00019fbc.5e849ae2.01.01', time=datetime.datetime(2020, 4, 1, 13, 45, 4, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='BOT', shares=1.0, price=2489.25, permId=1639627494, orderId=910, cumQty=1.0, avgPrice=2489.25, lastLiquidity=2147483647), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 13, 45, 4, 616295, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 459216, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2489.25'), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 616295, tzinfo=datetime.timezone.utc), status='Filled', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 616295, tzinfo=datetime.timezone.utc), status='Filled', message='Fill 1.0@2489.25')])"
911,,STP,SELL,PendingCancel,0,,,,2020-04-01 11:45:05.154233,,,True,910,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=911, permId=1814102808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2476.0, tif='GTC', ocaGroup='1814102807', ocaType=3, parentId=910, trailStopPrice=2476.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PendingCancel', remaining=1.0, permId=1814102808, parentId=910, whyHeld='child,locate,trigger'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 488686, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 5, 148633, tzinfo=datetime.timezone.utc), status='PendingCancel', message='')])"
911,,STP,SELL,Cancelled,0,,,,,2020-04-01 11:45:05.173886,,True,910,cci_day,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=911, permId=1814102808, action='SELL', totalQuantity=1, orderType='STP', lmtPrice=0.0, auxPrice=2476.0, tif='GTC', ocaGroup='1814102807', ocaType=3, parentId=910, trailStopPrice=2476.0, faProfile='cci_day', openClose='C', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Cancelled', remaining=1.0, permId=1814102808, parentId=910), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 488686, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 13, 45, 4, 574250, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 5, 148633, tzinfo=datetime.timezone.utc), status='PendingCancel', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 5, 167506, tzinfo=datetime.timezone.utc), status='Cancelled', message='')])"
952,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-04-01 11:45:06.213782,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=952, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 210093, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
952,DU1044803,MKT,Sell,PendingSubmit,1.0,2020-04-01 11:45:06.229937,,,,,,True,,,0,1.0,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=952, action='Sell', totalQuantity=1.0, orderType='MKT', account='DU1044803', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 210093, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
952,DU1044803,MKT,SELL,PreSubmitted,1.0,,2020-04-01 11:45:06.302743,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=952, permId=1814102809, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102809, whyHeld='locate'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 210093, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='')])"
952,DU1044803,MKT,SELL,PreSubmitted,0,,2020-04-01 11:45:06.306444,,,,,True,,,0,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=952, permId=1814102809, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='PreSubmitted', remaining=1.0, permId=1814102809, whyHeld='locate'), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e846cf7.01.01', time=datetime.datetime(2020, 4, 1, 15, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2484.5, permId=1814102809, orderId=952, cumQty=1.0, avgPrice=2484.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 210093, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2484.5')])"
952,DU1044803,MKT,SELL,Filled,0,,,,,,2020-04-01 11:45:06.310504,True,,,2484.5,1,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=952, permId=1814102809, action='SELL', totalQuantity=1, orderType='MKT', lmtPrice=0.0, auxPrice=0.0, tif='DAY', ocaType=3, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='DU1044803', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Filled', filled=1.0, avgFillPrice=2484.5, permId=1814102809, lastFillPrice=2484.5), fills=[Fill(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), execution=Execution(execId='0000e1a7.5e846cf7.01.01', time=datetime.datetime(2020, 4, 1, 15, 45, 6, tzinfo=datetime.timezone.utc), acctNumber='DU1044803', exchange='GLOBEX', side='SLD', shares=1.0, price=2484.5, permId=1814102809, orderId=952, cumQty=1.0, avgPrice=2484.5, lastLiquidity=1), commissionReport=CommissionReport(), time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc))], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 210093, tzinfo=datetime.timezone.utc), status='PendingSubmit', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message=''), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc), status='PreSubmitted', message='Fill 1.0@2484.5'), TradeLogEntry(time=datetime.datetime(2020, 4, 1, 15, 45, 6, 298905, tzinfo=datetime.timezone.utc), status='Filled', message='')])"
1133,,MKT,Buy,PendingSubmit,0,2020-04-02 10:00:05.221344,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=1133, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 2, 14, 0, 5, 208374, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1133,,MKT,Buy,PendingSubmit,0,2020-04-02 10:00:05.229177,,,,,,True,,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=1133, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 2, 14, 0, 5, 208374, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1134,,STP,Sell,PendingSubmit,0,2020-04-02 10:00:05.253063,,,,,,True,1133,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=1134, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2445.75, tif='GTC', parentId=1133, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 2, 14, 0, 5, 242487, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1134,,STP,Sell,PendingSubmit,0,2020-04-02 10:00:05.263935,,,,,,True,1133,ccibb_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=1134, action='Sell', totalQuantity=2, orderType='STP', lmtPrice=0, auxPrice=2445.75, tif='GTC', parentId=1133, faProfile='ccibb_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 2, 14, 0, 5, 242487, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1135,,MKT,Buy,PendingSubmit,0,2020-04-02 10:00:05.323757,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=1135, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 2, 14, 0, 5, 308226, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
1135,,MKT,Buy,PendingSubmit,0,2020-04-02 10:00:05.334186,,,,,,True,,cci_day,0,2,"Trade(contract=Contract(secType='CONTFUT', conId=357283364, symbol='ES', lastTradeDateOrContractMonth='20200619', multiplier='50', exchange='GLOBEX', currency='USD', localSymbol='ESM0', tradingClass='ES'), order=Order(orderId=1135, action='Buy', totalQuantity=2, orderType='MKT', transmit=False, faProfile='cci_day', conditions=[], softDollarTier=SoftDollarTier()), orderStatus=OrderStatus(status='PendingSubmit'), fills=[], log=[TradeLogEntry(time=datetime.datetime(2020, 4, 2, 14, 0, 5, 308226, tzinfo=datetime.timezone.utc), status='PendingSubmit', message='')])"
