key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43809.875,,,,,,43809.875,,,1.432664756
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43810.11458,,,,,,43810.11458,,,-2.578796562
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43810.13542,,,,,,43810.13542,,,-2.148997135
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43810.16667,,,,,,43810.16667,,,-2.148997135
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43810.39583,,,,,,43810.39583,,,-2.722063037
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43810.8125,,,,,,43810.8125,,,-1.289398281
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,237.5,2,1,1,400,-162.5,0.5,2.461538462,Y,,,,,,,,Y,400,-162.5,43811.46875,,,,,,43811.46875,,,2.722063037
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43811.61458,,,,,,43811.61458,,,-3.29512894
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,-187.5,2,0,2,0,-93.75,0,0,N,,,,,,,,Y,0,-187.5,43812.08333,,,,,,43812.08333,,,-2.148997135
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43812.10417,,,,,,43812.10417,,,-0.573065903
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43812.13542,,,,,,43812.13542,,,-1.146131805
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43812.16667,,,,,,43812.16667,,,0.143266476
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43812.19792,,,,,,43812.19792,,,-0.716332378
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43812.20833,,,,,,43812.20833,,,0.143266476
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,287.5,1,1,0,287.5,0,1,1,Y,,,,,,,,Y,287.5,0,43812.26042,,,,,,43812.26042,,,3.29512894
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:LBBb1d:O,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43812.36458,,,,,,43812.36458,,,-3.581661891
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:TBBW1d:LBBb1d:O,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43812.38542,,,,,,43812.38542,,,-2.005730659
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43812.40625,,,,,,43812.40625,,,0.286532951
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:UBBW1h:ABBb1h:UBBW1d:LBBb1d:O,short,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,Y,0,-337.5,43812.47917,,,,,,43812.47917,,,-3.868194842
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:O,long,,,,625,1,1,0,625,0,1,1,Y,,,,,,,,Y,625,0,43812.5,,,,,,43812.5,,,7.163323782
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:O,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43814.82292,,,,,,43814.82292,,,-2.578796562
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43815.13542,,,,,,43815.13542,,,-0.286532951
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43815.21875,,,,,,43815.21875,,,-1.289398281
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,262.5,1,1,0,262.5,0,1,1,Y,,,,,,,,Y,262.5,0,43815.26042,,,,,,43815.26042,,,3.008595989
longATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43815.4375,,,,,,43815.4375,,,-0.143266476
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43815.45833,,,,,,43815.45833,,,-0.429799427
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,Y,237.5,0,43815.85417,,,,,,43815.85417,,,2.722063037
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:O,short,,,,175,1,1,0,175,0,1,1,N,,,,,,,,Y,175,0,43816.08333,,,,,,43816.08333,,,2.005730659
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,-287.5,2,0,2,0,-143.75,0,0,N,,,,,,,,Y,0,-287.5,43816.41667,,,,,,43816.41667,43847.69792,,-3.29512894
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43816.4375,,,,,,43816.4375,,,-1.862464183
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,short,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43816.45833,,,,,,43816.45833,,,-1.146131805
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43817.86458,,,,,,43817.86458,,,0.573065903
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:OBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43818.69792,,,,,,43818.69792,,,-0.573065903
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43819.25,,,,,,43819.25,,,-0.573065903
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:O,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43822.32292,,,,,,43822.32292,,,1.432664756
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:O,short,,,,-25,3,0,3,0,-8.333333333,0,0,N,,,,,,,,Y,0,-25,43822.51042,,,,,,43822.51042,,,-0.286532951
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:O,long,,,,25,1,1,0,25,0,1,1,N,,,,,,,,Y,25,0,43822.90625,,,,,,43822.90625,,,0.286532951
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43825.13542,,,,,,43825.13542,,,-0.286532951
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:HBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43825.61458,,,,,,43825.61458,,,-1.00286533
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,625,1,1,0,625,0,1,1,Y,,,,,,,,Y,625,0,43826.28125,,,,,,43826.28125,,,7.163323782
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:UBBW1d:HBBb1d:T,long,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43828.77083,,,,,,43828.77083,,,1.289398281
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43829.02083,,,,,,43829.02083,,,-0.429799427
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,262.5,2,2,0,131.25,0,1,1,Y,,,,,,,,Y,262.5,0,43829.17708,,,,,,43829.17708,,,3.008595989
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,187.5,1,1,0,187.5,0,1,1,N,,,,,,,,Y,187.5,0,43829.40625,,,,,,43829.40625,,,2.148997135
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43829.45833,,,,,,43829.45833,,,-2.29226361
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43829.59375,,,,,,43829.59375,,,-1.575931232
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43830.16667,,,,,,43830.16667,,,-0.286532951
shortATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43830.45833,,,,,,43830.45833,,,-1.00286533
longATR15:AATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:UBBW1d:HBBb1d:T,long,,,,1037.5,1,1,0,1037.5,0,1,1,Y,,,,,,,,Y,1037.5,0,43830.5,,,,,,43830.5,,,11.89111748
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43831.78125,,,,,,43831.78125,,,-1.575931232
shortATR15:LATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-200,2,0,2,0,-100,0,0,N,,,,,,,,Y,0,-200,43832.19792,,,,,,43832.19792,43832.19792,,-2.29226361
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,2000,2,2,0,1000,0,1,1,Y,,,,,,,,Y,2000,0,43832.51042,,,,,,43832.51042,43832.51042,,22.9226361
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-625,2,0,2,0,-312.5,0,0,N,,,,,,,,Y,0,-625,43832.98958,,,,,,43832.98958,43832.98958,,-7.163323782
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,725,3,2,1,537.5,-350,0.666666667,1.535714286,Y,,,,,,,,Y,1075,-350,43833.13542,,,,,,43833.13542,43833.13542,,8.309455587
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-775,2,0,2,0,-387.5,0,0,N,,,,,,,,Y,0,-775,43833.39583,,,,,,43833.39583,43833.39583,,-8.88252149
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:OBBW15:HBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-525,2,0,2,0,-262.5,0,0,N,,,,,,,,Y,0,-525,43833.40625,,,,,,43833.40625,43833.40625,,-6.017191977
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-837.5,3,0,3,0,-279.1666667,0,0,N,,,,,,,,Y,0,-837.5,43833.55208,,,,,,43833.55208,43833.55208,,-9.598853868
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-450,2,0,2,0,-225,0,0,N,,,,,,,,Y,0,-450,43833.63542,,,,,,43833.63542,43833.63542,,-5.157593123
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,675,2,1,0,675,0,1,1,Y,,,,,,,,Y,675,0,43833.65625,,,,,,43833.65625,43833.65625,,7.736389685
shortATR15:AATR1:LATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:HBBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43831.78125,,,,,,,43831.78125,,-1.575931232
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,212.5,2,1,1,362.5,-150,0.5,2.416666667,Y,,,,,,,,Y,362.5,-150,43836.05208,,,,,,,43836.05208,,2.435530086
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,475,1,1,0,475,0,1,1,Y,,,,,,,,Y,475,0,43836.40625,,,,,,,43836.40625,,5.444126074
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:OBBW1h:HBBb1h:OBBW1d:HBBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43836.66667,,,,,,,43836.66667,,1.575931232
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43836.97917,,,,,,,43836.97917,,-1.00286533
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43837.03125,,,,,,,43837.03125,,-0.859598854
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43837.10417,,,,,,,43837.10417,,-2.005730659
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43837.13542,,,,,,,43837.13542,,-0.286532951
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43837.19792,,,,,,,43837.19792,,1.719197708
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43837.3125,,,,,,,43837.3125,,-2.29226361
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,150,1,1,0,150,0,1,1,N,,,,,,,,Y,150,0,43837.36458,,,,,,,43837.36458,,1.719197708
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43837.42708,,,,,,,43837.42708,,-0.859598854
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43837.51042,,,,,,,43837.51042,,-1.432664756
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43837.55208,,,,,,,43837.55208,,-1.432664756
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,1287.5,2,1,1,1500,-212.5,0.5,7.058823529,Y,,,,,,,,Y,1500,-212.5,43837.60417,,,,,,,43837.60417,,14.75644699
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43837.63542,,,,,,,43837.63542,,-3.29512894
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43838.41667,,,,,,,43838.41667,,-3.151862464
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-475,1,0,1,0,-475,0,0,N,,,,,,,,Y,0,-475,43838.44792,,,,,,,43838.44792,,-5.444126074
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,362.5,1,1,0,362.5,0,1,1,Y,,,,,,,,Y,362.5,0,43838.47917,,,,,,,43838.47917,,4.154727794
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-462.5,1,0,1,0,-462.5,0,0,N,,,,,,,,Y,0,-462.5,43838.64583,,,,,,,43838.64583,,-5.300859599
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-487.5,1,0,1,0,-487.5,0,0,N,,,,,,,,Y,0,-487.5,43838.66667,,,,,,,43838.66667,,-5.58739255
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43839.14583,,,,,,,43839.14583,,-0.143266476
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-350,1,0,1,0,-350,0,0,N,,,,,,,,Y,0,-350,43839.40625,,,,,,,43839.40625,,-4.011461318
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43839.44792,,,,,,,43839.44792,,-1.719197708
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43839.52083,,,,,,,43839.52083,,-0.716332378
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43839.57292,,,,,,,43839.57292,,0.429799427
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43839.64583,,,,,,,43839.64583,,-1.862464183
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43839.66667,,,,,,,43839.66667,,2.865329513
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:T,short,,,,-225,1,0,1,0,-225,0,0,N,,,,,,,,Y,0,-225,43839.86458,,,,,,,43839.86458,,-2.578796562
