key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,Rank
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43881.14583,,,,,,,43881.14583,,-1.854493581
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,long,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43881.20833,,,,,,,43881.20833,,-1.569186876
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:HBBb1d:T,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43881.23958,,,,,,,43881.23958,,1.283880171
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:HBBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43881.39583,,,,,,,43881.39583,,1.569186876
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:HBBb1d:T,short,,,,700,1,1,0,700,0,1,1,Y,,,,,,,,Y,700,0,43881.46875,,,,,,,43881.46875,,7.988587732
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43881.77083,,,,,,,43881.77083,,-0.142653352
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43881.82292,,,,,,,43881.82292,,-3.138373752
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,175,2,1,1,350,-175,0.5,2,N,,,,,,,,Y,350,-175,43882.125,,,,,,,43882.125,,1.997146933
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43882.13542,,,,,,,43882.13542,,-1.854493581
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:HBBb1d:T,short,,,,700,2,2,0,350,0,1,1,Y,,,,,,,,Y,700,0,43882.36458,,,,,,,43882.36458,44057.60417,7.988587732
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43882.5625,,,,,,,43882.5625,,0.855920114
longATR15:AATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43882.61458,,,,,,,43882.61458,,-3.138373752
shortATR15:HATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-412.5,1,0,1,0,-412.5,0,0,N,,,,,,,,Y,0,-412.5,43884.76042,,,,,,,43884.76042,,-4.707560628
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:T,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,Y,0,-375,43884.8125,,,,,,,43884.8125,,-4.279600571
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,1525,1,1,0,1525,0,1,1,Y,,,,,,,,Y,1525,0,43885.09375,,,,,,,43885.09375,,17.40370899
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43885.19792,,,,,,,43885.19792,,0.427960057
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43885.375,,,,,,,43885.375,,3.708987161
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,725,2,1,1,962.5,-237.5,0.5,4.052631579,Y,,,,,,,,Y,962.5,-237.5,43885.41667,,,,,,,43885.41667,,8.273894437
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,887.5,1,1,0,887.5,0,1,1,Y,,,,,,,,Y,887.5,0,43885.44792,,,,,,,43885.44792,,10.12838802
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,long,,,,-287.5,1,0,1,0,-287.5,0,0,N,,,,,,,,Y,0,-287.5,43885.57292,,,,,,,43885.57292,,-3.281027104
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:T,short,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,Y,0,-362.5,43885.66667,,,,,,,43885.66667,,-4.136947218
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43885.90625,,,,,,,43885.90625,,-0.855920114
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,1037.5,1,1,0,1037.5,0,1,1,Y,,,,,,,,Y,1037.5,0,43886.10417,,,,,,,43886.10417,,11.84022825
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43886.25,,,,,,,43886.25,,-0.142653352
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,Y,0,-362.5,43886.40625,,,,,,,43886.40625,,-4.136947218
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:HBBb1d:B,short,,,,-662.5,1,0,1,0,-662.5,0,0,N,,,,,,,,Y,0,-662.5,43886.60417,,,,,,,43886.60417,,-7.560627675
shortATR15:HATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43886.97917,,,,,,,43886.97917,,3.423680456
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-375,1,0,1,0,-375,0,0,N,,,,,,,,Y,0,-375,43887.125,,,,,,,43887.125,,-4.279600571
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,812.5,1,1,0,812.5,0,1,1,Y,,,,,,,,Y,812.5,0,43887.15625,,,,,,,43887.15625,,9.272467903
longATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43887.21875,,,,,,,43887.21875,,-1.141226819
shortATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,Y,0,-400,43887.32292,,,,,,,43887.32292,,-4.564907275
longATR15:HATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,1000,1,1,0,1000,0,1,1,Y,,,,,,,,Y,1000,0,43887.33333,,,,,,,43887.33333,,11.41226819
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-2025,3,0,3,0,-675,0,0,N,,,,,,,,Y,0,-2025,43887.64583,,,,,,,43887.64583,,-23.10984308
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43887.6875,,,,,,,43887.6875,,-1.854493581
shortATR15:HATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,737.5,1,1,0,737.5,0,1,1,Y,,,,,,,,Y,737.5,0,43887.84375,,,,,,,43887.84375,,8.416547789
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,850,2,1,1,875,-25,0.5,35,Y,,,,,,,,Y,875,-25,43888.01042,,,,,,,43888.01042,,9.70042796
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43888.22917,,,,,,,43888.22917,,-0.855920114
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-1000,1,0,1,0,-1000,0,0,N,,,,,,,,Y,0,-1000,43888.57292,,,,,,,43888.57292,,-11.41226819
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:U,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43888.77083,,,,,,,43888.77083,,-2.42510699
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-737.5,1,0,1,0,-737.5,0,0,N,,,,,,,,Y,0,-737.5,43888.9375,,,,,,,43888.9375,,-8.416547789
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,637.5,1,1,0,637.5,0,1,1,Y,,,,,,,,Y,637.5,0,43889.16667,,,,,,,43889.16667,,7.27532097
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-700,1,0,1,0,-700,0,0,N,,,,,,,,Y,0,-700,43889.22917,,,,,,,43889.22917,,-7.988587732
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,975,1,1,0,975,0,1,1,Y,,,,,,,,Y,975,0,43889.36458,,,,,,,43889.36458,,11.12696148
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:UCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:U,long,,,,1187.5,1,1,0,1187.5,0,1,1,Y,,,,,,,,Y,1187.5,0,43889.45833,,,,,,,43889.45833,,13.55206847
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-1062.5,1,0,1,0,-1062.5,0,0,N,,,,,,,,Y,0,-1062.5,43889.57292,,,,,,,43889.57292,,-12.12553495
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-1362.5,1,0,1,0,-1362.5,0,0,N,,,,,,,,Y,0,-1362.5,43889.61458,,,,,,,43889.61458,,-15.54921541
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,short,,,,-1412.5,1,0,1,0,-1412.5,0,0,N,,,,,,,,Y,0,-1412.5,43889.65625,,,,,,,43889.65625,,-16.11982882
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:ILBBW15:HBBb15:OBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43889.66667,,,,,,,43889.66667,,-1.997146933
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:BBBW1h:HBBb1h:OBBW1d:HBBb1d:U,short,,,,-1187.5,1,0,1,0,-1187.5,0,0,N,,,,,,,,Y,0,-1187.5,43891.76042,,,,,,,43891.76042,,-13.55206847
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:ILBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,1487.5,1,1,0,1487.5,0,1,1,Y,,,,,,,,Y,1487.5,0,43891.85417,,,,,,,43891.85417,,16.97574893
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,737.5,1,1,0,737.5,0,1,1,Y,,,,,,,,Y,737.5,0,43892.11458,,,,,,,43892.11458,,8.416547789
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,5537.5,2,2,0,2768.75,0,1,1,Y,,,,,,,,Y,5537.5,0,43892.1875,,,,,,,43892.1875,,63.19543509
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:U,long,,,,-550,3,1,2,737.5,-643.75,0.333333333,1.145631068,N,,,,,,,,Y,737.5,-1287.5,43892.32292,,,,,,,43892.32292,,-6.276747504
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,1562.5,3,2,1,1456.25,-1350,0.666666667,1.078703704,Y,,,,,,,,Y,2912.5,-1350,43892.45833,,,,,,,43892.45833,,17.83166904
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,long,,,,1125,1,1,0,1125,0,1,1,Y,,,,,,,,Y,1125,0,43892.65625,,,,,,,43892.65625,,12.83880171
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:OCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,-937.5,2,1,1,25,-962.5,0.5,0.025974026,N,,,,,,,,Y,25,-962.5,43892.78125,,,,,,,43892.78125,,-10.69900143
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:OCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:U,short,,,,112.5,1,1,0,112.5,0,1,1,N,,,,,,,,Y,112.5,0,43892.97917,,,,,,,43892.97917,,1.283880171
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:OCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43893.08333,,,,,,,43893.08333,,-2.710413695
shortATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,3275,2,2,0,1637.5,0,1,1,Y,,,,,,,,Y,3275,0,43893.25,,,,,,,43893.25,,37.37517832
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-637.5,1,0,1,0,-637.5,0,0,N,,,,,,,,Y,0,-637.5,43893.32292,,,,,,,43893.32292,,-7.27532097
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43893.38542,,,,,,,43893.38542,,-0.142653352
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-837.5,1,0,1,0,-837.5,0,0,N,,,,,,,,Y,0,-837.5,43893.41667,,,,,,,43893.41667,,-9.557774608
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-537.5,3,1,2,237.5,-387.5,0.333333333,0.612903226,N,,,,,,,,Y,237.5,-775,43893.46875,,,,,,,43893.46875,,-6.134094151
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-87.5,3,1,2,1112.5,-600,0.333333333,1.854166667,N,,,,,,,,Y,1112.5,-1200,43893.55208,,,,,,,43893.55208,,-0.998573466
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-725,2,0,2,0,-362.5,0,0,N,,,,,,,,Y,0,-725,43893.76042,,,,,,,43893.76042,,-8.273894437
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,2137.5,1,1,0,2137.5,0,1,1,Y,,,,,,,,Y,2137.5,0,43893.79167,,,,,,,43893.79167,,24.39372325
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-450,1,0,1,0,-450,0,0,N,,,,,,,,Y,0,-450,43894.07292,,,,,,,43894.07292,,-5.135520685
longATR15:HATR1:HATRD:HCCI15:OCCIA15:IUCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,762.5,3,2,1,575,-387.5,0.666666667,1.483870968,Y,,,,,,,,Y,1150,-387.5,43894.15625,,,,,,,43894.15625,,8.701854494
shortATR15:HATR1:HATRD:HCCI15:IUCCIA15:OCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-450,1,0,1,0,-450,0,0,N,,,,,,,,Y,0,-450,43894.34375,,,,,,,43894.34375,,-5.135520685
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-1625,2,0,2,0,-812.5,0,0,N,,,,,,,,Y,0,-1625,43894.4375,,,,,,,43894.4375,,-18.54493581
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,312.5,2,1,1,1025,-712.5,0.5,1.438596491,Y,,,,,,,,Y,1025,-712.5,43894.47917,,,,,,,43894.47917,,3.566333809
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,-550,1,0,1,0,-550,0,0,N,,,,,,,,Y,0,-550,43894.48958,,,,,,,43894.48958,,-6.276747504
longATR15:HATR1:HATRD:HCCI15:OCCIA15:OCCIA1h:IUCCIA1d:UBBW15:HBBb15:OBBW1h:HBBb1h:OBBW1d:HBBb1d:B,long,,,,-1550,2,0,2,0,-775,0,0,N,,,,,,,,Y,0,-1550,43894.66667,,,,,,,43894.66667,,-17.68901569
longATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:HBBb1d:B,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43895.01042,,,,,,,43895.01042,,-0.998573466
shortATR15:AATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:OCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,1562.5,1,1,0,1562.5,0,1,1,Y,,,,,,,,Y,1562.5,0,43895.08333,,,,,,,43895.08333,,17.83166904
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:IUCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-462.5,1,0,1,0,-462.5,0,0,N,,,,,,,,Y,0,-462.5,43895.35417,,,,,,,43895.35417,,-5.278174037
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-475,1,0,1,0,-475,0,0,N,,,,,,,,Y,0,-475,43895.38542,,,,,,,43895.38542,,-5.420827389
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-537.5,1,0,1,0,-537.5,0,0,N,,,,,,,,Y,0,-537.5,43895.40625,,,,,,,43895.40625,,-6.134094151
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:ILCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-587.5,2,1,1,175,-762.5,0.5,0.229508197,N,,,,,,,,Y,175,-762.5,43895.64583,,,,,,,43895.64583,,-6.704707561
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,2012.5,2,2,0,1006.25,0,1,1,Y,,,,,,,,Y,2012.5,0,43895.83333,,,,,,,43895.83333,,22.96718973
longATR15:HATR1:HATRD:HCCI15:UCCIA15:UCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:HBBb1d:B,long,,,,-2275,5,2,3,337.5,-983.3333333,0.4,0.343220339,N,,,,,,,,Y,675,-2950,43895.94792,,,,,,,43895.94792,,-25.96291013
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-1762.5,7,1,6,1837.5,-600,0.142857143,3.0625,N,,,,,,,,Y,1837.5,-3600,43896.15625,,,,,,,43896.15625,44104.22917,-20.11412268
longATR15:HATR1:HATRD:HCCI15:ILCCIA15:ILCCIA1h:UCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-1375,2,0,2,0,-687.5,0,0,N,,,,,,,,Y,0,-1375,43896.17708,,,,,,,43896.17708,,-15.69186876
shortATR15:HATR1:HATRD:HCCI15:ILCCIA15:IUCCIA1h:UCCIA1d:UBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:HBBb1d:B,short,,,,-137.5,2,1,1,500,-637.5,0.5,0.784313725,N,,,,,,,,Y,500,-637.5,43896.51042,,,,,,,43896.51042,,-1.569186876
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:IUCCIA1h:UCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,-275,2,1,1,612.5,-887.5,0.5,0.690140845,N,,,,,,,,Y,612.5,-887.5,43896.53125,,,,,,,43896.53125,,-3.138373752
longATR15:HATR1:HATRD:HCCI15:IUCCIA15:ILCCIA1h:UCCIA1d:UBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:HBBb1d:B,long,,,,675,2,2,0,337.5,0,1,1,Y,,,,,,,,Y,675,0,43896.65625,,,,,,,43896.65625,,7.703281027
shortATR15:HATR1:HATRD:HCCI15:UCCIA15:ILCCIA1h:ILCCIA1d:UBBW15:HBBb15:UBBW1h:HBBb1h:TBBW1d:HBBb1d:B,short,,,,1700,1,1,0,1700,0,1,1,Y,,,,,,,,Y,1700,0,43898.76042,,,,,,,43898.76042,,19.40085592
