key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,Rank
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,-278.1325485,1,0,1,0,-278.1325485,0,0,N,,,,,,,,Y,0,-278.1325485,43783.53125,,,,,,43783.53125,,-3.125962262
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43783.58333,,,,,,43783.58333,,-1.685866476
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43783.59375,,,,,,43783.59375,,2.80977746
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-323.6645044,1,0,1,0,-323.6645044,0,0,N,,,,,,,,Y,0,-323.6645044,43783.76042,,,,,,43783.76042,,-3.637700917
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:ABBb15:OBBW1h:LBBb1h:OBBW1d:ABBb1d:T,long,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43783.82292,,,,,,43783.82292,,2.388310841
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43783.875,,,,,,43783.875,,0.702444365
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43784.1875,,,,,,43784.1875,,-0.561955492
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43784.22917,,,,,,43784.22917,,0.421466619
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,250,1,1,0,250,0,1,1,Y,,,,,,,,Y,250,0,43784.4375,,,,,,43784.4375,,2.80977746
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-210.978818,1,0,1,0,-210.978818,0,0,N,,,,,,,,Y,0,-210.978818,43787.42708,,,,,,43787.42708,,-2.37121411
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-66.56339472,1,0,1,0,-66.56339472,0,0,N,,,,,,,,Y,0,-66.56339472,43788.47917,,,,,,43788.47917,,-0.748113305
shortATR15:AATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,159.9346744,1,1,0,159.9346744,0,1,1,N,,,,,,,,Y,159.9346744,0,43788.66667,,,,,,43788.66667,,1.797523373
longATR15:AATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-210.4178023,1,0,1,0,-210.4178023,0,0,N,,,,,,,,Y,0,-210.4178023,43788.8125,,,,,,43788.8125,,-2.364908792
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43788.85417,,,,,,43788.85417,,-1.685866476
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43788.89583,,,,,,43788.89583,,0.140488873
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,87.47580928,1,1,0,87.47580928,0,1,1,N,,,,,,,,Y,87.47580928,0,43789.125,,,,,,43789.125,,0.983150229
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-225.0241907,1,0,1,0,-225.0241907,0,0,N,,,,,,,,Y,0,-225.0241907,43789.19792,,,,,,43789.19792,,-2.529071596
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43789.375,,,,,,43789.375,,-1.685866476
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,747.2612026,1,1,0,747.2612026,0,1,1,Y,,,,,,,,Y,747.2612026,0,43789.48958,,,,,,43789.48958,,8.398550735
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-106.8347806,1,0,1,0,-106.8347806,0,0,N,,,,,,,,Y,0,-106.8347806,43789.60417,,,,,,43789.60417,,-1.200727834
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,12.97777831,1,1,0,12.97777831,0,1,1,N,,,,,,,,Y,12.97777831,0,43789.76042,,,,,,43789.76042,,0.145858676
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:TBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43789.89583,,,,,,43789.89583,,-0.561955492
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43790,,,,,,43790,,-1.685866476
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43790.03125,,,,,,43790.03125,,-0.561955492
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43790.11458,,,,,,43790.11458,,-0.983422111
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-291.016128,1,0,1,0,-291.016128,0,0,N,,,,,,,,Y,0,-291.016128,43790.26042,,,,,,43790.26042,,-3.270762228
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-306.8364046,1,0,1,0,-306.8364046,0,0,N,,,,,,,,Y,0,-306.8364046,43790.34375,,,,,,43790.34375,,-3.448568054
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43790.77083,,,,,,43790.77083,,-1.685866476
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43790.79167,,,,,,43790.79167,,-2.388310841
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43790.90625,,,,,,43790.90625,,-0.561955492
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43791.02083,,,,,,43791.02083,,-0.983422111
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-202.9573466,1,0,1,0,-202.9573466,0,0,N,,,,,,,,Y,0,-202.9573466,43791.04167,,,,,,43791.04167,,-2.281059911
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-57.04060636,1,0,1,0,-57.04060636,0,0,N,,,,,,,,Y,0,-57.04060636,43791.4375,,,,,,43791.4375,,-0.64108564
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,700,1,1,0,700,0,1,1,Y,,,,,,,,Y,700,0,43791.5,,,,,,43791.5,,7.867376888
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43794.27083,,,,,,43794.27083,,0
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43796.875,,,,,,43796.875,,-1.123910984
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,Y,237.5,0,43800.76042,,,,,,43800.76042,,2.669288587
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43801.19792,,,,,,43801.19792,,3.371732952
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-173.5251782,1,0,1,0,-173.5251782,0,0,N,,,,,,,,Y,0,-173.5251782,43801.33333,,,,,,43801.33333,,-1.950268537
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43801.36458,,,,,,43801.36458,,-1.264399857
shortATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:UBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,1100,1,1,0,1100,0,1,1,Y,,,,,,,,Y,1100,0,43801.40625,,,,,,43801.40625,,12.36302082
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-265.4946766,2,1,1,84.7994019,-350.2940785,0.5,0.242080603,N,,,,,,,,Y,84.7994019,-350.2940785,43801.46875,,,,,,43801.46875,43837.8125,-2.983923833
longATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43802.17708,,,,,,43802.17708,,-2.388310841
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,525,1,1,0,525,0,1,1,Y,,,,,,,,Y,525,0,43802.19792,,,,,,43802.19792,,5.900532666
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:T,short,,,,495.3103294,1,1,0,495.3103294,0,1,1,Y,,,,,,,,Y,495.3103294,0,43802.35417,,,,,,43802.35417,,5.566847197
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:OBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43802.80208,,,,,,43802.80208,,-0.842933238
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43803.05208,,,,,,43803.05208,,-0.561955492
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43803.07292,,,,,,43803.07292,,-1.685866476
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,131.8099686,1,1,0,131.8099686,0,1,1,N,,,,,,,,Y,131.8099686,0,43803.09375,,,,,,43803.09375,,1.481426715
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:ABBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,602.0453301,1,1,0,602.0453301,0,1,1,Y,,,,,,,,Y,602.0453301,0,43803.15625,,,,,,43803.15625,,6.766453593
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,short,,,,-390.5554294,1,0,1,0,-390.5554294,0,0,N,,,,,,,,Y,0,-390.5554294,43803.23958,,,,,,43803.23958,,-4.389495369
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:OBBW15:LBBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-12.5,1,0,1,0,-12.5,0,0,N,,,,,,,,Y,0,-12.5,43803.41667,,,,,,43803.41667,,-0.140488873
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:OBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43803.51042,,,,,,43803.51042,,-1.685866476
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43803.59375,,,,,,43803.59375,,-1.123910984
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,162.5,1,1,0,162.5,0,1,1,N,,,,,,,,Y,162.5,0,43803.64583,,,,,,43803.64583,,1.826355349
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43803.84375,,,,,,43803.84375,,-2.388310841
shortATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43803.86458,,,,,,43803.86458,,-1.545377603
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:IUCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43803.88542,,,,,,43803.88542,,-0.561955492
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43804.03125,,,,,,43804.03125,,-0.561955492
longATR15:LATR1:LATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,225,1,1,0,225,0,1,1,Y,,,,,,,,Y,225,0,43804.05208,,,,,,43804.05208,,2.528799714
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:TBBW1d:ABBb1d:B,short,,,,-394.7392223,1,0,1,0,-394.7392223,0,0,N,,,,,,,,Y,0,-394.7392223,43804.14583,,,,,,43804.14583,,-4.436517478
longATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:TBBW1d:ABBb1d:B,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43804.23958,,,,,,43804.23958,,-0.280977746
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:LBBb1h:OBBW1d:ABBb1d:B,short,,,,635.9726926,1,1,0,635.9726926,0,1,1,Y,,,,,,,,Y,635.9726926,0,43804.29167,,,,,,43804.29167,,7.147766947
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,12.41744515,1,1,0,12.41744515,0,1,1,N,,,,,,,,Y,12.41744515,0,43804.46875,,,,,,43804.46875,,0.13956103
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,-181.2784222,1,0,1,0,-181.2784222,0,0,N,,,,,,,,Y,0,-181.2784222,43804.86458,,,,,,43804.86458,,-2.037408098
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43805.22917,,,,,,43805.22917,,-0.842933238
shortATR15:LATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,-184.6480659,1,0,1,0,-184.6480659,0,0,N,,,,,,,,Y,0,-184.6480659,43805.42708,,,,,,43805.42708,,-2.075279895
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:LBBb1d:T,long,,,,-16.26665664,1,0,1,0,-16.26665664,0,0,N,,,,,,,,Y,0,-16.26665664,43807.86458,,,,,,43807.86458,,-0.182822741
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43808.17708,,,,,,43808.17708,,-1.545377603
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43808.40625,,,,,,43808.40625,,-0.983422111
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43808.77083,,,,,,43808.77083,,1.545377603
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43809.09375,,,,,,43809.09375,,-0.842933238
shortATR15:LATR1:LATRD:ACCI15:ILCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:UBBW1h:ABBb1h:BBBW1d:LBBb1d:T,short,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,Y,537.5,0,43809.13542,,,,,,43809.13542,,6.041021539
longATR15:LATR1:LATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:LBBb1d:T,long,,,,-30.25613872,1,0,1,0,-30.25613872,0,0,N,,,,,,,,Y,0,-30.25613872,43809.20833,,,,,,43809.20833,,-0.340052066
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-277.2889702,1,0,1,0,-277.2889702,0,0,N,,,,,,,,Y,0,-277.2889702,43809.40625,,,,,,43809.40625,,-3.116481193
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-341.4111866,1,0,1,0,-341.4111866,0,0,N,,,,,,,,Y,0,-341.4111866,43809.4375,,,,,,43809.4375,,-3.837157826
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43809.51042,,,,,,43809.51042,,0.561955492
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,-25,1,0,1,0,-25,0,0,N,,,,,,,,Y,0,-25,43809.75,,,,,,43809.75,,-0.280977746
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,87.5,2,1,1,150,-62.5,0.5,2.4,N,,,,,,,,Y,150,-62.5,43809.76042,,,,,,43809.76042,,0.983422111
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43809.77083,,,,,,43809.77083,,-0.983422111
longATR15:LATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:LBBb1d:T,long,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43809.875,,,,,,43809.875,,1.40488873
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-228.0343908,1,0,1,0,-228.0343908,0,0,N,,,,,,,,Y,0,-228.0343908,43810.11458,,,,,,43810.11458,,-2.562903565
longATR15:LATR1:LATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:LBBb1d:T,long,,,,-187.6390772,1,0,1,0,-187.6390772,0,0,N,,,,,,,,Y,0,-187.6390772,43810.13542,,,,,,43810.13542,,-2.108896199
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:LBBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43810.16667,,,,,,43810.16667,,-2.107333095
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:OBBW1d:LBBb1d:T,short,,,,-232.8647026,1,0,1,0,-232.8647026,0,0,N,,,,,,,,Y,0,-232.8647026,43810.39583,,,,,,43810.39583,,-2.61719197
shortATR15:LATR1:LATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:LBBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43810.8125,,,,,,43810.8125,,-1.264399857
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:LBBb1d:T,short,,,,243.6848295,2,1,1,406.1848295,-162.5,0.5,2.499598951,Y,,,,,,,,Y,406.1848295,-162.5,43811.46875,,,,,,43811.46875,,2.738800565
