key,L/S,TOS 15min,TOS 1hr,TOS 1day,Profit,Orders,wins,loses,positive,negative,Win %,Risk %,winrisk,second16,first17,second17,first18,second18,first19,Cons,Either,Swins,Slosses,min,17,172,18,182,19,192,120,220,211,Rank
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43859.14583,,,,,,,43859.14583,,,-2.186588921
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:OBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43859.17708,,,,,,,43859.17708,,,-1.603498542
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:OBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43859.25,,,,,,,43859.25,,,0.583090379
shortATR15:LATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,-75,1,0,1,0,-75,0,0,N,,,,,,,,Y,0,-75,43859.35417,,,,,,,43859.35417,,,-0.874635569
longATR15:LATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,long,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43859.39583,,,,,,,43859.39583,,,-3.498542274
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:LBBb15:UBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43859.41667,,,,,,,43859.41667,,,-0.437317784
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43859.45833,,,,,,,43859.45833,,,0.145772595
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:B,short,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43859.55208,,,,,,,43859.55208,,,-2.040816327
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:OBBW15:ABBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:B,long,,,,-212.5,1,0,1,0,-212.5,0,0,N,,,,,,,,Y,0,-212.5,43859.5625,,,,,,,43859.5625,,,-2.478134111
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:OBBW15:ABBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:B,short,,,,462.5,1,1,0,462.5,0,1,1,Y,,,,,,,,Y,462.5,0,43859.625,,,,,,,43859.625,,,5.393586006
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:UBBW1d:ABBb1d:B,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,Y,0,-362.5,43859.76042,,,,,,,43859.76042,,,-4.227405248
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:B,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43859.8125,,,,,,,43859.8125,,,0.145772595
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:B,long,,,,-362.5,1,0,1,0,-362.5,0,0,N,,,,,,,,Y,0,-362.5,43859.86458,,,,,,,43859.86458,,,-4.227405248
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:OBBW15:HBBb15:UBBW1h:HBBb1h:UBBW1d:ABBb1d:B,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43859.89583,,,,,,,43859.89583,,,-0.728862974
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:OBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:B,long,,,,-387.5,1,0,1,0,-387.5,0,0,N,,,,,,,,Y,0,-387.5,43859.9375,,,,,,,43859.9375,,,-4.518950437
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:UCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,62.5,1,1,0,62.5,0,1,1,N,,,,,,,,Y,62.5,0,43860.15625,,,,,,,43860.15625,,,0.728862974
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43860.23958,,,,,,,43860.23958,,,0.583090379
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43860.35417,,,,,,,43860.35417,,,3.790087464
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:OCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43860.44792,,,,,,,43860.44792,,,-1.749271137
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,-325,1,0,1,0,-325,0,0,N,,,,,,,,Y,0,-325,43860.48958,,,,,,,43860.48958,,,-3.790087464
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43860.53125,,,,,,,43860.53125,,,-3.644314869
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,1687.5,1,1,0,1687.5,0,1,1,Y,,,,,,,,Y,1687.5,0,43860.59375,,,,,,,43860.59375,,,19.67930029
shortATR15:AATR1:HATRD:ACCI15:OCCIA15:OCCIA1h:ILCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:B,short,,,,-50,1,0,1,0,-50,0,0,N,,,,,,,,Y,0,-50,43860.76042,,,,,,,43860.76042,,,-0.583090379
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,Y,500,0,43861.04167,,,,,,,43861.04167,,,5.83090379
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-425,1,0,1,0,-425,0,0,N,,,,,,,,Y,0,-425,43861.1875,,,,,,,43861.1875,,,-4.956268222
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-237.5,1,0,1,0,-237.5,0,0,N,,,,,,,,Y,0,-237.5,43861.22917,,,,,,,43861.22917,,,-2.7696793
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,-175,1,0,1,0,-175,0,0,N,,,,,,,,Y,0,-175,43861.26042,,,,,,,43861.26042,,,-2.040816327
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:UBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,1300,1,1,0,1300,0,1,1,Y,,,,,,,,Y,1300,0,43861.40625,,,,,,,43861.40625,,,15.16034985
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:UBBW1d:ABBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43861.48958,,,,,,,43861.48958,,,-0.437317784
longATR15:HATR1:HATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:T,long,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43861.6875,,,,,,,43861.6875,,,3.498542274
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:OCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43863.91667,,,,,,,43863.91667,,,-3.644314869
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-300,1,0,1,0,-300,0,0,N,,,,,,,,Y,0,-300,43864.05208,,,,,,,43864.05208,,,-3.498542274
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,-450,1,0,1,0,-450,0,0,N,,,,,,,,Y,0,-450,43864.11458,,,,,,,43864.11458,,,-5.247813411
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:UBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43864.13542,,,,,,,43864.13542,,,0.145772595
longATR15:AATR1:HATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:BBBW1d:ABBb1d:B,long,,,,50,1,1,0,50,0,1,1,N,,,,,,,,Y,50,0,43864.22917,,,,,,,43864.22917,,,0.583090379
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,625,1,1,0,625,0,1,1,Y,,,,,,,,Y,625,0,43864.40625,,,,,,,43864.40625,,,7.288629738
shortATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43864.55208,,,,,,,43864.55208,,,-2.186588921
longATR15:AATR1:HATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:B,long,,,,-275,1,0,1,0,-275,0,0,N,,,,,,,,Y,0,-275,43864.64583,,,,,,,43864.64583,,,-3.206997085
shortATR15:AATR1:HATRD:ACCI15:ILCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:B,short,,,,125,1,1,0,125,0,1,1,N,,,,,,,,Y,125,0,43864.66667,,,,,,,43864.66667,,,1.457725948
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:B,long,,,,487.5,1,1,0,487.5,0,1,1,Y,,,,,,,,Y,487.5,0,43864.80208,,,,,,,43864.80208,,,5.685131195
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-925,2,0,2,0,-462.5,0,0,N,,,,,,,,Y,0,-925,43864.92708,,,,,,,43864.92708,,,-10.78717201
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43864.94792,,,,,,,43864.94792,,,-0.437317784
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,825,2,2,0,412.5,0,1,1,Y,,,,,,,,Y,825,0,43865.13542,,,,,,,43865.13542,,,9.620991254
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43865.32292,,,,,,,43865.32292,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:OCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-400,1,0,1,0,-400,0,0,N,,,,,,,,Y,0,-400,43865.39583,,,,,,,43865.39583,,,-4.664723032
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,300,1,1,0,300,0,1,1,Y,,,,,,,,Y,300,0,43865.52083,,,,,,,43865.52083,,,3.498542274
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-337.5,1,0,1,0,-337.5,0,0,N,,,,,,,,Y,0,-337.5,43865.875,,,,,,,43865.875,,,-3.935860058
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43865.92708,,,,,,,43865.92708,,,-1.749271137
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:B,long,,,,-100,1,0,1,0,-100,0,0,N,,,,,,,,Y,0,-100,43865.95833,,,,,,,43865.95833,,,-1.166180758
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43866.03125,,,,,,,43866.03125,,,-0.728862974
longATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-37.5,1,0,1,0,-37.5,0,0,N,,,,,,,,Y,0,-37.5,43866.08333,,,,,,,43866.08333,,,-0.437317784
shortATR15:LATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43866.10417,,,,,,,43866.10417,,,-1.749271137
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,1675,1,1,0,1675,0,1,1,Y,,,,,,,,Y,1675,0,43866.13542,,,,,,,43866.13542,,,19.5335277
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:HBBb15:OBBW1h:ABBb1h:OBBW1d:ABBb1d:T,short,,,,12.5,1,1,0,12.5,0,1,1,N,,,,,,,,Y,12.5,0,43866.20833,,,,,,,43866.20833,,,0.145772595
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43866.48958,,,,,,,43866.48958,,,-3.06122449
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43866.51042,,,,,,,43866.51042,,,-2.332361516
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43866.55208,,,,,,,43866.55208,,,-2.186588921
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,537.5,1,1,0,537.5,0,1,1,Y,,,,,,,,Y,537.5,0,43866.57292,,,,,,,43866.57292,,,6.268221574
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-950,3,0,3,0,-316.6666667,0,0,N,,,,,,,,Y,0,-950,43866.77083,,,,,,,43866.77083,,,-11.0787172
longATR15:AATR1:AATRD:ACCI15:OCCIA15:IUCCIA1h:OCCIA1d:IUBBW15:ABBb15:OBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43866.85417,,,,,,,43866.85417,,,0.874635569
longATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43867.01042,,,,,,,43867.01042,,,0
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:OBBW1d:ABBb1d:T,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43867.07292,,,,,,,43867.07292,,,3.790087464
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:OCCIA1d:IUBBW15:ABBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-200,1,0,1,0,-200,0,0,N,,,,,,,,Y,0,-200,43867.28125,,,,,,,43867.28125,,,-2.332361516
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:BBBW1h:HBBb1h:TBBW1d:ABBb1d:T,short,,,,-62.5,2,1,1,112.5,-175,0.5,0.642857143,N,,,,,,,,Y,112.5,-175,43867.34375,,,,,,,43867.34375,,,-0.728862974
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:OCCIA1d:IUBBW15:LBBb15:TBBW1h:HBBb1h:TBBW1d:ABBb1d:T,long,,,,-87.5,1,0,1,0,-87.5,0,0,N,,,,,,,,Y,0,-87.5,43867.36458,,,,,,,43867.36458,,,-1.020408163
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43867.57292,,,,,,,43867.57292,,,-2.186588921
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-150,1,0,1,0,-150,0,0,N,,,,,,,,Y,0,-150,43867.59375,,,,,,,43867.59375,,,-1.749271137
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43867.63542,,,,,,,43867.63542,,,-1.311953353
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,137.5,1,1,0,137.5,0,1,1,N,,,,,,,,Y,137.5,0,43867.66667,,,,,,,43867.66667,,,1.603498542
shortATR15:AATR1:AATRD:ACCI15:OCCIA15:OCCIA1h:IUCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,212.5,1,1,0,212.5,0,1,1,Y,,,,,,,,Y,212.5,0,43867.8125,,,,,,,43867.8125,,,2.478134111
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:ABBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-162.5,1,0,1,0,-162.5,0,0,N,,,,,,,,Y,0,-162.5,43867.89583,,,,,,,43867.89583,,,-1.895043732
longATR15:LATR1:AATRD:ACCI15:IUCCIA15:ILCCIA1h:IUCCIA1d:IUBBW15:LBBb15:OBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-312.5,1,0,1,0,-312.5,0,0,N,,,,,,,,Y,0,-312.5,43868.0625,,,,,,,43868.0625,,,-3.644314869
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:TBBW1d:ABBb1d:T,short,,,,-137.5,1,0,1,0,-137.5,0,0,N,,,,,,,,Y,0,-137.5,43868.11458,,,,,,,43868.11458,,,-1.603498542
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:LBBb1h:BBBW1d:ABBb1d:T,long,,,,-250,1,0,1,0,-250,0,0,N,,,,,,,,Y,0,-250,43868.15625,,,,,,,43868.15625,,,-2.915451895
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:LBBb1h:BBBW1d:ABBb1d:T,short,,,,337.5,1,1,0,337.5,0,1,1,Y,,,,,,,,Y,337.5,0,43868.1875,,,,,,,43868.1875,,,3.935860058
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:HBBb15:BBBW1h:LBBb1h:UBBW1d:ABBb1d:T,long,,,,37.5,1,1,0,37.5,0,1,1,N,,,,,,,,Y,37.5,0,43868.27083,,,,,,,43868.27083,,,0.437317784
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,-62.5,1,0,1,0,-62.5,0,0,N,,,,,,,,Y,0,-62.5,43868.375,,,,,,,43868.375,,,-0.728862974
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:UBBW1d:ABBb1d:T,long,,,,0,1,0,1,0,0,0,0,N,,,,,,,,Y,0,0,43868.4375,,,,,,,43868.4375,,,0
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,237.5,1,1,0,237.5,0,1,1,Y,,,,,,,,Y,237.5,0,43868.55208,,,,,,,43868.55208,,,2.7696793
longATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-262.5,1,0,1,0,-262.5,0,0,N,,,,,,,,Y,0,-262.5,43868.63542,,,,,,,43868.63542,,,-3.06122449
shortATR15:AATR1:AATRD:ACCI15:UCCIA15:UCCIA1h:UCCIA1d:IUBBW15:HBBb15:BBBW1h:ABBb1h:BBBW1d:ABBb1d:T,short,,,,325,1,1,0,325,0,1,1,Y,,,,,,,,Y,325,0,43870.75,,,,,,,43870.75,,,3.790087464
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:HBBb15:TBBW1h:HBBb1h:BBBW1d:ABBb1d:T,short,,,,-187.5,1,0,1,0,-187.5,0,0,N,,,,,,,,Y,0,-187.5,43871,,,,,,,43871,,,-2.186588921
longATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:TBBW1d:ABBb1d:T,long,,,,-112.5,1,0,1,0,-112.5,0,0,N,,,,,,,,Y,0,-112.5,43871.0625,,,,,,,43871.0625,,,-1.311953353
shortATR15:AATR1:AATRD:ACCI15:IUCCIA15:IUCCIA1h:UCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43871.125,,,,,,,43871.125,,,-1.457725948
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:LBBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,-125,1,0,1,0,-125,0,0,N,,,,,,,,Y,0,-125,43871.23958,,,,,,,43871.23958,,,-1.457725948
shortATR15:AATR1:AATRD:ACCI15:ILCCIA15:ILCCIA1h:ILCCIA1d:IUBBW15:LBBb15:BBBW1h:ABBb1h:TBBW1d:ABBb1d:T,short,,,,75,1,1,0,75,0,1,1,N,,,,,,,,Y,75,0,43871.3125,,,,,,,43871.3125,,,0.874635569
longATR15:AATR1:AATRD:ACCI15:ILCCIA15:UCCIA1h:ILCCIA1d:IUBBW15:ABBb15:TBBW1h:ABBb1h:BBBW1d:ABBb1d:T,long,,,,500,1,1,0,500,0,1,1,Y,,,,,,,,Y,500,0,43871.40625,,,,,,,43871.40625,,,5.83090379
